match,date,team,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:31:28,25,1,08 Grace Robinson,72 Grace Castro,0,0,0,0,0,0,0,0,0,0,0,8.209159,1.1514685,-8.128001,0.40694445,0.44259262,0.57361114,0.43209878
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:31:37,25,1,72 Grace Castro,08 Grace Robinson,0,0,0,0,0,0,0,0,0,0,0,9.395666,3.454399,-8.7376,0.57361114,0.43209878,0.7527778,0.4006173
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:31:50,25,1,08 Grace Robinson,10 Tori Taylor,0,0,0,0,0,0,0,0,0,0,0,13.266918,13.140267,-1.8287983,0.7527778,0.4006173,0.7902778,0.2808642
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:31:52,25,1,10 Tori Taylor,08 Grace Robinson,0,0,0,0,0,0,0,0,1,0,0,9.760417,-3.589865,9.076266,0.7902778,0.2808642,0.6041667,0.31358024
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:31:58,25,1,08 Grace Robinson,27 Katharine Gilbert,0,0,0,0,0,0,0,1,0,0,0,14.778444,-0.60960156,14.765866,0.6041667,0.31358024,0.30138892,0.31913581
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:32:04,25,1,27 Katharine Gilbert,08 Grace Robinson,0,0,0,0,0,0,0,0,0,0,0,9.073486,1.0837339,-9.0085335,0.30138892,0.31913581,0.48611113,0.30925927
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:32:15,25,1,08 Grace Robinson,72 Grace Castro,0,0,0,0,0,0,0,0,0,0,0,13.01203,2.9802668,12.666133,0.48611113,0.30925927,0.22638893,0.28209877
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:32:25,25,1,72 Grace Castro,08 Grace Robinson,0,0,0,0,0,0,0,0,0,0,0,11.809128,0.74506754,-11.785601,0.22638893,0.28209877,0.4680556,0.27530864
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:32:54,25,1,08 Grace Robinson,10 Tori Taylor,1,1,0,0,0,0,0,0,0,0,0,9.795372,5.7573314,7.9248,0.4680556,0.27530864,0.3055556,0.22283952
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:34:12,26,1,24 Mia Letterie,45 Sylvia Brown,0,0,0,0,0,0,0,0,0,0,0,13.600913,6.028265,12.192,0.7819444,0.7148148,0.5319444,0.6598765
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:34:35,26,1,45 Sylvia Brown,17 Rachel Barr,0,0,0,0,0,0,0,0,0,0,0,18.495663,10.769595,15.0368,0.5319444,0.6598765,0.22361107,0.5617284
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:34:37,26,1,17 Rachel Barr,45 Sylvia Brown,0,0,0,0,0,0,0,0,1,0,0,10.549886,-9.61813,-4.334935,0.22361107,0.5617284,0.3125,0.6493827
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:34:53,26,1,45 Sylvia Brown,24 Mia Letterie,0,0,0,0,0,0,0,0,1,0,0,11.501908,-6.0959964,-9.7536,0.3125,0.6493827,0.5125,0.70493823
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:35:13,26,1,24 Mia Letterie,45 Sylvia Brown,0,0,0,0,0,0,0,0,0,0,1,22.696726,15.036793,-17.001064,0.5125,0.70493823,0.86111104,0.56790125
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:35:27,26,1,45 Sylvia Brown,17 Rachel Barr,1,1,0,0,0,0,0,0,0,1,0,27.8074,12.4629345,24.858131,0.86111104,0.56790125,0.35138887,0.454321
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:36:45,27,1,08 Grace Robinson,27 Katharine Gilbert,0,0,0,0,0,0,0,0,0,0,0,10.711509,8.128001,6.9765325,0.50416666,0.6944445,0.36111113,0.6203704
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:36:58,27,1,27 Katharine Gilbert,10 Tori Taylor,0,0,0,0,0,0,0,0,0,0,0,10.420373,4.605868,9.3472,0.36111113,0.6203704,0.16944447,0.57839507
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:37:49,27,1,10 Tori Taylor,04 Ashley West,0,0,0,0,0,0,0,0,0,0,1,11.916641,11.717867,2.167468,0.16944447,0.57839507,0.125,0.47160494
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:37:58,27,1,04 Ashley West,08 Grace Robinson,0,0,0,0,0,0,0,0,1,1,0,10.520495,-6.841067,-7.9925356,0.125,0.47160494,0.28888893,0.5339506
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:38:07,27,1,08 Grace Robinson,10 Tori Taylor,0,0,0,0,0,0,0,0,0,0,0,14.22545,13.207998,5.2832003,0.28888893,0.5339506,0.1805556,0.41358027
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:38:21,27,1,10 Tori Taylor,27 Katharine Gilbert,0,0,0,0,0,0,0,0,0,0,1,10.2187605,9.753602,3.048,0.1805556,0.41358027,0.1180556,0.32469136
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:38:39,27,1,27 Katharine Gilbert,08 Grace Robinson,0,0,0,0,0,0,0,0,1,1,0,11.23414,-6.976533,-8.805333,0.1180556,0.32469136,0.29861113,0.3882716
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:38:48,27,1,08 Grace Robinson,82 Mary Turner,0,0,0,0,0,0,0,1,0,0,0,22.599499,6.8410635,-21.539202,0.29861113,0.3882716,0.7402778,0.32592595
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:38:57,27,1,82 Mary Turner,08 Grace Robinson,0,0,0,0,0,0,0,0,1,0,0,12.409996,-7.586131,9.821334,0.7402778,0.32592595,0.53888893,0.39506173
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:39:03,27,1,08 Grace Robinson,27 Katharine Gilbert,0,0,0,0,0,0,0,1,0,0,1,23.064568,6.4346657,22.1488,0.53888893,0.39506173,0.084722266,0.33641976
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:39:12,27,1,27 Katharine Gilbert,72 Grace Castro,0,0,0,0,0,0,0,1,0,1,0,17.083038,-3.454399,-16.730133,0.084722266,0.33641976,0.4277778,0.36790124
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:39:26,27,1,72 Grace Castro,82 Mary Turner,0,0,0,0,0,0,0,0,0,0,1,16.240187,7.586131,14.359467,0.4277778,0.36790124,0.13333334,0.29876545
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:39:34,27,1,82 Mary Turner,72 Grace Castro,0,0,0,0,0,0,0,0,1,1,0,8.996558,-3.9962661,-8.060267,0.13333334,0.29876545,0.29861113,0.3351852
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:39:39,27,1,72 Grace Castro,82 Mary Turner,0,0,0,0,0,0,0,0,0,0,1,8.316043,2.9125354,7.789333,0.29861113,0.3351852,0.13888893,0.30864197
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:40:03,27,1,82 Mary Turner,10 Tori Taylor,0,0,0,0,0,0,0,0,0,1,0,10.483798,2.3029306,-10.227734,0.13888893,0.30864197,0.34861115,0.28765434
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:40:10,27,1,10 Tori Taylor,82 Mary Turner,0,0,0,0,0,0,0,0,0,0,1,11.964284,1.6256009,11.853333,0.34861115,0.28765434,0.1055556,0.27283952
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:40:12,27,1,82 Mary Turner,10 Tori Taylor,0,0,0,0,0,1,0,0,0,1,1,8.811843,8.805333,0.33866793,0.1055556,0.27283952,0.09861113,0.1925926
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:40:23,27,1,10 Tori Taylor,08 Grace Robinson,0,0,0,1,1,0,0,0,0,1,1,11.713757,11.650134,-1.2192,0.09861113,0.1925926,0.12361113,0.086419754
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:42:44,29,1,08 Grace Robinson,27 Katharine Gilbert,0,0,0,0,0,0,0,0,1,0,0,9.553043,-2.9802701,-9.076267,0.28333333,0.6469136,0.46944445,0.6740741
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:42:47,29,1,27 Katharine Gilbert,08 Grace Robinson,0,0,0,0,0,0,0,1,0,0,1,18.918467,1.8288047,18.829866,0.46944445,0.6740741,0.083333336,0.6574074
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:42:55,29,1,08 Grace Robinson,10 Tori Taylor,0,0,0,0,0,0,0,0,1,1,0,14.651864,-2.912532,-14.359467,0.083333336,0.6574074,0.37777779,0.6839506
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:43:07,29,1,10 Tori Taylor,22 Rebecca Henley,1,1,0,0,0,0,0,0,0,0,0,15.092983,10.363194,-10.9728,0.37777779,0.6839506,0.6027778,0.5895062
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:44:34,30,1,24 Mia Letterie,45 Sylvia Brown,0,0,0,0,0,0,0,0,1,1,0,12.1174555,-1.7610669,11.988801,0.8972222,0.7012346,0.6513889,0.71728396
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:44:46,30,1,45 Sylvia Brown,20 Noel Holmes,0,0,0,0,0,0,0,0,0,0,0,13.081485,11.108272,6.9088025,0.6513889,0.71728396,0.5097222,0.61604935
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:44:58,30,1,20 Noel Holmes,45 Sylvia Brown,0,0,0,0,0,0,0,0,1,0,0,8.242902,-6.028271,5.621866,0.5097222,0.61604935,0.3944444,0.67098767
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:45:07,30,1,45 Sylvia Brown,07 Mary Cowart,0,0,0,0,0,0,0,0,0,0,0,14.272623,10.092269,-10.092268,0.3944444,0.67098767,0.6013889,0.57901233
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:45:20,30,1,07 Mary Cowart,45 Sylvia Brown,0,0,0,0,0,0,0,0,0,0,0,11.102689,1.693329,10.9728,0.6013889,0.57901233,0.37638888,0.5635803
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:45:34,30,1,45 Sylvia Brown,07 Mary Cowart,0,0,0,0,0,0,0,0,0,0,0,10.986174,10.972802,0.5418681,0.37638888,0.5635803,0.36527774,0.46358025
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:45:49,30,1,07 Mary Cowart,45 Sylvia Brown,0,0,0,0,0,0,0,0,1,0,0,9.695098,-1.2191999,9.618133,0.36527774,0.46358025,0.16805553,0.47469136
"NASH @ DC",2024-04-13_19-00-00,"NASH",2024-04-14 23:45:57,30,1,45 Sylvia Brown,21 Elena Rubino,1,1,0,0,0,0,0,0,0,0,0,30.852886,30.750933,-2.5061326,0.16805553,0.47469136,0.21944441,0.19444443
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:10:10,2,1,29 Charlotte Doran,21 Samantha Li,0,0,0,0,0,0,0,1,0,1,0,20.279251,-3.9116282,19.898422,0.90940523,0.7089736,0.5013831,0.744622
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:10:27,2,1,21 Samantha Li,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,0,0,6.788077,6.137213,-2.900448,0.5013831,0.744622,0.56085753,0.68869084
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:10:36,2,1,08 Dani Ortiz,29 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,9.3241205,-3.1697686,8.768796,0.56085753,0.68869084,0.38105118,0.71757835
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:10:42,2,1,29 Charlotte Doran,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,9.174333,9.172101,0.20235685,0.38105118,0.71757835,0.3769018,0.6339889
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:11:12,2,1,05 Megan Jarriel,03 Alex Krueger,0,0,0,0,0,0,0,0,1,0,0,12.949834,-12.004665,-4.856564,0.3769018,0.6339889,0.47648686,0.74339277
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:11:17,2,1,03 Alex Krueger,29 Charlotte Doran,0,0,0,0,0,0,0,1,0,0,0,17.829441,2.3604722,-17.672497,0.47648686,0.74339277,0.8388658,0.72188073
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:11:35,2,1,29 Charlotte Doran,21 Samantha Li,0,0,0,0,0,0,0,1,0,0,0,17.954157,-2.7651203,17.73995,0.8388658,0.72188073,0.47510374,0.7470805
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:12:02,2,1,21 Samantha Li,42 Martha Wilber,0,0,0,0,0,0,0,0,0,0,1,24.765705,16.927921,18.077213,0.47510374,0.7470805,0.104426004,0.59280884
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:12:12,2,1,42 Martha Wilber,21 Samantha Li,0,0,0,0,0,0,0,0,1,1,0,15.902347,-10.655827,-11.804151,0.104426004,0.59280884,0.34647304,0.6899201
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:12:26,2,1,21 Samantha Li,29 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,11.00047,-1.7534866,-10.8598175,0.34647304,0.6899201,0.5691563,0.70590043
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:12:41,2,1,29 Charlotte Doran,42 Martha Wilber,0,0,0,0,0,0,0,1,0,0,1,16.556461,5.5976777,-15.581477,0.5691563,0.70590043,0.88865834,0.6548863
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:13:34,2,1,42 Martha Wilber,51 Lilli Popovich,0,0,0,0,0,0,0,0,0,1,0,35.74134,34.732586,8.431535,0.88865834,0.6548863,0.7157676,0.3383528
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:13:52,2,1,51 Lilli Popovich,08 Dani Ortiz,0,0,0,0,0,0,0,0,1,0,0,6.2978187,-6.2046566,-1.0792365,0.7157676,0.3383528,0.73789763,0.3948986
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:14:14,2,1,08 Dani Ortiz,21 Samantha Li,1,0,1,0,0,0,0,0,0,0,0,16.586605,16.11862,-3.9122322,0.73789763,0.3948986,0.81811893,0.24800245
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:19:20,3,1,29 Charlotte Doran,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,0,0,11.073631,11.060475,-0.53961825,0.76002765,0.7286417,0.77109265,0.62784266
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:19:26,3,1,08 Dani Ortiz,29 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,9.311504,-8.025587,4.7216597,0.77109265,0.62784266,0.67427385,0.7009834
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:19:35,3,1,29 Charlotte Doran,12 Emma Jaschke,0,0,0,0,0,0,0,0,0,0,0,25.036617,14.36513,20.505493,0.67427385,0.7009834,0.2538036,0.5700676
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:19:43,3,1,12 Emma Jaschke,03 Alex Krueger,0,0,0,0,0,0,0,0,1,0,0,4.88571,-4.8558183,0.53961897,0.2538036,0.5700676,0.24273859,0.6143208
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:19:48,3,1,03 Alex Krueger,29 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,12.6526,-2.0907044,-12.478672,0.24273859,0.6143208,0.49861687,0.63337433
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:04,3,1,29 Charlotte Doran,19 Elle Mayer,0,0,0,0,0,0,0,1,0,0,0,17.31779,3.641867,-16.930523,0.49861687,0.63337433,0.84578145,0.6001844
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:08,3,1,19 Elle Mayer,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,8.895961,5.800002,6.745228,0.84578145,0.6001844,0.70746887,0.5473264
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:12,3,1,05 Megan Jarriel,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,0,0,10.970919,7.620939,7.8919168,0.70746887,0.5473264,0.54564315,0.47787338
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:25,3,1,08 Dani Ortiz,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,6.9446177,-0.94418687,6.8801327,0.54564315,0.47787338,0.40456432,0.48647818
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:45,3,1,29 Charlotte Doran,12 Emma Jaschke,0,0,0,0,0,0,0,0,0,0,0,9.648874,6.0023293,-7.5546556,0.40456432,0.48647818,0.5594744,0.4317763
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:49,3,1,12 Emma Jaschke,19 Elle Mayer,0,0,0,0,0,0,0,0,1,0,0,10.700711,-5.395354,-9.240962,0.5594744,0.4317763,0.74896264,0.48094654
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:20:56,3,1,19 Elle Mayer,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,10.662793,0.33721125,10.65746,0.74896264,0.48094654,0.53042877,0.47787338
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:21:01,3,1,29 Charlotte Doran,03 Alex Krueger,0,0,0,0,0,0,0,0,0,0,0,14.131264,4.990702,13.220647,0.53042877,0.47787338,0.2593361,0.4323909
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:21:09,3,1,03 Alex Krueger,75 Sarah Kingsley-Hart,0,0,0,0,0,0,0,0,0,0,0,14.609597,1.0790707,-14.569693,0.2593361,0.4323909,0.5580913,0.42255685
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:21:31,3,1,75 Sarah Kingsley-Hart,19 Elle Mayer,0,0,0,0,0,0,0,0,1,0,0,4.060568,-3.979075,0.8094274,0.5580913,0.42255685,0.5414938,0.45881993
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:21:36,3,1,19 Elle Mayer,12 Emma Jaschke,0,0,0,0,0,0,0,0,0,0,0,13.283869,3.2372122,-12.883386,0.5414938,0.45881993,0.8056708,0.42931777
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:21:42,3,1,12 Emma Jaschke,75 Sarah Kingsley-Hart,0,0,0,0,0,0,0,0,1,0,0,4.1602073,-3.9116313,-1.4164978,0.8056708,0.42931777,0.83471644,0.4649662
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:21:49,3,1,75 Sarah Kingsley-Hart,19 Elle Mayer,0,0,0,0,0,0,0,0,0,0,1,8.793898,8.700009,-1.2815933,0.83471644,0.4649662,0.8609958,0.38567916
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:22:09,3,1,19 Elle Mayer,12 Emma Jaschke,1,0,1,0,0,0,0,0,0,1,1,9.10295,8.969774,-1.5514024,0.8609958,0.38567916,0.8928077,0.30393362
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:37:07,4,1,31 María Vargas,NA,0,0,0,0,0,0,0,0,0,0,0,12.803475,12.274433,-3.6424239,0.17773168,0.7901045,0.25242049,0.67824215
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:37:12,4,1,NA,31 María Vargas,0,0,0,0,0,0,0,0,1,0,0,6.3885355,-6.2721004,1.2141417,0.25242049,0.67824215,0.2275242,0.7354026
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:46:02,4,1,31 María Vargas,27 Therese Doebler,1,1,0,0,0,0,0,0,0,0,0,12.536658,11.667454,-4.5867558,0.2275242,0.7354026,0.32157677,0.6290719
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:48:32,5,1,42 Martha Wilber,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,13.993705,5.462797,12.883386,0.7959889,0.66226184,0.5318119,0.61247694
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:48:36,5,1,29 Charlotte Doran,42 Martha Wilber,0,0,0,0,0,0,0,0,0,0,0,11.831859,-0.80930305,-11.804149,0.5318119,0.61247694,0.7738589,0.6198525
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:48:39,5,1,42 Martha Wilber,75 Sarah Kingsley-Hart,1,1,0,0,0,0,0,0,0,0,0,11.88704,4.518607,10.994721,0.7738589,0.6198525,0.5484094,0.5786724
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:51:59,6,1,18 Naomi Anderson,31 María Vargas,0,0,0,0,0,0,0,0,0,0,0,4.2839484,2.3604655,-3.574971,0.44882435,0.6831592,0.52213,0.6616472
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:52:08,6,1,31 María Vargas,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,18.148304,12.139545,-13.490456,0.52213,0.6616472,0.79875517,0.5510141
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:52:16,6,1,44 Jordan Harn,26 Morgan Lally,0,0,0,0,0,0,0,0,0,0,1,6.211671,4.6534944,-4.114589,0.79875517,0.5510141,0.88312584,0.50860476
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:52:26,6,1,26 Morgan Lally,31 María Vargas,0,0,0,0,0,0,0,0,1,1,0,9.291918,-7.148847,5.9358006,0.88312584,0.50860476,0.7614108,0.5737554
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:52:34,6,1,31 María Vargas,18 Naomi Anderson,0,0,0,0,0,0,0,0,0,0,1,11.71004,9.711637,-6.542871,0.7614108,0.5737554,0.895574,0.48524892
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:52:40,6,1,18 Naomi Anderson,26 Morgan Lally,1,1,0,0,0,0,0,0,0,1,1,34.398617,34.39538,-0.47216597,0.895574,0.48524892,0.90525585,0.17178857
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:54:33,6,2,10 Mia Griner,13 Hannah Abraham,0,0,0,0,0,0,0,1,0,0,1,18.280952,-0.2248064,18.27957,0.41839558,0.16666667,0.043568466,0.16871543
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:54:37,6,2,13 Hannah Abraham,10 Mia Griner,0,0,0,0,0,0,0,0,1,1,1,4.220947,-4.1139555,-0.9443321,0.043568466,0.16871543,0.06293223,0.20620774
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:54:38,6,2,10 Mia Griner,31 María Vargas,0,0,0,0,0,1,0,0,0,1,1,4.0160913,-0.53953534,-3.9796848,0.06293223,0.20620774,0.14453666,0.21112476
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 08:54:40,6,2,31 María Vargas,10 Mia Griner,0,0,0,1,1,0,0,0,0,1,1,9.11927,6.74419,6.1381583,0.14453666,0.21112476,0.0186722,0.14966196
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 15:53:35,8,1,31 María Vargas,18 Naomi Anderson,0,0,0,0,0,0,0,0,0,0,0,10.608483,5.32791,9.173511,0.686722,0.691764,0.49861687,0.6432084
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 15:53:44,8,1,18 Naomi Anderson,26 Morgan Lally,0,0,0,0,0,0,0,0,0,0,0,12.066823,5.2604733,10.8598175,0.49861687,0.6432084,0.27593362,0.59526736
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 15:53:51,8,1,26 Morgan Lally,54 Liv Ford,0,0,0,0,0,0,0,0,0,0,1,12.105217,6.5418677,10.185296,0.27593362,0.59526736,0.06708161,0.5356484
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 15:54:03,8,1,54 Liv Ford,26 Morgan Lally,0,0,0,0,0,0,0,0,0,1,0,10.666041,9.239538,-5.3287306,0.06708161,0.5356484,0.17634855,0.4514444
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 15:54:08,8,1,26 Morgan Lally,54 Liv Ford,0,0,0,0,0,1,0,0,0,0,1,9.252308,6.5418677,6.542872,0.17634855,0.4514444,0.04218534,0.39182544
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 15:55:13,8,1,54 Liv Ford,10 Mia Griner,0,0,0,1,1,0,0,0,0,1,0,39.91707,34.12561,-20.707851,0.04218534,0.39182544,0.46680498,0.0808236
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:00:36,9,1,31 María Vargas,18 Naomi Anderson,0,0,0,0,0,0,0,0,1,0,0,11.58957,-2.090698,11.399435,0.7268326,0.8362016,0.49308437,0.85525507
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:00:50,9,1,18 Naomi Anderson,31 María Vargas,0,0,0,0,0,0,0,0,0,0,0,11.439724,9.239545,6.745228,0.49308437,0.85525507,0.3547718,0.771051
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:00:59,9,1,31 María Vargas,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,10.160775,9.91396,-2.2259252,0.3547718,0.771051,0.40041494,0.68070066
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:01:13,9,1,44 Jordan Harn,18 Naomi Anderson,0,0,0,0,0,0,0,0,1,0,0,7.7914453,-5.8674455,-5.1263733,0.40041494,0.68070066,0.5055325,0.7341733
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:01:24,9,1,18 Naomi Anderson,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,14.879181,13.758145,5.6659913,0.5055325,0.7341733,0.38934994,0.6087892
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:01:42,9,1,44 Jordan Harn,31 María Vargas,0,0,0,0,0,0,0,0,1,0,0,8.579868,-2.4279091,8.229179,0.38934994,0.6087892,0.22060858,0.6309158
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:01:49,9,1,31 María Vargas,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,7.8317285,0.33721125,-7.8244653,0.22060858,0.6309158,0.38105118,0.62784266
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:01:59,9,1,44 Jordan Harn,18 Naomi Anderson,0,0,0,0,0,0,0,1,0,0,0,20.362305,-1.5511626,-20.303137,0.38105118,0.62784266,0.79737204,0.6419791
RAL @ ATL,2024-04-13_19-00-00,ATL,2024-04-16 16:02:31,9,1,18 Naomi Anderson,87 Christina Marsciano,1,1,0,0,0,0,0,0,0,0,0,24.58841,10.588383,22.191801,0.79737204,0.6419791,0.34232366,0.54548246
