match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PORT @ INDY,Week 9,INDY,PORT,6/3/2024 15:44,31,34 Lauren Kitten,0,0,0,0,0.119755246,0.55283606
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:09:11,4,21 Annie Shriver,0,0,0,0,0.7020934,0.37240887
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:10:55,4,72 Jacqueline Jarik,1,0,0,0,0.37198067,0.8777698
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:15:51,4,99 Dana Demmert,0,0,0,0,0.21256039,0.83202285
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:29:27,7,27 Stef Bugasch,0,0,0,0,0.8019324,0.3674053
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:36:51,9,24 Heidi Umhoefer,0,0,0,0,0.6827697,0.7784132
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:40:18,9,47 Penny Wu,0,0,0,0,0.16586152,0.47891352
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:43:20,9,47 Penny Wu,0,0,0,0,0.215781,0.7762688
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 16:59:31,11,72 Jacqueline Jarik,0,0,0,0,0.85829306,0.7541101
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 17:24:38,17,10 Chelsea Twohig,0,0,0,0,0.489533,0.30164403
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 17:27:26,17,72 Jacqueline Jarik,0,0,0,0,0.72302735,0.80557543
PORT @ MKE,Week 9,MKE,PORT,2024-06-01 17:28:23,17,17 Caitlin Duffner,0,0,0,0,0.6199678,0.5210865
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:39:02,1,08 Nicki Chan,0,0,0,0,0.83194447,0.48888892
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:39:45,1,03 Liv Player,0,0,0,0,0.52916664,0.50555557
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:42:22,1,37 Hannah Henkin,0,0,0,0,0.5,0.6179012
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:45:25,2,19 Olivia Hampton,0,0,0,0,0.8623188,0.681906
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:48:49,3,32 Megan Wilson,0,0,0,0,0.4869565,0.78428847
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:57:54,4,06 Rowse,0,0,0,0,0.75,0.7962963
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 20:58:59,4,15 Caitlin Fitzgerald,1,0,0,0,0.5694444,0.9049383
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:02:01,4,45 Sarah Jeung,0,0,0,0,0.46805555,0.7277778
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:05:52,4,36 Jaelee Cruz,0,0,0,0,0.81666666,0.55925924
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:09:25,4,33 Yuge Xiao,0,0,0,0,0.31388888,0.54999995
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:17:20,6,06 Rowse,0,0,0,0,0.29166666,0.72160494
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:18:26,6,55 Sophie Knowles,0,0,0,0,0.65652174,0.46361881
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:25:43,8,08 Nicki Chan,0,0,0,0,0.3375,0.4808642
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:33:00,8,03 Liv Player,1,0,0,0,0.9,0.8734568
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:36:57,8,33 Yuge Xiao,0,0,0,0,0.9111111,0.40123457
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:40:30,10,52 Caitlin Connell,0,0,0,0,0.32361114,0.78271604
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:47:28,10,45 Sarah Jeung,0,0,0,0,0.3944444,0.60617286
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:48:38,10,19 Olivia Hampton,0,0,0,0,0.7375,0.7191358
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:50:35,10,45 Sarah Jeung,1,0,0,0,0.68194443,0.891358
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 21:56:01,11,23 Colette Pellegrini,1,0,0,0,0.6527778,0.87222224
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 22:02:07,13,08 Nicki Chan,0,0,0,0,0.76111114,0.554321
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 22:14:58,16,36 Jaelee Cruz,0,0,0,0,0.5388889,0.6098765
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 22:19:40,16,33 Yuge Xiao,0,0,0,0,0.26805553,0.54012346
PORT @ MKE,Week 9,PORT,MKE,2024-06-02 22:27:52,18,45 Sarah Jeung,1,0,0,0,0.67638886,0.8833333
