match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m),...5
NASH @ DC,Week 2,NASH,DC,07 Mary Cowart,7,"7,9,14,18,20,26,28,30",5,2,1,0,5,3,4,5,0,0,0,1,0,0,0,0,0,0,37.12,8.60,9.28,2.15,73.40,47.28,14.68,9.46,NA
NASH @ DC,Week 2,NASH,DC,23 Breanna Snipes,5,"13,16,20,26,29",5,0,0,0,3,2,3,3,0,0,0,0,1,1,0,1,0,0,29.85,-22.69,14.92,-11.35,44.68,33.46,14.89,11.15,NA
RAL @ ATL,Week 2,original stats,RALATL,42 Martha Wilber,16,"2,5,7,10,12,14,16,18,19,20,24,25,27,28,29,31,33",11,5,4,3,35,14,32,29,6,3,1,3,4,4,0,2,0,0,395.17,171.91,14.11,6.14,360.02,195.72,12.41,6.75,NA
RAL @ ATL,Week 2,original stats,RALATL,10 Mia Griner,16,"1,4,6,8,10,11,13,15,17,19,20,21,23,26,28,30",9,7,5,2,16,9,14,12,4,1,1,2,1,1,0,0,0,0,175.92,29.11,13.53,2.24,136.00,51.19,11.33,4.27,NA
RAL @ ATL,Week 2,original stats,RALATL,29 Charlotte Doran,13,"2,3,5,7,12,14,16,20,22,24,25,28,29,33",8,5,2,3,34,12,34,26,8,1,0,0,2,2,0,3,0,0,418.76,193.83,13.09,6.06,317.56,-0.20,12.21,-0.01,NA
RAL @ ATL,Week 2,original stats,RALATL,08 Dani Ortiz,13,"2,3,5,7,12,14,16,18,22,24,25,27,29,33",10,3,3,1,22,10,22,19,3,2,0,0,2,2,0,0,0,0,206.63,61.17,10.88,3.22,172.97,6.47,9.10,0.34,NA
RAL @ ATL,Week 2,original stats,RALATL,51 Lilli Popovich,13,"2,5,7,10,12,16,19,20,21,24,25,28,29,33",7,6,3,3,9,7,7,9,0,1,0,2,2,0,2,0,0,0,90.33,43.57,12.90,6.22,159.71,106.42,17.75,11.82,NA
RAL @ ATL,Week 2,original stats,RALATL,54 Liv Ford,12,"1,6,8,11,13,17,19,20,21,26,28,32,33",6,6,3,2,10,5,10,6,4,1,0,0,0,0,0,0,1,0,148.95,88.96,18.62,11.12,74.95,26.57,12.49,4.43,NA
RAL @ ATL,Week 2,original stats,RALATL,03 Alex Krueger,13,"2,3,7,10,12,14,15,18,22,24,27,29,31",12,1,5,0,17,11,17,17,0,0,1,0,4,4,0,0,0,0,184.08,11.06,14.16,0.85,218.34,74.93,12.84,4.41,NA
RAL @ ATL,Week 2,original stats,RALATL,26 Morgan Lally,13,"1,6,8,10,11,13,15,19,20,23,25,26,32",7,6,5,2,12,7,12,12,0,0,3,0,1,1,0,0,0,0,118.73,15.11,10.79,1.37,120.76,49.57,10.06,4.13,NA
RAL @ ATL,Week 2,original stats,RALATL,05 Megan Jarriel,12,"2,3,5,7,10,12,16,18,22,27,28,31",9,3,3,1,11,6,11,11,0,0,1,0,1,0,1,0,0,0,114.13,6.00,10.38,0.55,110.77,71.42,10.07,6.49,NA
RAL @ ATL,Week 2,original stats,RALATL,12 Emma Jaschke,11,"1,3,11,12,16,18,22,24,27,29,31,33",8,3,3,0,6,3,6,6,0,0,1,0,1,0,1,1,0,0,41.30,3.84,6.88,0.64,79.77,52.20,13.30,8.70,NA
RAL @ ATL,Week 2,original stats,RALATL,31 María Vargas,12,"1,4,6,8,9,11,13,15,20,21,25,32",6,6,3,2,23,10,23,15,8,2,0,0,2,2,0,2,0,0,237.80,88.55,11.32,4.22,168.35,69.47,11.22,4.63,NA
RAL @ ATL,Week 2,original stats,RALATL,18 Naomi Anderson,10,"4,6,8,9,13,17,23,26,30,32",7,3,2,0,17,7,17,13,4,0,0,0,7,7,0,0,0,0,113.27,45.32,11.33,4.53,161.34,-9.10,12.41,-0.70,NA
RAL @ ATL,Week 2,original stats,RALATL,13 Hannah Abraham,10,"6,8,9,10,19,21,23,26,28,30",5,5,4,1,9,7,8,9,0,0,0,1,0,0,0,2,0,0,98.06,7.15,12.26,0.89,172.85,82.05,19.21,9.12,NA
RAL @ ATL,Week 2,original stats,RALATL,21 Samantha Li,8,"2,5,14,18,22,27,29,31,33",8,0,2,0,14,6,13,11,3,0,0,1,1,0,1,0,0,0,166.94,97.45,13.91,8.12,139.31,4.18,12.66,0.38,NA
RAL @ ATL,Week 2,original stats,RALATL,87 Christina Marsciano,9,"9,11,13,15,17,21,25,26,30",4,5,1,1,2,2,2,2,0,0,0,0,1,1,0,2,0,0,4.79,0.00,4.79,0.00,33.29,13.62,16.64,6.81,NA
RAL @ ATL,Week 2,original stats,RALATL,44 Jordan Harn,9,"1,6,9,11,13,17,19,23,30",5,4,2,0,11,6,11,11,0,0,0,0,1,1,0,2,0,0,120.67,17.06,12.07,1.71,130.77,21.92,11.89,1.99,NA
RAL @ ATL,Week 2,original stats,RALATL,75 Sarah Kingsley-Hart,8,"3,5,7,14,16,22,27,31",6,2,2,0,5,3,4,5,0,0,0,1,0,0,0,0,0,0,31.96,23.74,7.99,5.93,68.66,33.86,13.73,6.77,NA
RAL @ ATL,Week 2,original stats,RALATL,72 Annalise Paul,8,"4,9,15,17,21,23,26,32",4,4,1,0,4,3,3,2,2,0,0,1,1,1,0,0,0,0,32.09,31.83,16.04,15.92,31.41,16.32,15.70,8.16,NA
RAL @ ATL,Week 2,original stats,RALATL,27 Therese Doebler,7,"4,8,15,17,23,30,32",6,1,2,0,3,3,3,3,0,0,0,0,1,1,0,0,0,0,17.15,4.18,8.57,2.09,48.55,40.20,16.18,13.40,NA
RAL @ ATL,Week 2,original stats,RALATL,19 Elle Mayer,5,"3,14,18,24,31",5,0,1,0,6,2,6,6,0,0,0,0,0,0,0,0,0,0,47.55,8.16,9.51,1.63,62.49,19.36,10.41,3.23,NA
RAL @ ATL,Week 2,original stats,RALATL,55 Trystan Grzyll,4,"1,9,30,32",2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,10.00,-3.30,10.00,-3.30,0.00,0.00,0.00,0.00,NA
RAL @ ATL,Week 2,ATL,RAL,42 Martha Wilber,16,"2,5,7,10,12,14,16,18,19,20,24,25,27,28,29,31,33",11,5,4,3,35,14,32,27,6,3,1,1,4,4,0,2,0,0,395.17,171.91,14.11,6.14,350.57690349999996,187.2223181,12.41,6.75,0
RAL @ ATL,Week 2,ATL,RAL,10 Mia Griner,16,"1,4,6,8,10,11,13,15,17,19,20,21,23,26,28,30",9,7,5,2,16,9,14,12,4,1,1,2,1,1,0,0,0,0,175.92,29.11,13.53,2.24,136.0,51.19,11.33,4.27,1
RAL @ ATL,Week 2,ATL,RAL,29 Charlotte Doran,13,"2,3,5,7,12,14,16,20,22,24,25,28,29,33",8,5,2,3,34,12,33,26,8,0,0,0,2,2,0,3,0,0,413.8360155,189.8509267,13.09,6.06,317.56,-0.2,12.21,-0.01,2
RAL @ ATL,Week 2,ATL,RAL,08 Dani Ortiz,13,"2,3,5,7,12,14,16,18,22,24,25,27,29,33",10,3,3,1,22,10,22,19,3,2,0,0,2,2,0,0,0,0,206.63,61.17,10.88,3.22,172.97,6.47,9.1,0.34,3
RAL @ ATL,Week 2,ATL,RAL,51 Lilli Popovich,13,"2,5,7,10,12,16,19,20,21,24,25,28,29,33",7,6,3,3,9,7,7,9,0,1,0,2,2,0,2,0,0,0,90.33,43.57,12.9,6.22,159.71,106.42,17.75,11.82,4
RAL @ ATL,Week 2,ATL,RAL,54 Liv Ford,12,"1,6,8,11,13,17,19,20,21,26,28,32,33",6,6,3,2,10,5,10,6,4,1,0,0,0,0,0,0,1,0,148.95,88.96,18.62,11.12,74.95,26.57,12.49,4.43,5
RAL @ ATL,Week 2,ATL,RAL,03 Alex Krueger,13,"2,3,7,10,12,14,15,18,22,24,27,29,31",12,1,5,0,17,11,17,17,0,0,1,0,4,4,0,0,0,0,184.08,11.06,14.16,0.85,218.34,74.93,12.84,4.41,6
RAL @ ATL,Week 2,ATL,RAL,26 Morgan Lally,13,"1,6,8,10,11,13,15,19,20,23,25,26,32",7,6,5,2,12,7,12,12,0,0,3,0,1,1,0,0,0,0,118.73,15.11,10.79,1.37,120.76,49.57,10.06,4.13,7
RAL @ ATL,Week 2,ATL,RAL,05 Megan Jarriel,12,"2,3,5,7,10,12,16,18,22,27,28,31",9,3,3,1,11,6,11,11,0,0,1,0,1,0,1,0,0,0,114.13,6.0,10.38,0.55,110.77,71.42,10.07,6.49,8
RAL @ ATL,Week 2,ATL,RAL,12 Emma Jaschke,11,"1,3,11,12,16,18,22,24,27,29,31,33",8,3,3,0,6,3,6,6,0,0,1,0,1,0,1,1,0,0,41.3,3.84,6.88,0.64,79.77,52.2,13.3,8.7,9
RAL @ ATL,Week 2,ATL,RAL,31 María Vargas,12,"1,4,6,8,9,11,13,15,20,21,25,32",6,6,3,2,23,10,22,13,8,1,0,0,2,2,0,2,0,0,233.280888,84.03139139999999,11.32,4.22,160.9646984,68.2560422,11.22,4.63,10
RAL @ ATL,Week 2,ATL,RAL,18 Naomi Anderson,10,"4,6,8,9,13,17,23,26,30,32",7,3,2,0,17,7,17,13,4,0,0,0,7,7,0,0,0,0,113.27,45.32,11.33,4.53,161.34,-9.1,12.41,-0.7,11
RAL @ ATL,Week 2,ATL,RAL,13 Hannah Abraham,10,"6,8,9,10,19,21,23,26,28,30",5,5,4,1,9,7,6,9,0,0,0,1,0,0,0,2,0,0,90.67469840000001,5.936042200000001,12.26,0.89,172.85,82.05,19.21,9.12,12
RAL @ ATL,Week 2,ATL,RAL,21 Samantha Li,8,"2,5,14,18,22,27,29,31,33",8,0,2,0,14,6,13,11,3,0,0,1,1,0,1,0,0,0,166.94,97.45,13.91,8.12,139.31,4.18,12.66,0.38,13
RAL @ ATL,Week 2,ATL,RAL,87 Christina Marsciano,9,"9,11,13,15,17,21,25,26,30",4,5,1,1,2,2,2,2,0,0,0,0,1,1,0,2,0,0,4.79,0.0,4.79,0.0,33.29,13.62,16.64,6.81,14
RAL @ ATL,Week 2,ATL,RAL,44 Jordan Harn,9,"1,6,9,11,13,17,19,23,30",5,4,2,0,11,6,11,11,0,0,0,0,1,1,0,2,0,0,120.67,17.06,12.07,1.71,130.77,21.92,11.89,1.99,15
RAL @ ATL,Week 2,ATL,RAL,75 Sarah Kingsley-Hart,8,"3,5,7,14,16,22,27,31",6,2,2,0,5,3,4,5,0,0,0,1,0,0,0,0,0,0,31.96,23.74,7.99,5.93,68.66,33.86,13.73,6.77,16
RAL @ ATL,Week 2,ATL,RAL,72 Annalise Paul,8,"4,9,15,17,21,23,26,32",4,4,1,0,4,3,3,2,2,0,0,1,1,1,0,0,0,0,32.09,31.83,16.04,15.92,31.41,16.32,15.7,8.16,17
RAL @ ATL,Week 2,ATL,RAL,27 Therese Doebler,7,"4,8,15,17,23,30,32",6,1,2,0,3,3,3,3,0,0,0,0,1,1,0,0,0,0,17.15,4.18,8.57,2.09,48.55,40.2,16.18,13.4,18
RAL @ ATL,Week 2,ATL,RAL,19 Elle Mayer,5,"3,14,18,24,31",5,0,1,0,6,2,6,6,0,0,0,0,0,0,0,0,0,0,47.55,8.16,9.51,1.63,62.49,19.36,10.41,3.23,19
RAL @ ATL,Week 2,ATL,RAL,55 Trystan Grzyll,4,"1,9,30,32",2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,10.0,-3.3,10.0,-3.3,0.0,0.0,0.0,0.0,20
NY @ PORT,Week 3,NY,PORT,33 Valeria Cardenas,22,"1,3,4,5,6,8,9,11,13,14,15,16,17,18,20,21,22,23,25,28,29,30",12,10,8,6,52,17,51,39,13,4,2,1,6,5,1,0,0,0,561.95,301.81,12.49,6.71,363.26,83.05,9.31,2.13,NA
NY @ PORT,Week 3,NY,PORT,96 Nina Finley,21,"2,3,4,6,7,9,10,11,12,15,16,17,19,20,21,24,25,26,27,28,30",14,7,10,1,32,13,32,28,4,0,3,0,3,1,2,0,0,0,302.05,146.78,10.07,4.89,297.08,32.08,10.61,1.15,NA
NY @ PORT,Week 3,NY,PORT,09 Cassandra Brown,17,"1,2,5,7,8,10,12,13,14,18,19,21,22,23,26,27,29",3,14,3,7,28,11,27,20,8,5,0,1,3,2,1,1,0,0,350.07,207.82,14,8.31,187.55,96.69,9.38,4.83,NA
NY @ PORT,Week 3,NY,PORT,08 Manuela Cardenas,16,"1,2,4,5,7,8,10,11,13,18,19,20,22,23,27,29",3,13,2,7,21,8,20,20,1,1,1,1,0,0,0,3,0,0,173.47,77.3,8.67,3.86,182.28,84.55,9.11,4.23,NA
NY @ PORT,Week 3,NY,PORT,23 Linnea Soo,16,"2,3,4,6,9,12,15,16,17,20,21,24,25,26,28,30",13,3,10,0,14,9,13,14,0,1,1,1,3,2,1,1,0,0,118.92,41.9,10.81,3.81,182.36,132.33,13.03,9.45,NA
NY @ PORT,Week 3,NY,PORT,20 Yina Cartagena,16,"3,4,6,7,9,11,15,16,17,20,21,24,25,26,28,30",13,3,9,1,36,13,34,30,6,3,1,2,1,1,0,0,0,0,352.04,223.45,11.36,7.21,305.87,150.59,10.2,5.02,NA
NY @ PORT,Week 3,NY,PORT,31 Eli Presberg,15,"1,2,5,7,8,10,12,13,14,18,19,22,23,27,29",1,14,1,7,21,10,20,16,5,0,2,1,2,1,1,1,0,0,150.89902,46.157244,10.86,5.03,142.29,46.22,8.89,2.89,NA
NY @ PORT,Week 3,NY,PORT,66 Janine Hlavaty,15,"3,4,6,9,11,14,16,17,20,21,24,25,26,28,30",12,3,8,0,9,7,7,9,0,0,0,2,2,2,0,1,0,0,46.85,17.95,9.37,3.59,144.62,91.49,16.07,10.17,NA
NY @ PORT,Week 3,NY,PORT,00 Genny De Jesus,15,"3,4,6,8,9,11,15,16,17,20,24,25,26,28,30",12,3,8,1,18,8,16,17,1,0,2,2,0,0,0,0,0,0,190.31,70.86,11.89,4.43,142.52,20.7,8.38,1.22,NA
NY @ PORT,Week 3,NY,PORT,02 Jolene Zheng,12,"3,6,9,11,15,16,17,24,25,26,28,30",10,2,6,0,8,6,8,8,0,1,0,0,1,1,0,0,0,0,55.96,3.06,7.99,0.44,112.8,93.68,14.1,11.71,NA
NY @ PORT,Week 3,NY,PORT,88 Nikki Hair,11,"1,5,7,10,12,13,18,19,21,24,27",2,9,2,4,5,3,3,5,0,1,0,2,0,0,0,0,0,0,45.87,26.83,15.29,8.94,128.74,116.7,25.75,23.34,NA
NY @ PORT,Week 3,NY,PORT,26 Mariabelen Restrepo,10,"1,5,8,10,13,14,18,22,23,29",0,10,0,6,3,2,3,3,0,0,0,0,0,0,0,0,0,0,16.9,-0.63,5.63,-0.21,63.18,58.6,21.06,19.53,NA
NY @ PORT,Week 3,NY,PORT,19 Eastelle Ding,10,"1,2,5,8,12,13,14,18,22,23",1,9,1,6,8,4,6,8,0,0,1,2,0,0,0,0,0,0,43.51,12.82,7.25,2.14,123.29,89.31,15.41,11.16,NA
NY @ PORT,Week 3,NY,PORT,62 Casey Banta-Ryan,8,"2,7,10,12,15,19,23,27",2,6,2,2,9,6,8,9,0,0,0,1,1,1,0,0,0,0,58.82,-9.57,8.4,-1.37,92.06,65.79,10.23,7.31,NA
NY @ PORT,Week 3,NY,PORT,65 Anna Lieberman,5,"14,19,22,27,29",0,5,0,1,3,2,3,3,0,0,1,0,1,0,1,1,0,0,27.83,12.2,9.28,4.07,27.54,16.95,9.18,5.65,NA
NY @ PORT,Week 3,PORT,NY,33 Yuge Xiao,12,"1,5,7,9,12,13,17,19,21,23,26,28",11,1,6,0,19,9,18,16,3,1,1,1,1,1,0,1,0,0,205.78,99.43,12.86,6.21,270.06,164.93,16.88,10.31,NA
NY @ PORT,Week 3,PORT,NY,30 Jean Huang,12,"1,5,7,9,12,13,17,18,21,23,26,28",12,0,7,0,43,14,40,35,8,0,1,3,3,3,0,0,0,0,547.92,271.20,15.22,7.53,497.36,56.90,14.21,1.63,NA
NY @ PORT,Week 3,PORT,NY,03 Liv Player,11,"3,6,8,10,14,15,19,20,24,25,29",0,11,0,5,15,6,14,13,2,1,2,1,0,0,0,2,0,0,185.11,91.24,14.24,7.02,184.55,103.43,14.20,7.96,NA
NY @ PORT,Week 3,PORT,NY,04 Adelle Pitsas,11,"3,4,6,8,10,14,15,19,24,25,29",0,11,0,5,3,2,2,3,0,0,0,1,0,0,0,1,0,0,23.87,3.73,11.93,1.86,57.45,44.37,19.15,14.79,NA
NY @ PORT,Week 3,PORT,NY,08 Nicki Chan,10,"3,6,8,10,14,15,19,24,25,29",0,10,0,5,7,4,6,7,0,1,1,1,0,0,0,0,0,0,73.89,40.98,12.31,6.83,108.41,58.79,15.49,8.40,NA
NY @ PORT,Week 3,PORT,NY,16 Erin Rea,10,"1,5,7,9,12,17,21,23,26,28",10,0,5,0,5,4,4,5,0,0,1,1,2,1,1,0,0,0,35.02,8.06,11.67,2.69,70.41,55.61,14.08,11.12,NA
NY @ PORT,Week 3,PORT,NY,55 Sophie Knowles,10,"3,6,8,10,14,15,19,24,25,29",0,10,0,5,17,7,17,14,3,0,2,0,0,0,0,2,0,0,257.86,155.04,16.12,9.69,180.05,42.81,12.86,3.06,NA
NY @ PORT,Week 3,PORT,NY,36 Jaelee Cruz,10,"1,5,7,9,12,17,21,23,26,28",10,0,5,0,18,10,18,18,0,0,1,0,3,3,0,0,0,0,227.23,105.93,15.15,7.06,226.59,116.70,12.59,6.48,NA
NY @ PORT,Week 3,PORT,NY,32 Megan Wilson,10,"3,6,8,10,12,14,15,19,25,29",1,9,0,4,6,5,5,6,0,2,0,1,2,1,1,0,0,0,80.48,56.29,20.12,14.07,116.09,89.75,19.35,14.96,NA
NY @ PORT,Week 3,PORT,NY,45 Sarah Jeung,9,"2,4,11,13,16,18,20,22,27",4,5,3,0,12,6,12,12,0,1,0,0,0,0,0,0,0,0,206.25,98.08,18.75,8.92,187.77,105.46,15.65,8.79,NA
NY @ PORT,Week 3,PORT,NY,37 Hannah Henkin,9,"3,6,8,10,14,15,19,24,29",0,9,0,5,9,6,9,6,3,1,0,0,0,0,0,0,0,0,162.25,74.51,18.03,8.28,82.80,18.76,13.80,3.13,NA
NY @ PORT,Week 3,PORT,NY,19 Olivia Hampton,9,"2,4,11,13,16,18,20,22,27",4,5,3,0,8,6,7,8,0,0,0,1,2,1,1,1,0,0,87.63,20.86,14.61,3.48,133.78,87.31,16.72,10.91,NA
NY @ PORT,Week 3,PORT,NY,51 Tess Johnson,8,"2,4,11,13,16,18,22,27",4,4,3,0,14,7,14,7,7,0,1,0,2,2,0,0,0,0,200.36,93.34,16.70,7.78,114.08,46.87,16.30,6.70,NA
NY @ PORT,Week 3,PORT,NY,23 Colette Pellegrini,8,"1,5,9,17,21,23,26,28",8,0,5,0,8,6,7,8,0,4,0,1,1,0,1,0,0,0,121.13,54.39,17.30,7.77,130.96,94.83,16.37,11.85,NA
NY @ PORT,Week 3,PORT,NY,24 Annika Chan,8,"2,4,11,16,18,20,22,27",3,5,2,0,7,4,7,5,2,0,0,0,1,1,0,1,0,0,93.43,44.16,15.57,7.36,83.20,-20.18,16.64,-4.04,NA
NY @ PORT,Week 3,PORT,NY,15 Caitlin Fitzgerald,8,"2,4,13,16,18,20,22,27",4,4,3,0,4,4,4,4,0,2,0,0,1,1,0,0,0,0,40.94,26.89,13.65,8.96,58.62,40.98,14.65,10.24,NA
NY @ PORT,Week 3,PORT,NY,52 Caitlin Connell,7,"1,7,9,12,17,21,26",7,0,2,0,5,4,4,5,0,0,0,1,0,0,0,0,0,0,65.37,12.40,16.34,3.10,103.19,59.94,20.64,11.99,NA
NY @ PORT,Week 3,PORT,NY,76 Emma Palacio,6,"2,11,13,16,18,22",4,2,3,0,3,2,3,3,0,0,1,0,0,0,0,0,0,0,41.23,-2.51,13.74,-0.84,57.69,21.07,19.23,7.02,NA
NY @ PORT,Week 3,PORT,NY,17 Kelsey Devlin,6,"1,7,9,17,23,28",6,0,3,0,15,6,15,9,6,0,0,0,2,2,0,0,0,0,202.35,30.55,15.57,2.35,106.71,6.57,11.86,0.73,NA
NY @ PORT,Week 3,PORT,NY,13 Samantha Munson,6,"3,8,14,24,25,29",0,6,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0.00,0.00,0.00,0.00,44.09,43.96,44.09,43.96,NA
NY @ PORT,Week 3,PORT,NY,10 Lauren Baecher,5,"4,11,20,22,27",1,4,0,0,2,2,2,2,0,0,0,0,2,1,1,0,0,0,23.07,6.91,23.07,6.91,42.08,6.50,21.04,3.25,NA
NY @ PORT,Week 3,PORT,NY,47 Alex Rowell,5,"6,10,15,24,25",0,5,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,17.05,-4.88,8.52,-2.44,27.07,15.04,13.53,7.52,NA
NY @ PORT,Week 3,PORT,NY,06 Rowse,5,"2,11,16,20,27",1,4,1,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,13.87,1.22,13.87,1.22,32.60,15.17,16.30,7.59,NA
NY @ PORT,Week 3,PORT,NY,69 Tahlia Quartin,4,"5,12,21,26",4,0,2,0,4,4,4,1,3,0,0,0,0,0,0,1,0,0,54.96,23.84,13.74,5.96,10.70,1.15,10.70,1.15,NA
NY @ PORT,Week 3,PORT,NY,29 Elana Schwam,4,"5,7,23,28",4,0,3,0,6,3,6,6,0,0,1,0,1,1,0,0,0,0,67.77,15.51,13.55,3.10,108.52,50.46,18.09,8.41,NA
INDY @ PHL,Week 4,INDY,PHL,91 Samantha Philips,20,"2,4,5,8,10,12,13,15,17,18,20,22,24,26,27,28,30,32,33,34,36",19,1,11,0,41,12,40,36,5,1,0,1,2,1,1,0,0,0,377.83,115.83,9.69,2.97,359.09,61.58,9.97,1.71,NA
INDY @ PHL,Week 4,INDY,PHL,18 Laura Gerencser,20,"2,4,5,8,10,12,13,15,17,18,20,22,24,26,27,28,30,32,33,34,36",19,1,11,0,57,17,55,49,8,2,3,2,0,0,0,0,0,0,534.66,150.02,9.90,2.78,396.94,-42.58,8.10,-0.87,NA
INDY @ PHL,Week 4,INDY,PHL,17 Kristin Dudley,20,"2,4,5,8,10,12,13,15,17,18,20,22,24,26,27,28,30,32,33,34,36",19,1,11,0,61,20,61,49,12,4,2,0,6,6,0,0,0,0,661.74,285.14,12.73,5.48,417.84,-66.46,8.53,-1.36,NA
INDY @ PHL,Week 4,INDY,PHL,32 Shani Rosenthal,18,"2,4,5,8,12,13,15,17,18,20,22,24,26,28,30,32,33,34,36",17,1,11,0,12,11,11,12,0,1,0,1,1,1,0,0,0,0,130.15,43.28,13.02,4.33,257.30,205.09,21.44,17.09,NA
INDY @ PHL,Week 4,INDY,PHL,24 Abby Swensen,17,"2,4,5,10,11,13,15,17,18,20,22,24,26,27,30,32,33,36",16,1,8,0,13,8,12,12,1,1,0,1,2,1,1,2,0,0,160.29,40.24,14.57,3.66,155.12,106.36,12.93,8.86,NA
INDY @ PHL,Week 4,INDY,PHL,40 Claire Milton,16,"2,5,8,10,12,13,17,18,20,22,26,27,28,30,33,34,36",15,1,8,0,15,12,13,15,0,2,0,2,4,2,2,0,0,0,199.36,154.36,18.12,14.03,237.64,170.57,15.84,11.37,NA
INDY @ PHL,Week 4,INDY,PHL,04 Rachel Mast,16,"2,4,8,10,12,13,15,18,20,22,24,27,28,30,32,34",16,0,10,0,20,11,16,20,0,0,1,4,1,1,0,2,0,0,144.63,21.82,9.64,1.45,337.07,265.87,16.85,13.29,NA
INDY @ PHL,Week 4,INDY,PHL,29 Emily Schloneger,14,"4,5,8,10,12,15,17,24,26,27,28,32,33,34,36",13,1,7,0,12,8,12,12,0,0,4,0,0,0,0,0,0,0,104.09,12.23,8.67,1.02,160.07,116.59,13.34,9.72,NA
INDY @ PHL,Week 4,INDY,PHL,42 Kelly Kerker,14,"1,6,7,9,11,14,16,19,21,23,25,29,31,35",2,12,0,1,3,2,2,3,0,0,0,1,0,0,0,0,0,0,12.53,-7.78,6.26,-3.89,35.14,32.78,11.71,10.93,NA
INDY @ PHL,Week 4,INDY,PHL,34 Lauren Kitten,13,"1,6,7,9,11,14,16,19,21,25,29,31,35",1,12,0,1,7,3,7,5,2,1,0,0,2,2,0,0,0,0,57.98,30.64,11.60,6.13,51.88,19.95,10.38,3.99,NA
INDY @ PHL,Week 4,INDY,PHL,03 Mary Timmons,13,"1,6,7,9,11,14,16,19,21,25,29,31,35",1,12,0,1,3,1,3,3,0,0,0,0,2,2,0,1,0,0,6.69,-4.27,6.69,-4.27,35.97,23.60,11.99,7.87,NA
INDY @ PHL,Week 4,INDY,PHL,06 Risa Umeno,12,"1,3,6,9,11,16,19,21,23,29,31,35",2,10,0,1,11,3,11,8,3,0,0,0,0,0,0,0,0,0,93.23,-5.58,8.48,-0.51,66.72,-8.15,8.34,-1.02,NA
INDY @ PHL,Week 4,INDY,PHL,14 Briana Burriss,11,"1,3,6,9,11,16,19,21,29,31,35",1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NA
INDY @ PHL,Week 4,INDY,PHL,22 Emily Wycoff,10,"1,3,7,9,14,19,23,25,31,35",1,9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12.59,10.36,12.59,10.36,9.58,8.16,9.58,8.16,NA
INDY @ PHL,Week 4,INDY,PHL,02 Maketa Mattimore,10,"1,3,7,9,14,19,23,25,31,35",1,9,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,16.12,2.57,8.06,1.29,17.26,4.02,8.63,2.01,NA
INDY @ PHL,Week 4,INDY,PHL,92 Charlotte Wilson,10,"3,6,7,11,14,16,21,23,25,29",2,8,0,1,9,4,9,7,2,0,1,0,0,0,0,0,0,0,94.98,34.69,10.55,3.85,56.67,-24.18,8.10,-3.45,NA
INDY @ PHL,Week 4,INDY,PHL,10 Ariel Choi,6,"3,6,16,21,23,29",1,5,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,12.59,10.36,12.59,10.36,NA
INDY @ PHL,Week 4,INDY,PHL,16 Riley Kuznicki,5,"3,7,14,23,25",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NA
INDY @ PHL,Week 4,PHL,INDY,11 Sara Liang,18,"2,4,5,8,10,11,12,13,15,17,18,22,24,26,28,30,32,33,36",1,17,1,6,14,6,14,13,1,1,2,0,0,0,0,0,0,0,214.81,119.85,15.34,8.56,148.31,38.12,11.41,2.93,NA
INDY @ PHL,Week 4,PHL,INDY,09 Sarah Hirannet,17,"1,3,6,7,9,12,14,16,19,20,21,23,25,27,29,31,35,36",13,4,12,2,14,9,12,14,0,2,1,2,0,0,0,0,0,0,132.29,93.26,11.02,7.77,185.00,168.16,13.21,12.01,NA
INDY @ PHL,Week 4,PHL,INDY,08 Emma Soiles,17,"2,4,5,8,10,11,12,13,15,17,18,22,24,28,30,32,33,36",1,16,1,5,16,9,12,14,2,3,0,2,2,2,0,2,0,1,131.02,75.69,13.10,7.57,260.65,159.61,18.62,11.40,NA
INDY @ PHL,Week 4,PHL,INDY,20 Danielle Walsh,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,48,17,48,39,9,3,4,0,1,1,0,1,0,0,518.52,164.71,11.03,3.50,415.17,84.86,10.65,2.18,NA
