match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
INDY @ PHL,Week 4,PHL,INDY,NA,09 Sarah Hirannet,17,"1,3,6,7,9,12,14,16,19,20,21,23,25,27,29,31,35,36",13,4,12,2,14,9,12,14,0,2,1,2,0,0,0,0,0,0,132.29,93.26,11.02,7.77,185.00,168.16,13.21,12.01
INDY @ PHL,Week 4,PHL,INDY,NA,08 Emma Soiles,17,"2,4,5,8,10,11,12,13,15,17,18,22,24,28,30,32,33,36",1,16,1,5,16,9,12,14,2,3,0,2,2,2,0,2,0,1,131.02,75.69,13.10,7.57,260.65,159.61,18.62,11.40
INDY @ PHL,Week 4,PHL,INDY,NA,20 Danielle Walsh,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,48,17,48,39,9,3,4,0,1,1,0,1,0,0,518.52,164.71,11.03,3.50,415.17,84.86,10.65,2.18
INDY @ PHL,Week 4,PHL,INDY,NA,04 Raha Mozaffari,16,"2,4,5,8,10,12,13,15,17,18,22,24,28,30,32,33",1,15,1,4,16,7,16,6,10,0,1,0,1,1,0,0,0,0,235.32,109.81,15.69,7.32,46.10,-4.94,7.68,-0.82
INDY @ PHL,Week 4,PHL,INDY,NA,01 Emily Shields,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,16,12,14,16,0,1,5,2,2,2,0,0,0,0,120.87,54.98,10.07,4.58,297.18,261.34,18.57,16.33
INDY @ PHL,Week 4,PHL,INDY,NA,23 Natalie Bova,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,47,15,44,45,2,1,4,3,0,0,0,0,0,0,499.70,129.65,11.36,2.95,444.43,-31.22,9.88,-0.69
INDY @ PHL,Week 4,PHL,INDY,NA,03 Rachel Alfano,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,21,12,18,21,0,1,0,3,0,0,0,0,0,0,159.14,24.24,8.84,1.35,278.78,215.85,13.28,10.28
INDY @ PHL,Week 4,PHL,INDY,NA,22 Liz Hart,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,23,13,19,23,0,5,0,4,0,0,0,0,0,0,299.82,213.89,15.78,11.26,276.55,203.69,12.02,8.86
INDY @ PHL,Week 4,PHL,INDY,NA,10 Andrea DeSabato,16,"1,3,6,7,9,14,16,19,20,21,23,25,27,29,31,35",13,3,12,2,53,15,53,47,6,1,0,0,1,1,0,0,0,0,608.89,132.24,11.71,2.54,454.77,-80.00,9.68,-1.70
INDY @ PHL,Week 4,PHL,INDY,NA,24 Casey Gorman,14,"2,4,5,8,11,15,18,22,24,26,28,30,32,34",0,14,0,4,6,4,5,6,0,0,0,1,3,3,0,1,0,0,15.14,10.98,7.57,5.49,86.29,49.26,14.38,8.21
INDY @ PHL,Week 4,PHL,INDY,NA,33 Jana Graham,12,"2,4,8,11,13,17,18,22,24,26,30,33,36",1,11,1,5,4,2,2,4,0,0,0,2,1,0,1,2,0,0,21.08,6.43,10.54,3.22,57.70,46.82,14.42,11.71
INDY @ PHL,Week 4,PHL,INDY,NA,13 Kat Harper,11,"5,10,12,13,18,22,24,26,28,32,34,36",0,11,0,3,5,3,5,5,0,1,1,0,0,0,0,0,0,0,45.38,17.26,11.34,4.31,49.44,32.31,9.89,6.46
INDY @ PHL,Week 4,PHL,INDY,NA,15 Layne Dodge,11,"2,4,5,8,10,12,15,17,26,28,30,36",0,11,0,4,6,4,5,5,1,2,0,1,0,0,0,1,0,0,79.13,60.71,15.83,12.14,78.16,65.73,15.63,13.15
INDY @ PHL,Week 4,PHL,INDY,NA,05 Lindsay McKenna,10,"2,4,8,10,11,12,15,17,26,32,36",0,10,0,5,6,4,5,6,0,0,1,1,0,0,0,2,0,0,50.31,13.96,10.06,2.79,89.69,45.02,14.95,7.50
INDY @ PHL,Week 4,PHL,INDY,NA,36 Adi Malave,6,"10,13,18,28,32,34",0,6,0,1,3,2,3,2,1,0,0,0,1,1,0,0,0,0,23.39,19.22,11.69,9.61,27.16,20.00,13.58,10.00
INDY @ PHL,Week 4,PHL,INDY,NA,66 Jess Brand,6,"5,11,13,17,33,34",1,5,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,10.39,-5.65,10.39,-5.65,12.64,5.65,12.64,5.65
INDY @ PHL,Week 4,PHL,INDY,NA,17 Allie Milligan,5,"11,22,26,30,33",1,4,1,3,5,2,5,3,2,0,2,0,0,0,0,0,0,0,62.21,29.33,12.44,5.87,30.56,-5.57,10.19,-1.86
INDY @ PHL,Week 4,PHL,INDY,NA,25 Sabrina Bonaci,3,"15,33,34",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INDY @ PHL,Week 4,PHL,INDY,NA,70 Benish Benjamin,2,"24,34",0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11.17,4.16,11.17,4.16,0.00,0.00,0.00,0.00
INDY @ PHL,Week 4,PHL,INDY,NA,12 Sally Roberts,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NASH @ RAL,Week 4,NASH,RAL,NA,27 Katharine Gilbert,23,"1,2,4,5,7,8,10,12,14,16,17,18,19,22,23,24,25,28,30,31,33,34,36,37",20,3,7,1,56,22,55,44,12,0,2,1,7,7,0,0,0,0,598.84,171.32,12.48,3.57,485.93,180.44,11.04,4.1
NASH @ RAL,Week 4,NASH,RAL,NA,08 Grace Robinson,21,"1,2,4,7,8,10,12,14,15,17,19,20,22,23,25,27,30,31,32,34,35,37",18,3,8,1,48,18,47,33,15,0,2,1,3,3,0,0,0,0,513.62,271.13,11.94,6.31,415.27,82.7,12.58,2.51
NASH @ RAL,Week 4,NASH,RAL,NA,45 Sylvia Brown,21,"3,5,6,9,11,13,15,16,18,20,21,22,23,24,26,27,28,29,30,32,35,37",9,12,5,1,43,13,42,33,10,1,2,1,7,7,0,2,0,0,435.41,159.75,12.81,4.7,322.76,88.32,9.78,2.68
NASH @ RAL,Week 4,NASH,RAL,NA,24 Mia Letterie,20,"1,2,4,6,8,10,12,14,16,17,19,21,25,26,29,31,32,33,35,36",15,5,5,0,32,13,32,24,8,1,1,0,3,3,0,1,0,0,392.5,222.51,14.54,8.24,252.1,-30.88,10.5,-1.29
NASH @ RAL,Week 4,NASH,RAL,NA,10 Tori Taylor,17,"1,2,4,7,8,10,12,14,17,19,22,23,25,28,32,34,36,37",16,1,6,1,22,14,21,21,1,4,1,1,3,2,1,2,0,0,278.95,161.48,14.68,8.5,265.54,178.29,12.64,8.49
NASH @ RAL,Week 4,NASH,RAL,NA,72 Grace Castro,17,"1,2,4,7,8,10,12,14,17,19,22,23,25,28,30,32,34,37",16,1,6,1,20,12,18,20,0,1,0,1,1,1,0,0,0,1,215.46,57.62,13.47,3.6,316.5,177.65,15.82,8.88
NASH @ RAL,Week 4,NASH,RAL,NA,22 Rebecca Henley,17,"1,2,4,7,8,10,12,14,17,19,22,23,25,28,30,32,34,37",16,1,6,1,12,10,10,12,0,1,0,2,0,0,0,1,0,0,118.11,-7.77,11.81,-0.78,234.58,187.44,19.55,15.62
NASH @ RAL,Week 4,NASH,RAL,NA,77 Melissa Gronske,16,"1,2,4,7,8,10,12,14,17,19,22,23,25,30,32,34,37",15,1,6,1,2,2,2,2,0,0,0,0,2,1,1,0,0,0,12.87,-1.86,12.87,-1.86,30.93,30.03,15.47,15.02
NASH @ RAL,Week 4,NASH,RAL,NA,25 Nadine Rowen,15,"3,5,11,13,15,18,20,24,26,27,28,29,30,31,35",8,7,4,0,5,4,4,5,0,1,0,1,2,1,1,2,0,0,23.43,-3.05,7.81,-1.02,78.39,57.22,15.68,11.44
NASH @ RAL,Week 4,NASH,RAL,NA,82 Mary Turner,14,"3,5,13,15,16,18,20,21,24,26,29,31,33,36",8,6,4,0,8,6,8,8,0,0,0,0,2,1,1,0,0,0,61.69,8.26,10.28,1.38,111.84,32.83,13.98,4.1
NASH @ RAL,Week 4,NASH,RAL,NA,12 Meaghan Creamer,13,"3,5,9,13,15,18,20,24,26,29,31,33,36",8,5,4,0,5,4,5,5,0,1,0,0,1,0,1,0,0,0,60.02,22.76,12,4.55,75.8,47.62,15.16,9.52
NASH @ RAL,Week 4,NASH,RAL,NA,20 Noel Holmes,12,"3,5,6,9,11,13,15,20,24,26,27,29",4,8,4,0,10,5,9,8,2,0,1,1,2,2,0,1,0,0,77.04,41.31,11.01,5.9,105.17,2.57,13.15,0.32
NASH @ RAL,Week 4,NASH,RAL,NA,06 Micah Roberts,11,"3,5,11,15,18,20,21,26,28,29,31",7,4,4,0,11,7,9,11,0,0,1,2,1,0,1,0,0,0,93.94,28.24,11.74,3.53,178.7,114.13,16.25,10.38
NASH @ RAL,Week 4,NASH,RAL,NA,17 Rachel Barr,6,"6,11,16,21,33,36",2,4,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.49,5.15,14.49,5.15
NASH @ RAL,Week 4,NASH,RAL,NA,07 Mary Cowart,6,"9,11,16,21,27,35",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ RAL,Week 4,NASH,RAL,NA,23 Breanna Snipes,6,"6,13,21,27,33,36",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ RAL,Week 4,NASH,RAL,NA,26 Leah Shorb,6,"6,9,18,24,27,35",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ RAL,Week 4,NASH,RAL,NA,11 Jamie Ferrie,4,"6,11,16,35",0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NASH @ RAL,Week 4,NASH,RAL,NA,04 Ashley West,4,"3,7,9,34",2,2,1,0,4,1,4,4,0,1,0,0,0,0,0,0,0,0,41.91,23.16,10.48,5.79,35.79,1.35,8.95,0.34
NASH @ RAL,Week 4,NASH,RAL,NA,19 Bethany Bailey,3,"9,13,33",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ RAL,Week 4,RAL,NASH,NA,59 Audrey Lyman,13,"1,4,7,8,10,14,17,20,23,26,30,32,34,37",1,12,0,7,10,6,9,8,2,2,1,1,0,0,0,0,0,0,173.44,101.37,19.27,11.26,90.02,39.47,11.25,4.93
NASH @ RAL,Week 4,RAL,NASH,NA,90 Qxhna Titcomb,13,"3,6,9,11,13,16,18,21,24,27,28,29,35",11,2,11,0,27,14,25,23,4,1,3,2,3,3,0,1,0,0,326.96,152.95,14.86,6.95,291.00,76.48,12.65,3.33
NASH @ RAL,Week 4,RAL,NASH,NA,20 Bridget Mizener,12,"1,4,7,10,14,17,20,23,26,30,32,34,37",1,11,0,7,21,8,20,11,10,3,2,1,1,1,0,2,1,0,303.18,184.76,16.84,10.26,129.03,31.80,11.73,2.89
NASH @ RAL,Week 4,RAL,NASH,NA,13 Tyler Smith,13,"3,6,9,11,13,16,18,21,24,27,28,29,35",11,2,11,0,34,14,34,25,9,4,2,0,2,2,0,0,0,0,536.80,237.10,16.78,7.41,335.97,57.21,13.44,2.29
NASH @ RAL,Week 4,RAL,NASH,NA,11 Dawn Culton,12,"1,4,7,8,14,17,19,22,25,31,33,36",0,12,0,10,16,8,14,15,1,1,2,2,1,1,0,0,0,0,147.77,82.62,12.31,6.88,247.40,164.12,16.49,10.94
NASH @ RAL,Week 4,RAL,NASH,NA,24 Hannah Boettcher,11,"2,5,8,12,15,20,23,26,30,32,34,37",1,10,0,2,6,3,6,5,1,0,2,0,2,2,0,1,0,0,53.61,30.52,13.40,7.63,81.99,67.27,16.40,13.45
NASH @ RAL,Week 4,RAL,NASH,NA,06 Jenny Wei,12,"3,6,11,13,16,18,21,24,27,28,29,35",10,2,10,0,9,6,8,9,0,0,0,1,1,1,0,0,0,0,96.46,21.06,13.78,3.01,126.11,74.69,14.01,8.30
NASH @ RAL,Week 4,RAL,NASH,NA,33 Erica Birdsong,11,"1,4,10,14,17,19,22,25,31,33,36",0,11,0,9,7,5,6,6,1,1,0,1,1,1,0,1,0,0,50.00,5.12,10.00,1.02,110.73,90.20,18.45,15.03
NASH @ RAL,Week 4,RAL,NASH,NA,17 Emily Przykucki,11,"2,5,8,12,15,19,22,25,31,33,36",0,11,0,5,11,7,10,6,5,2,0,1,0,0,0,1,0,0,131.87,48.68,14.65,5.41,65.02,14.66,10.84,2.44
NASH @ RAL,Week 4,RAL,NASH,NA,18 Sarah McKee,11,"1,4,7,8,10,14,17,22,25,31,36",0,11,0,8,5,5,3,5,0,0,0,2,3,1,2,1,0,0,47.88,47.40,23.94,23.70,103.88,94.30,20.78,18.86
NASH @ RAL,Week 4,RAL,NASH,NA,27 Mary Rippe,11,"6,9,11,13,16,18,24,27,28,29,35",9,2,9,0,18,11,15,17,1,1,3,3,2,2,0,0,0,0,151.69,74.26,11.67,5.71,292.15,199.08,17.19,11.71
NASH @ RAL,Week 4,RAL,NASH,NA,07 Allison Reilly,11,"3,6,9,11,13,16,21,24,27,29,35",11,0,11,0,18,9,18,12,6,0,2,0,1,1,0,0,0,0,275.69,140.17,16.22,8.25,165.39,15.18,13.78,1.26
NASH @ RAL,Week 4,RAL,NASH,NA,02 Claire Bidigaire-Curtis,11,"3,6,9,13,16,18,21,27,28,29,35",9,2,9,0,10,9,9,10,0,1,1,1,0,0,0,0,0,0,131.51,79.63,14.61,8.85,157.56,86.79,15.76,8.68
NASH @ RAL,Week 4,RAL,NASH,NA,03 Grace Conerly,11,"2,5,12,15,19,22,25,30,31,33,36",0,11,0,6,18,9,18,10,8,1,2,0,4,4,0,0,0,0,203.47,131.64,14.53,9.40,124.96,6.74,12.50,0.67
NASH @ RAL,Week 4,RAL,NASH,NA,25 Meg Manning,10,"2,5,8,12,15,20,23,26,32,34,37",1,9,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,24.14,24.13,24.14,24.13
NASH @ RAL,Week 4,RAL,NASH,NA,09 Jinny Riedel,10,"1,4,7,10,19,22,25,31,33,36",0,10,0,8,7,5,4,6,1,0,1,3,0,0,0,1,0,0,65.50,13.90,16.38,3.47,94.91,60.70,15.82,10.12
NASH @ RAL,Week 4,RAL,NASH,NA,12 Katie Backus Meilstrup,10,"3,6,9,11,16,18,21,24,28,29",8,2,8,0,13,7,11,13,0,2,0,2,0,0,0,0,0,0,122.13,26.86,11.10,2.44,245.22,181.26,18.86,13.94
NASH @ RAL,Week 4,RAL,NASH,NA,45 Caitlin Gross,10,"3,9,11,13,18,21,24,27,28,35",8,2,8,0,9,7,7,9,0,2,0,2,1,1,0,0,0,0,90.86,49.71,15.14,8.28,134.30,88.50,14.92,9.83
NASH @ RAL,Week 4,RAL,NASH,NA,88 Maddie Pletzke,10,"4,7,8,10,14,17,19,25,31,33",0,10,0,8,5,3,5,5,0,1,0,0,1,1,0,0,0,0,48.15,13.47,12.04,3.37,84.14,34.10,16.83,6.82
NASH @ RAL,Week 4,RAL,NASH,NA,10 Paige Carver,8,"2,5,12,15,20,26,30,32,37",0,8,0,2,3,3,2,3,0,0,0,1,0,0,0,0,0,0,18.39,-8.87,9.19,-4.43,49.62,39.73,16.54,13.24
NASH @ RAL,Week 4,RAL,NASH,NA,22 Julia Zwierzynski,9,"1,7,10,14,17,19,22,33,36",0,9,0,7,2,2,2,2,0,1,0,0,0,0,0,1,0,0,51.62,49.28,25.81,24.64,31.54,21.40,15.77,10.70
NASH @ RAL,Week 4,RAL,NASH,NA,16 Tania Proksch,8,"2,12,15,20,23,30,32,34,37",1,7,0,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,16.05,15.94,16.05,15.94,35.78,22.51,17.89,11.25
NASH @ RAL,Week 4,RAL,NASH,NA,99 Carmen Tormey,7,"5,12,20,23,26,30,34,37",1,6,0,1,4,1,4,4,0,0,0,0,1,0,1,0,0,0,56.24,43.31,14.06,10.83,78.42,50.56,19.60,12.64
NASH @ RAL,Week 4,RAL,NASH,NA,15 Justine Neville,7,"2,5,15,23,26,32,34",1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PORT @ MINN,Week 4,MINN,PORT,NA,03 Makella Daley,15,"2,4,6,8,9,11,12,17,19,21,23,25,27,30,32,34",13,2,12,0,34,18,34,16,18,1,1,0,2,1,1,0,0,0,495.41,224.54,15.01,6.80,198.25,-21.20,12.39,-1.33
PORT @ MINN,Week 4,MINN,PORT,NA,07 Danielle Byers,15,"2,4,6,8,9,11,12,17,19,21,23,25,27,30,32,34",13,2,12,0,18,11,15,18,0,0,0,3,5,4,1,0,0,0,119.72,-19.10,10.88,-1.74,363.47,266.73,20.19,14.82
PORT @ MINN,Week 4,MINN,PORT,NA,04 Erica Baken,15,"2,4,6,8,9,11,12,17,19,21,23,25,27,30,32,34",13,2,12,0,47,17,47,39,8,5,1,0,1,1,0,1,0,0,682.41,405.45,15.51,9.21,506.91,79.72,13.00,2.04
PORT @ MINN,Week 4,MINN,PORT,NA,02 Steph Wood,15,"2,4,5,8,10,12,13,17,19,21,23,25,27,30,32,34",14,1,12,0,15,10,15,15,0,1,5,0,0,0,0,0,0,0,193.51,130.18,12.90,8.68,225.35,150.50,15.02,10.03
PORT @ MINN,Week 4,MINN,PORT,NA,05 Steph Rupp,15,"2,4,6,8,9,11,12,17,19,21,23,25,27,30,32,34",13,2,12,0,13,8,12,10,3,0,2,1,1,1,0,0,0,0,162.87,82.70,14.81,7.52,144.84,-0.88,14.48,-0.09
PORT @ MINN,Week 4,MINN,PORT,NA,21 Sarah Mondschein,15,"1,5,7,10,12,13,14,15,18,20,24,28,29,31,33",5,10,3,1,5,5,4,4,1,1,0,1,3,2,1,0,0,0,42.91,31.36,21.45,15.68,53.76,32.38,13.44,8.09
PORT @ MINN,Week 4,MINN,PORT,NA,53 Emma Piorier,14,"2,4,6,8,9,12,17,19,21,23,25,27,30,32,34",13,1,12,0,14,10,10,14,0,1,2,4,2,2,0,2,0,0,96.97,36.10,12.12,4.51,276.02,250.68,19.72,17.91
PORT @ MINN,Week 4,MINN,PORT,NA,44 Sarah Meckstroth,13,"3,5,8,9,11,17,19,21,23,25,27,30,32,34",10,3,9,0,21,12,17,21,0,3,1,3,7,4,3,0,0,0,261.25,93.81,20.10,7.22,314.57,237.54,14.98,11.31
PORT @ MINN,Week 4,MINN,PORT,NA,11 Rachel Johnson,13,"1,5,7,10,13,14,15,18,20,24,28,29,31",4,9,2,1,14,6,14,8,6,0,1,0,2,2,0,0,0,0,162.07,17.75,14.73,1.61,99.67,56.08,12.46,7.01
PORT @ MINN,Week 4,MINN,PORT,NA,10 Jane Koch,12,"1,7,13,14,15,18,20,24,26,28,29,31",2,10,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,11.75,-7.38,11.75,-7.38,0.00,0.00,0.00,0.00
PORT @ MINN,Week 4,MINN,PORT,NA,55 Courtney Walbe,11,"1,7,13,14,15,18,20,24,28,29,31",2,9,1,1,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0.00,0.00,0.00,0.00,31.59,9.96,15.80,4.98
PORT @ MINN,Week 4,MINN,PORT,NA,09 Sara Helm,11,"1,7,13,14,15,18,20,24,28,29,31",2,9,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,32.97,32.92,32.97,32.92
PORT @ MINN,Week 4,MINN,PORT,NA,01 Amelia Zdechlik,11,"1,7,13,14,15,18,20,24,28,29,31",2,9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.30,11.18,11.30,11.18,18.41,16.05,18.41,16.05
PORT @ MINN,Week 4,MINN,PORT,NA,19 Megan Randall,10,"1,7,14,15,18,20,24,28,29,31",2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PORT @ MINN,Week 4,MINN,PORT,NA,45 Emery Otapalik,9,"2,4,6,9,11,16,22,26,33",3,6,2,1,5,2,4,5,0,1,0,1,1,1,0,0,0,0,70.73,39.89,23.58,13.30,69.87,43.08,13.97,8.62
PORT @ MINN,Week 4,MINN,PORT,NA,15 Chelsea Semper,7,"3,5,10,16,22,26,33",2,5,1,1,4,3,4,2,2,0,0,0,1,1,0,0,0,0,42.80,-1.02,14.27,-0.34,28.40,11.45,14.20,5.72
PORT @ MINN,Week 4,MINN,PORT,NA,49 Elly Fireside-Ostergaard,7,"3,5,10,16,22,26,33",2,5,1,1,3,1,3,3,0,0,0,0,0,0,0,0,0,0,33.83,-19.78,11.28,-6.59,42.57,27.36,14.19,9.12
PORT @ MINN,Week 4,MINN,PORT,NA,00 Alicia Carr,7,"3,5,10,16,22,26,33",2,5,1,1,10,2,10,9,1,0,0,0,0,0,0,0,0,0,153.05,104.38,15.30,10.44,114.51,-75.18,12.72,-8.35
PORT @ MINN,Week 4,MINN,PORT,NA,24 Allegra Johnson McKee,6,"3,6,10,11,16,22",2,4,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12.33,12.33,12.33,12.33,13.49,13.41,13.49,13.41
PORT @ MINN,Week 4,MINN,PORT,NA,33 Julia Hill,5,"3,16,22,26,33",0,5,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,18.26,11.79,18.26,11.79
PORT @ MINN,Week 4,MINN,PORT,NA,14 Jessica Hendrickson,5,"3,16,22,26,33",0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PORT @ MINN,Week 4,PORT,MINN,NA,33 Yuge Xiao,15,"1,3,7,9,11,14,17,19,20,21,23,26,27,29,31",11,4,10,3,44,14,42,43,1,3,0,2,3,1,2,0,0,0,546.50,220.61,13.66,5.52,551.10,175.84,12.82,4.09
PORT @ MINN,Week 4,PORT,MINN,NA,16 Erin Rea,15,"1,3,6,7,13,14,16,17,19,21,23,26,27,29,31",12,3,11,1,15,9,12,15,0,0,0,3,3,2,1,1,0,0,121.82,-10.50,12.18,-1.05,198.97,140.95,13.26,9.40
PORT @ MINN,Week 4,PORT,MINN,NA,19 Olivia Hampton,13,"2,4,5,8,9,12,15,18,22,24,25,28,30,32",1,12,1,3,7,5,7,7,0,0,3,0,2,1,1,0,0,0,73.61,18.08,12.27,3.01,112.72,84.26,16.10,12.04
PORT @ MINN,Week 4,PORT,MINN,NA,23 Colette Pellegrini,13,"1,3,7,13,14,17,19,21,23,26,27,29,31",12,1,11,1,23,11,21,22,1,3,2,2,0,0,0,1,0,0,281.35,78.30,13.40,3.73,361.50,231.31,16.43,10.51
PORT @ MINN,Week 4,PORT,MINN,NA,36 Jaelee Cruz,13,"1,3,7,13,14,17,19,21,23,26,27,29,31",12,1,11,1,39,13,37,38,1,3,3,2,4,3,1,1,0,0,378.02,121.78,11.81,3.81,474.58,203.26,12.49,5.35
PORT @ MINN,Week 4,PORT,MINN,NA,17 Kelsey Devlin,13,"1,3,7,13,14,17,19,21,23,26,27,29,31",12,1,11,1,38,15,37,28,10,0,5,1,2,1,1,0,0,0,481.20,171.23,13.75,4.89,348.64,-4.40,12.45,-0.16
PORT @ MINN,Week 4,PORT,MINN,NA,71 Shirlee Wohl,13,"1,3,7,13,14,17,19,21,23,26,27,29,31",12,1,11,1,51,14,51,40,11,2,2,0,1,1,0,0,0,0,691.06,272.21,13.82,5.44,504.80,60.15,12.62,1.50
PORT @ MINN,Week 4,PORT,MINN,NA,15 Caitlin Fitzgerald,11,"2,5,8,10,12,15,18,22,23,25,30,32",2,9,2,1,4,3,3,4,0,1,0,1,1,0,1,0,0,0,36.57,25.54,12.19,8.51,72.29,59.81,18.07,14.95
PORT @ MINN,Week 4,PORT,MINN,NA,24 Annika Chan,10,"2,5,8,10,12,15,18,22,25,30,32",1,9,1,1,3,3,2,2,1,0,0,0,0,0,0,1,0,0,25.00,-1.42,12.50,-0.71,25.79,0.00,12.90,0.00
PORT @ MINN,Week 4,PORT,MINN,NA,52 Caitlin Connell,11,"1,10,13,14,17,19,21,26,27,29,31",9,2,8,1,2,2,1,2,0,0,0,1,0,0,0,1,0,0,8.40,7.92,8.40,7.92,44.11,43.15,22.06,21.57
PORT @ MINN,Week 4,PORT,MINN,NA,30 Jean Huang,10,"2,5,8,10,12,15,18,22,25,30,32",1,9,1,1,8,5,8,3,5,0,0,0,1,1,0,1,0,0,90.67,47.68,15.11,7.95,31.96,-13.48,10.65,-4.49
PORT @ MINN,Week 4,PORT,MINN,NA,51 Tess Johnson,10,"2,5,8,10,12,15,18,22,25,30,32",1,9,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.00,0.00,0.00,0.00,12.67,0.27,12.67,0.27
PORT @ MINN,Week 4,PORT,MINN,NA,45 Sarah Jeung,10,"2,5,8,10,12,15,18,22,25,30,32",1,9,1,1,2,2,1,2,0,0,0,1,1,1,0,0,0,0,0.00,0.00,0.00,0.00,37.01,26.35,18.50,13.17
PORT @ MINN,Week 4,PORT,MINN,NA,76 Emma Palacio,9,"2,5,8,10,12,15,18,22,30,32",1,8,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,26.67,26.62,26.67,26.62,13.89,13.89,13.89,13.89
PORT @ MINN,Week 4,PORT,MINN,NA,03 Liv Player,10,"3,4,6,7,11,13,16,20,24,28",3,7,3,2,9,7,8,5,4,1,0,1,2,2,0,2,0,0,91.80,63.40,18.36,12.68,75.73,41.39,15.15,8.28
PORT @ MINN,Week 4,PORT,MINN,NA,55 Sophie Knowles,9,"4,6,9,11,16,20,24,25,28",0,9,0,3,14,7,14,11,3,3,0,0,2,2,0,1,0,0,210.03,159.04,19.09,14.46,140.08,23.98,12.73,2.18
PORT @ MINN,Week 4,PORT,MINN,NA,06 Rowse,8,"4,6,9,11,16,20,24,28",0,8,0,3,5,3,3,3,2,0,0,2,0,0,0,5,0,0,30.49,-14.22,10.16,-4.74,86.65,81.96,28.88,27.32
PORT @ MINN,Week 4,PORT,MINN,NA,37 Hannah Henkin,8,"4,6,9,11,16,20,24,28",0,8,0,3,5,4,5,3,2,0,1,0,0,0,0,0,0,0,75.96,40.23,15.19,8.05,34.26,-8.13,11.42,-2.71
PORT @ MINN,Week 4,PORT,MINN,NA,08 Nicki Chan,8,"4,6,9,11,16,20,24,28",0,8,0,3,3,2,2,3,0,0,0,1,3,0,3,0,0,0,18.72,6.37,9.36,3.18,62.36,48.36,20.79,16.12
PORT @ MINN,Week 4,PORT,MINN,NA,32 Megan Wilson,8,"4,6,9,11,16,20,24,28",0,8,0,3,4,2,4,4,0,0,1,0,0,0,0,0,0,0,56.58,15.78,14.15,3.95,53.64,39.08,13.41,9.77
ATL @ NASH,Week 5,ATL,NASH,NA,10 Mia Griner,16,"2,5,7,8,9,11,14,18,19,21,23,24,27,29,31,33,34",7,9,6,3,18,10,16,13,5,0,1,2,0,0,0,2,0,0,170.57,36.42,11.37,2.43,215.05,111.48,16.54,8.58
