match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
INDY @ MKE,Week 7,MKE,INDY,NA,13 Erin Newman,3,"6,16,31,37",3,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.56,42.81,43.56,42.81
INDY @ MKE,Week 7,MKE,INDY,NA,55 Mia Wieben,3,"4,12,22",0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDY @ MKE,Week 7,MKE,INDY,NA,88 Claire Kelley,2,"11,19",2,0,2,0,3,3,2,3,0,0,0,1,0,0,0,0,0,0,20.13,5.49,10.07,2.74,48.14,44.84,16.05,14.95
INDY @ MKE,Week 7,MKE,INDY,NA,04 Regina Barcio,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINN @ RAL,Week 7,MINN,RAL,NA,05 Stephanie Rupp,17,"2,4,6,9,10,12,14,16,18,21,22,24,26,28,30,32,34",15,2,12,1,49,18,48,34,15,3,2,1,3,2,1,0,0,0,589.98,216.14,13.11,4.80,379.21,71.87,11.15,2.11
MINN @ RAL,Week 7,MINN,RAL,NA,03 Makella Daley,17,"2,4,6,9,10,12,14,16,18,21,22,24,26,28,30,32,34",15,2,12,1,56,20,56,41,15,4,3,0,3,3,0,0,0,0,694.71,315.16,13.89,6.30,410.15,-26.21,10.00,-0.64
MINN @ RAL,Week 7,MINN,RAL,NA,02 Stephanie Wood,16,"2,4,6,9,10,14,16,18,21,22,24,26,28,30,32,34",14,2,11,1,26,13,22,26,0,1,4,4,1,0,1,0,0,0,261.25,107.90,12.44,5.14,396.05,211.26,15.23,8.13
MINN @ RAL,Week 7,MINN,RAL,NA,07 Danielle Byers,15,"2,4,6,9,10,12,14,16,18,21,24,26,28,30,32,35",14,1,12,0,9,8,9,9,0,3,0,0,2,0,2,0,0,0,173.73,112.84,19.30,12.54,166.49,107.70,18.50,11.97
MINN @ RAL,Week 7,MINN,RAL,NA,21 Sarah Mondschein,16,"1,3,7,8,11,13,15,17,19,20,21,23,25,29,31,33",4,12,3,0,6,3,5,5,1,0,0,1,3,1,2,2,0,0,43.24,4.81,10.81,1.20,127.08,91.30,25.42,18.26
MINN @ RAL,Week 7,MINN,RAL,NA,53 Emma Piorier,13,"2,4,6,10,12,16,18,22,26,28,30,32,34,35",12,1,9,1,15,11,13,15,0,1,2,2,2,0,2,0,0,0,177.64,107.36,14.80,8.95,297.94,195.95,19.86,13.06
MINN @ RAL,Week 7,MINN,RAL,NA,10 Jane Koch,13,"3,5,8,11,13,15,17,21,24,27,29,31,33",4,9,3,0,4,3,4,4,0,1,0,0,0,0,0,0,0,0,42.03,-3.45,14.01,-1.15,104.09,92.32,26.02,23.08
MINN @ RAL,Week 7,MINN,RAL,NA,44 Sarah Meckstroth,12,"2,6,9,10,12,18,21,24,26,28,30,32,35",11,1,9,0,15,10,12,15,0,1,0,3,3,3,0,0,0,0,83.34,22.35,13.89,3.73,253.00,158.63,16.87,10.58
MINN @ RAL,Week 7,MINN,RAL,NA,28 Emma Peaslee,11,"2,4,6,9,10,14,16,26,28,32,34,35",10,1,9,0,15,8,14,15,0,0,1,1,0,0,0,0,0,0,143.67,-11.04,10.26,-0.79,182.36,100.31,12.16,6.69
MINN @ RAL,Week 7,MINN,RAL,NA,11 Rachel Johnson,11,"1,5,8,11,15,17,19,20,25,29,31,35",3,8,2,0,14,7,14,7,7,1,1,0,3,3,0,1,0,0,233.84,163.51,23.38,16.35,83.04,-10.84,11.86,-1.55
MINN @ RAL,Week 7,MINN,RAL,NA,49 Elly Fireside-Ostergaard,12,"1,3,7,8,11,15,17,20,23,29,31,33",2,10,1,0,4,3,3,4,0,0,0,1,0,0,0,0,0,0,52.93,7.18,17.64,2.39,58.47,21.13,14.62,5.28
MINN @ RAL,Week 7,MINN,RAL,NA,47 Tori Gray,10,"1,5,7,8,13,20,23,25,27,31",2,8,1,0,3,3,3,3,0,0,0,0,2,1,1,1,0,0,8.78,-0.81,8.78,-0.81,47.01,37.39,15.67,12.46
MINN @ RAL,Week 7,MINN,RAL,NA,15 Chelsea Semper,8,"3,7,11,17,23,27,31,33,35",1,7,0,0,8,4,8,5,3,0,0,0,0,0,0,0,0,0,123.94,70.17,15.49,8.77,68.94,2.03,13.79,0.41
MINN @ RAL,Week 7,MINN,RAL,NA,09 Sara Helm,8,"1,5,7,13,20,25,27,33",0,8,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10.93,-0.68,10.93,-0.68,16.46,16.46,16.46,16.46
MINN @ RAL,Week 7,MINN,RAL,NA,55 Courtney Walbe,8,"1,5,8,11,20,25,29,31",2,6,1,0,5,4,5,3,2,0,0,0,2,1,1,0,0,0,46.62,27.23,15.54,9.08,38.75,10.30,12.92,3.43
MINN @ RAL,Week 7,MINN,RAL,NA,00 Alicia Carr,6,"3,13,17,23,27,33,35",0,6,0,0,7,3,7,5,2,0,0,0,0,0,0,0,0,0,88.67,24.93,12.67,3.56,43.12,-16.19,8.62,-3.24
MINN @ RAL,Week 7,MINN,RAL,NA,33 Julia Hill,7,"3,7,17,23,27,30,33",1,6,0,0,3,3,3,3,0,0,0,0,2,2,0,0,0,0,7.62,-5.22,7.62,-5.22,47.12,30.75,15.71,10.25
MINN @ RAL,Week 7,MINN,RAL,NA,45 Emery Otopalik,6,"4,14,16,22,24,34",5,1,4,1,3,3,1,3,0,0,0,2,4,1,3,0,0,0,0.00,0.00,0.00,0.00,61.46,58.32,20.49,19.44
MINN @ RAL,Week 7,MINN,RAL,NA,01 Amelia Zdechlik,5,"1,8,15,20,25",1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15.15,12.12,15.15,12.12,14.05,-3.73,14.05,-3.73
MINN @ RAL,Week 7,MINN,RAL,NA,14 Jessica Hendrickson,4,"3,15,27,29",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PHL @ NY,Week 7,NY,PHL,NA,08 Manuela Cardenas,24,"2,4,6,7,9,10,12,14,16,18,19,21,22,24,26,27,29,30,31,33,34,35,37,38",3,21,2,8,37,12,36,37,0,2,5,1,3,3,0,0,0,0,583.98,99.54,18.25,3.11,584.5,215.19,15.8,5.82
PHL @ NY,Week 7,NY,PHL,NA,33 Valeria Cardenas,24,"1,3,4,5,7,8,9,11,12,13,15,17,18,20,21,23,24,25,26,28,29,31,32,36",14,10,13,5,68,21,65,54,14,0,7,3,0,0,0,1,0,0,"1,144.37",491.9,17.61,7.57,909.25,175.94,16.84,3.26
PHL @ NY,Week 7,NY,PHL,NA,31 Eli Presberg,21,"2,4,6,7,9,10,12,14,16,19,21,24,26,27,29,30,31,33,35,37,38",2,19,1,7,25,12,23,22,3,2,0,2,1,0,1,0,0,0,314.8,128.96,13.69,5.61,350.01,132.21,15.91,6.01
PHL @ NY,Week 7,NY,PHL,NA,24 Jolie Krebs,20,"1,3,5,8,9,11,13,15,17,18,20,23,25,26,28,29,32,34,35,36",15,5,14,4,27,16,24,27,0,1,2,3,2,2,0,1,0,0,328.88,28.12,14.95,1.28,435.39,214.03,16.13,7.93
PHL @ NY,Week 7,NY,PHL,NA,00 Genny De Jesus,20,"1,3,5,8,9,11,13,15,17,18,20,23,25,26,28,29,32,34,35,36",15,5,14,4,24,16,22,24,0,1,2,2,0,0,0,0,0,0,357.31,13.52,16.24,0.61,389.74,71.63,16.24,2.98
PHL @ NY,Week 7,NY,PHL,NA,96 Nina Finley,19,"1,3,5,8,11,13,15,17,18,20,22,23,25,28,32,34,35,36,37",15,4,14,1,28,15,24,23,5,1,0,4,0,0,0,1,0,0,346.58,50.38,14.44,2.1,389.3,143.27,16.93,6.23
PHL @ NY,Week 7,NY,PHL,NA,21 Montana Roberts,18,"1,3,5,8,9,11,13,15,17,20,23,25,28,29,32,34,35,36",15,3,14,2,7,6,6,7,0,1,0,1,1,1,0,0,0,0,81.99,22.7,16.4,4.54,107.89,71.56,15.41,10.22
PHL @ NY,Week 7,NY,PHL,NA,09 Cassandra Brown,18,"2,4,6,7,10,12,14,16,19,21,22,24,27,30,31,33,37,38",2,16,1,4,19,8,19,14,5,1,1,0,0,0,0,1,0,0,350.11,151.8,18.43,7.99,232.98,11.35,16.64,0.81
PHL @ NY,Week 7,NY,PHL,NA,20 Yina Cartagena,16,"1,3,5,8,11,13,15,17,18,20,23,25,28,32,34,36",15,1,14,1,48,17,48,44,4,9,3,0,0,0,0,0,0,0,809.77,457.27,17.23,9.73,728.93,288.2,16.57,6.55
PHL @ NY,Week 7,NY,PHL,NA,02 Jolene Zheng,16,"1,3,5,8,11,13,15,17,18,20,23,25,28,32,34,36",15,1,14,1,10,8,7,10,0,1,0,3,2,1,1,0,0,0,71.68,26.31,11.95,4.39,149.51,95.7,14.95,9.57
PHL @ NY,Week 7,NY,PHL,NA,88 Nikki Hair,15,"2,6,9,10,14,16,19,22,26,27,29,30,33,35,38",2,13,1,6,2,2,1,2,0,0,0,1,0,0,0,0,0,0,18.04,-3.47,18.04,-3.47,47.13,22.84,23.57,11.42
PHL @ NY,Week 7,NY,PHL,NA,19 Eastelle Ding,12,"2,6,10,14,16,19,22,26,27,30,33,38",2,10,1,4,6,4,6,6,0,1,1,0,1,1,0,0,0,0,59.47,32.31,11.89,6.46,97.16,28.19,16.19,4.7
PHL @ NY,Week 7,NY,PHL,NA,26 Mariabelen Restrepo,11,"2,6,10,14,16,19,22,27,30,33,38",2,9,1,3,3,3,3,3,0,1,0,0,0,0,0,1,0,0,48.11,23.85,16.04,7.95,47.07,28.05,15.69,9.35
PHL @ NY,Week 7,NY,PHL,NA,62 Casey Banta-Ryan,11,"2,6,10,14,16,19,22,27,30,33,38",2,9,1,3,2,2,2,1,1,0,0,0,0,0,0,2,0,0,15.6,10.91,7.8,5.46,12.54,12.43,12.54,12.43
PHL @ NY,Week 7,NY,PHL,NA,97 Hannah Glick,7,"4,7,12,21,24,31,37",0,7,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16.44,16.34,16.44,16.34
PHL @ NY,Week 7,NY,PHL,NA,65 Anna Lieberman,7,"4,7,12,21,24,31,37",0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,NY,PHL,NA,18 Kylie Sterling,6,"4,7,12,21,24,31",0,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.15,-4.77,9.15,-4.77,20.15,-19.44,20.15,-19.44
PHL @ NY,Week 7,NY,PHL,NA,23 Linnea Soo,1,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,10 Andrea DeSabato,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,50,20,48,43,7,0,1,2,3,2,1,0,0,0,622.07,271.85,13.52,5.91,530.14,-24.71,12.33,-0.57
PHL @ NY,Week 7,PHL,NY,NA,03 Rachel Alfano,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,18,13,15,18,0,1,1,3,2,1,1,0,0,0,177.55,48.71,12.68,3.48,308.44,237.73,17.14,13.21
PHL @ NY,Week 7,PHL,NY,NA,09 Sarah Hirannet,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,16,13,12,16,0,1,1,4,1,0,1,0,0,0,132.96,14.12,11.08,1.18,270.42,248.4,16.9,15.52
PHL @ NY,Week 7,PHL,NY,NA,20 Danielle Walsh,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,69,23,68,58,11,2,6,1,3,2,1,1,0,0,881.77,402.75,13.57,6.2,688.11,33.65,11.86,0.58
PHL @ NY,Week 7,PHL,NY,NA,23 Natalie Bova,19,"2,4,6,7,9,10,12,14,15,19,21,22,25,26,27,30,33,35,37,38",17,2,11,1,34,18,33,26,8,5,0,1,2,2,0,0,0,0,477.91,224.01,15.42,7.23,350.89,183.77,13.5,7.07
PHL @ NY,Week 7,PHL,NY,NA,01 Emily Shields,18,"2,4,6,7,10,12,14,15,19,21,24,26,27,30,31,33,35,37,38",17,1,12,1,18,13,16,18,0,3,1,2,2,2,0,0,0,0,163.7,85.57,12.59,6.58,304,248.08,16.89,13.78
PHL @ NY,Week 7,PHL,NY,NA,16 Grace Maroon,17,"3,7,9,12,13,15,18,20,22,24,26,27,30,31,33,35,37,38",13,4,9,1,25,12,25,25,0,1,3,0,0,0,0,0,0,0,343.21,39.14,14.3,1.63,337.94,130.51,13.52,5.22
PHL @ NY,Week 7,PHL,NY,NA,11 Sara Liang,16,"1,3,5,8,11,13,16,17,18,20,23,28,29,32,34,36",2,14,0,1,10,5,10,7,3,1,0,0,1,1,0,0,0,0,120.16,73.49,13.35,8.17,74.35,-31.37,10.62,-4.48
PHL @ NY,Week 7,PHL,NY,NA,04 Raha Mozaffari,12,"1,3,5,8,11,16,18,23,28,29,32,34",2,10,0,1,6,4,6,4,2,0,0,0,1,1,0,0,0,0,59.71,-34.43,11.94,-6.89,39.97,13.1,9.99,3.27
PHL @ NY,Week 7,PHL,NY,NA,21 Linda Morse,12,"1,5,8,11,13,16,17,20,22,29,32,34",2,10,1,1,3,2,2,3,0,0,1,1,0,0,0,0,0,0,19.45,9.26,9.72,4.63,60.96,52.55,20.32,17.52
PHL @ NY,Week 7,PHL,NY,NA,08 Emma Soiles,11,"1,8,17,18,20,23,28,29,32,34,36",2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,22 Liz Hart,10,"2,4,6,9,10,14,19,21,24,31",10,0,6,0,10,9,10,10,0,1,1,0,1,0,1,1,0,0,141.93,65.1,14.19,6.51,119.87,66.67,11.99,6.67
PHL @ NY,Week 7,PHL,NY,NA,18 Sumi Onoe,10,"1,5,11,17,18,20,28,29,34,36",2,8,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,31.01,10.82,10.34,3.61,39.76,24.16,13.25,8.05
PHL @ NY,Week 7,PHL,NY,NA,15 Layne Dodge,9,"1,5,13,16,18,23,29,32,36",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,13 Kat Harper,9,"3,8,13,16,18,23,25,28,36",1,8,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.5,11.45,11.5,11.45
PHL @ NY,Week 7,PHL,NY,NA,05 Lindsay McKenna,9,"1,5,8,11,13,16,23,28,36",0,9,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7.58,3.45,7.58,3.45,10.61,0.47,10.61,0.47
PHL @ NY,Week 7,PHL,NY,NA,33 Jana Graham,9,"3,5,11,16,20,25,28,32,34",0,9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,24 Casey Gorman,8,"3,8,17,20,25,29,32,34",1,7,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16.04,13.8,16.04,13.8
PHL @ NY,Week 7,PHL,NY,NA,66 Jess Brand,6,"3,11,17,23,25,36",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,17 Allie Milligan,2,"17,25",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,36 Adilina Malave,2,"13,25",0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5.57,16,5.57
ATL @ MKE,Week 8,ATL,MKE,NA,26 Morgan Lally,16,"3,5,6,8,9,11,13,14,17,19,20,22,23,25,26,28,30",8,8,7,2,23,11,23,22,1,2,2,1,1,0,1,4,0,0,252.16,69.2,10.96,3.01,359.48,157.59,16.34,7.16
ATL @ MKE,Week 8,ATL,MKE,NA,10 Mia Griner,16,"2,5,6,8,9,11,12,13,17,19,20,21,23,25,28,29",10,6,7,1,35,11,34,23,12,2,0,1,4,4,0,0,0,0,407.26,166.11,13.58,5.54,259.95,68.93,11.3,3
ATL @ MKE,Week 8,ATL,MKE,NA,05 Megan Jarriel,16,"1,2,4,7,8,10,12,13,14,17,18,20,22,24,26,29",10,6,5,2,31,10,30,31,0,1,0,1,2,2,0,2,0,0,302.64,40.33,10.81,1.44,358.46,158.96,11.56,5.13
ATL @ MKE,Week 8,ATL,MKE,NA,42 Martha Wilber,14,"1,2,4,6,8,10,11,13,15,16,18,20,24,25,30",10,4,3,1,29,12,29,21,8,1,1,0,6,6,0,1,0,0,314.88,133.87,13.69,5.82,238.43,110.54,11.35,5.26
ATL @ MKE,Week 8,ATL,MKE,NA,08 Dani Ortiz,15,"1,2,4,7,8,10,11,12,15,16,18,21,24,26,29",11,4,2,2,28,11,28,24,4,0,2,0,4,3,1,0,0,0,296.95,66.95,11.88,2.68,270.86,64.07,11.29,2.67
ATL @ MKE,Week 8,ATL,MKE,NA,54 Liv Ford,13,"1,2,4,7,10,12,14,17,18,21,25,27,28,30",11,2,5,0,37,13,37,29,8,1,1,0,10,9,1,3,0,0,516.53,288.79,18.45,10.31,349.83,27.45,12.06,0.95
ATL @ MKE,Week 8,ATL,MKE,NA,06 Willy (Natalie Wilson),12,"1,4,7,10,12,15,16,21,24,26,27,28,30",9,3,2,1,7,5,5,7,0,0,0,2,1,1,0,0,0,0,45.58,21.31,11.4,5.33,131.34,85.31,18.76,12.19
ATL @ MKE,Week 8,ATL,MKE,NA,13 Hannah Abraham,12,"3,5,8,9,14,17,19,20,22,27,28,29",5,7,5,1,9,5,8,9,0,0,0,1,1,1,0,2,0,0,94.34,2.36,15.72,0.39,89.59,41.54,9.95,4.62
ATL @ MKE,Week 8,ATL,MKE,NA,21 Samantha Li,11,"1,4,7,10,11,15,16,18,22,24,26,30",9,2,2,1,17,7,17,15,2,0,0,0,1,1,0,0,0,0,169.24,37.63,11.28,2.51,205.49,85.52,13.7,5.7
ATL @ MKE,Week 8,ATL,MKE,NA,03 Alex Krueger,11,"3,5,9,12,14,19,23,25,27,28,29",5,6,4,0,14,6,13,13,1,0,0,1,1,1,0,0,0,0,111.3,11.2,9.28,0.93,194.12,64.74,14.93,4.98
ATL @ MKE,Week 8,ATL,MKE,NA,12 Emma Jaschke,10,"3,6,13,18,21,23,24,25,27,29",4,6,2,0,11,5,11,10,1,0,0,0,2,2,0,0,0,0,110.38,35.47,12.26,3.94,108.86,-11.8,10.89,-1.18
ATL @ MKE,Week 8,ATL,MKE,NA,44 Jordan Harn,10,"3,5,6,8,9,14,17,19,20,23",3,7,3,1,10,7,9,8,2,0,0,1,2,2,0,0,0,0,133.23,48.42,19.03,6.92,156.05,90.03,19.51,11.25
ATL @ MKE,Week 8,ATL,MKE,NA,27 Therese Doebler,9,"3,9,13,17,19,22,26,27,28,30",5,4,5,1,6,4,6,6,0,0,1,0,1,1,0,1,0,0,50.01,-22.86,10,-4.57,102.99,59.35,17.17,9.89
ATL @ MKE,Week 8,ATL,MKE,NA,55 Trystan Grzyll,8,"5,6,9,14,19,23,27,29",2,6,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,50.23,44.24,25.11,22.12,26.23,20.03,13.11,10.02
ATL @ MKE,Week 8,ATL,MKE,NA,14 Lindsay Allman,8,"2,4,10,12,15,16,22,25",8,0,3,0,26,7,26,19,7,0,2,0,2,2,0,0,0,0,341.79,133.8,14.24,5.58,247.71,-17.74,13.04,-0.93
ATL @ MKE,Week 8,ATL,MKE,NA,51 Lilli Popovich,7,"1,7,11,15,16,20,24",5,2,1,0,4,1,4,3,1,0,0,0,0,0,0,1,0,0,61.68,31.29,15.42,7.82,24.72,-1.08,8.24,-0.36
ATL @ MKE,Week 8,ATL,MKE,NA,75 Sarah Kingsley-Hart,6,"2,7,11,15,16,21",6,0,2,0,11,4,10,11,0,0,0,1,0,0,0,0,0,0,87.89,17.33,9.77,1.93,129.04,39.25,11.73,3.57
ATL @ MKE,Week 8,ATL,MKE,NA,19 Elle Mayer,4,"3,6,21,23,30",1,3,0,0,5,2,5,5,0,0,0,0,0,0,0,0,0,0,50.14,-21.65,10.03,-4.33,64.4,18.95,12.88,3.79
ATL @ MKE,Week 8,ATL,MKE,NA,17 Evelina Pierce,5,"5,13,18,22,26",4,1,3,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,16.32,10.45,8.16,5.23,65.64,39.99,32.82,20
ATL @ MKE,Week 8,MKE,ATL,NA,00 Donna Johnston,13,"1,4,5,7,10,12,15,16,18,19,21,25,30",0,12,0,8,13,8,13,12,1,1,0,0,0,0,0,0,0,0,200.43,74.2,15.42,5.71,182.23,56.17,15.19,4.68
ATL @ MKE,Week 8,MKE,ATL,NA,04 Regina Barcio,2,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL @ MKE,Week 8,MKE,ATL,NA,05 Rose Glinka,9,"3,9,14,20,24,26,27,28,29",8,1,7,0,18,8,17,10,8,0,3,1,1,1,0,0,0,0,224.97,121.73,14.06,7.61,181.11,65.26,18.11,6.53
ATL @ MKE,Week 8,MKE,ATL,NA,07 Sydney Stelzer,3,"14,16,24",2,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.41,17.1,19.41,17.1
ATL @ MKE,Week 8,MKE,ATL,NA,08 ManHua Zhu,7,NA,0,6,0,4,8,4,8,5,3,0,2,0,0,0,0,0,0,0,104.93,12.31,13.12,1.54,64.37,-5.18,12.87,-1.04
ATL @ MKE,Week 8,MKE,ATL,NA,10 Chelsea Twohig,6,"23,24,27,28,29",4,1,4,0,4,3,4,4,0,2,0,0,0,0,0,0,0,0,97.68,86.19,24.42,21.55,58.37,11.06,14.59,2.77
ATL @ MKE,Week 8,MKE,ATL,NA,12 Sydney French,12,"1,2,4,7,10,11,13,15,16,18,21,24",1,11,1,8,14,10,10,11,3,0,0,4,1,0,1,4,0,0,144.38,64.38,14.44,6.44,268.99,181.34,24.45,16.49
ATL @ MKE,Week 8,MKE,ATL,NA,13 Erin Newman,1,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL @ MKE,Week 8,MKE,ATL,NA,17 Caitlin Duffner,12,"3,6,8,9,11,14,20,22,23,26,27,28",7,3,6,1,9,6,7,9,0,1,2,2,0,0,0,2,0,0,87.06,19.06,14.51,3.18,203.26,178.75,22.58,19.86
ATL @ MKE,Week 8,MKE,ATL,NA,20 Madison Lang,11,"3,6,8,9,11,14,20,22,23,27,28",6,3,6,1,25,11,25,18,7,1,1,0,2,2,0,0,0,0,351.31,141.02,15.97,6.41,208.12,34.2,11.56,1.9
ATL @ MKE,Week 8,MKE,ATL,NA,21 Annie Shriver,13,"3,6,8,9,11,14,20,22,23,26,27,28,29",8,3,7,1,9,5,8,9,0,0,0,1,4,3,1,0,0,0,62.79,9.26,12.56,1.85,178.99,120.16,19.89,13.35
ATL @ MKE,Week 8,MKE,ATL,NA,22 Alex Ballinger,14,"1,4,5,7,10,12,15,16,17,18,19,21,24,30",1,11,1,8,21,9,21,18,3,3,2,0,2,2,0,2,0,0,325.13,120.71,17.11,6.35,279.72,66.98,15.54,3.72
ATL @ MKE,Week 8,MKE,ATL,NA,23 Allie Mueting,13,"1,2,4,10,11,13,15,16,17,18,19,25,30",0,11,0,7,3,3,2,3,0,0,0,1,0,0,0,0,0,0,16.62,-3.76,8.31,-1.88,50.34,48.16,16.78,16.05
ATL @ MKE,Week 8,MKE,ATL,NA,24 Heidi Umhoefer,8,NA,0,7,0,4,4,2,3,4,0,1,0,1,0,0,0,0,0,0,65.72,30.35,21.91,10.12,89.72,85.49,22.43,21.37
ATL @ MKE,Week 8,MKE,ATL,NA,25 Anna Wozniak,7,"4,8,12,17,18,21,30",0,4,0,4,5,3,3,5,0,0,1,2,0,0,0,1,0,0,31.29,-13.25,10.43,-4.42,145.69,102.66,29.14,20.53
ATL @ MKE,Week 8,MKE,ATL,NA,27 Stef Bugasch,3,"22,26,29",2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51,0.24,17.51,0.24
ATL @ MKE,Week 8,MKE,ATL,NA,32 Mickela Heilicher,6,"2,5,13,16,19,25",0,6,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,16.22,10.35,16.22,10.35,23.44,-1.57,11.72,-0.79
ATL @ MKE,Week 8,MKE,ATL,NA,47 Penny Wu,17,"1,2,4,5,7,10,11,12,15,16,17,18,19,21,24,25,30",1,14,1,9,37,17,37,25,12,4,2,0,12,12,0,2,0,0,579.32,384.01,23.17,15.36,318.9,44.31,12.76,1.77
ATL @ MKE,Week 8,MKE,ATL,NA,52 Erynn Schroeder,12,"3,6,8,9,14,20,22,23,26,27,28,29",8,2,7,0,28,13,28,23,5,3,0,0,4,4,0,1,0,0,508.3,324.01,21.18,13.5,314.98,80.15,13.69,3.48
ATL @ MKE,Week 8,MKE,ATL,NA,55 Mia Wieben,4,"2,13,21,25",0,4,0,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,33.01,11.77,16.51,5.89,33.43,17.02,16.72,8.51
ATL @ MKE,Week 8,MKE,ATL,NA,64 Rachel Hildebrand,4,"5,17,19,30",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL @ MKE,Week 8,MKE,ATL,NA,72 Jacqueline Jarik,11,"3,6,8,9,11,14,20,22,23,26,29",7,2,6,1,8,6,7,6,2,1,1,1,3,2,1,2,0,0,79.07,29.49,15.81,5.9,135.97,104.01,22.66,17.34
ATL @ MKE,Week 8,MKE,ATL,NA,88 Claire Kelley,1,27,1,0,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,8.09,-5.1,8.09,-5.1,79.6,73.1,39.8,36.55
ATL @ MKE,Week 8,MKE,ATL,NA,97 Eileen Bequette,9,"2,4,5,7,10,12,15,25,30",0,8,0,4,5,4,3,2,3,0,0,1,1,1,0,5,0,0,22.23,-10.98,11.12,-5.49,122.16,118.98,61.08,59.49
ATL @ MKE,Week 8,MKE,ATL,NA,99 Dana Demmert,12,"3,6,8,9,13,20,22,23,24,25,26,28",6,4,5,0,8,5,7,8,0,0,1,1,1,0,1,0,0,0,111.61,18.28,15.94,2.61,123.14,37.57,15.39,4.7
ATX @ DC,Week 9,ATX,DC,NA,07 Shiru Liu,14,"1,3,6,8,10,12,14,15,16,17,19,22,24,25",8,6,1,1,21,11,21,15,6,1,1,0,7,6,1,0,0,0,198.15,109.05,13.21,7.27,162.78,21.74,10.85,1.45
ATX @ DC,Week 9,ATX,DC,NA,26 Amy Broome,13,"1,3,6,8,10,12,14,16,17,19,22,24,25",8,5,1,1,9,6,9,4,5,0,0,0,2,2,0,0,0,0,78.94,16.05,11.28,2.29,40.97,-4.54,10.24,-1.13
