match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:34,10,1,1,0,0.2805556,0.65925926,20 Madison Lang,8,NA,NA,NA,20 Madison Lang,52 Erynn Schroeder,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:37,11,1,1,0,0.5125,0.71111107,10 Chelsea Twohig,3,NA,NA,NA,10 Chelsea Twohig,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:37,11,2,1,1,0.75277776,0.74135804,52 Erynn Schroeder,16,52 Erynn Schroeder,97 Eileen Bequette,05 Rose Glinka,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:39,12,1,0,0,0.35972226,0.30123457,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:40,12,2,0,1,0.2125,0.30370373,47 Penny Wu,1,NA,47 Penny Wu,00 Donna Johnston,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:42,14,1,1,1,0.64166665,0.60370374,10 Chelsea Twohig,4,12 Sydney French,52 Erynn Schroeder,10 Chelsea Twohig,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:45,16,1,1,0,0.30138892,0.6179012,05 Rose Glinka,6,NA,NA,NA,10 Chelsea Twohig,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:46,16,2,1,0,0.59722227,0.82222223,10 Chelsea Twohig,1,NA,NA,NA,10 Chelsea Twohig,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:47,17,1,1,1,0.24027774,0.71358025,10 Chelsea Twohig,16,22 Alex Ballinger,52 Erynn Schroeder,72 Jacqueline Jarik,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:51,18,1,1,0,0.44166666,0.73086417,10 Chelsea Twohig,3,NA,NA,NA,10 Chelsea Twohig,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:52,19,1,1,0,0.6902778,0.6598765,20 Madison Lang,2,NA,NA,NA,97 Eileen Bequette,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:52,19,2,1,1,0.31944448,0.3080247,52 Erynn Schroeder,3,99 Dana Demmert,05 Rose Glinka,88 Claire Kelley,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:54,21,1,1,1,0.2680556,0.6549383,05 Rose Glinka,4,52 Erynn Schroeder,72 Jacqueline Jarik,12 Sydney French,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:56,23,1,1,1,0.60694444,0.5339506,52 Erynn Schroeder,9,20 Madison Lang,52 Erynn Schroeder,17 Caitlin Duffner,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:58,25,1,1,1,0.33194447,0.65925926,10 Chelsea Twohig,5,72 Jacqueline Jarik,52 Erynn Schroeder,10 Chelsea Twohig,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:01,27,1,1,0,0.64166665,0.5635803,10 Chelsea Twohig,1,NA,NA,NA,10 Chelsea Twohig,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:01,27,2,1,0,0.8041667,0.8240741,12 Sydney French,3,NA,NA,NA,52 Erynn Schroeder,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:03,28,1,1,0,0.34583333,0.70555556,05 Rose Glinka,4,NA,NA,NA,20 Madison Lang,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:03,28,2,1,0,0.21805553,0.74938273,12 Sydney French,6,NA,NA,NA,52 Erynn Schroeder,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:04,28,3,1,1,0.13611107,0.7148148,20 Madison Lang,8,22 Alex Ballinger,05 Rose Glinka,20 Madison Lang,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:07,29,1,0,1,0.6791667,0.77592593,47 Penny Wu,11,08 ManHua Zhu,47 Penny Wu,97 Eileen Bequette,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:10,31,1,1,1,0.6347223,0.645679,27 Stef Bugasch,4,10 Chelsea Twohig,05 Rose Glinka,13 Erin Newman,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:12,32,1,0,0,0.21666667,0.69382715,47 Penny Wu,14,NA,NA,NA,47 Penny Wu,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:14,33,1,1,0,0.48888892,0.7395062,05 Rose Glinka,4,NA,NA,NA,12 Sydney French,99 Dana Demmert,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:15,33,2,1,1,0.40689656,0.82746303,52 Erynn Schroeder,5,12 Sydney French,10 Chelsea Twohig,72 Jacqueline Jarik,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:18,35,1,1,0,0.82361114,0.66851854,27 Stef Bugasch,7,NA,NA,NA,52 Erynn Schroeder,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:21,36,1,1,0,0.2097222,0.5654321,47 Penny Wu,4,NA,NA,NA,NA,17 Caitlin Duffner,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:23,37,1,1,0,0.4527778,0.5697531,05 Rose Glinka,9,NA,NA,NA,10 Chelsea Twohig,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:26,37,2,1,0,0.2680556,0.645679,12 Sydney French,0,NA,NA,NA,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:19:15,1,1,0,0,0.14583333,0.7685185,11 Rachel Johnson,9,NA,NA,NA,11 Rachel Johnson,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:24:26,2,1,1,0,0.6875,0.5697531,03 Makella Daley,1,NA,NA,NA,NA,07 Danielle Byers,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:26:16,2,2,1,0,0.48333332,0.5845679,05 Stephanie Rupp,2,NA,NA,NA,NA,02 Stephanie Wood,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:28:10,2,3,1,1,0.18194446,0.52592593,05 Stephanie Rupp,12,02 Stephanie Wood,05 Stephanie Rupp,44 Sarah Meckstroth,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:33:53,4,1,1,0,0.125,0.5580247,05 Stephanie Rupp,3,NA,NA,NA,NA,07 Danielle Byers,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:35:03,4,2,1,1,0.33472225,0.26111114,03 Makella Daley,2,03 Makella Daley,02 Stephanie Wood,28 Emma Peaslee,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:37:12,5,1,0,0,0.9194444,0.71111107,11 Rachel Johnson,1,NA,NA,NA,NA,47 Tori Gray,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:39:22,6,1,1,1,0.50416666,0.6697531,05 Stephanie Rupp,7,05 Stephanie Rupp,03 Makella Daley,44 Sarah Meckstroth,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:45:21,8,1,1,0,0.4930556,0.5567901,03 Makella Daley,2,NA,NA,NA,NA,55 Courtney Walbe,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:46:35,8,2,1,0,0.49583334,0.7092593,03 Makella Daley,3,NA,NA,NA,03 Makella Daley,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:48:46,8,3,1,1,0.8958333,0.75864196,11 Rachel Johnson,6,11 Rachel Johnson,10 Jane Koch,49 Elly Fireside-Ostergaard,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:53:47,9,1,0,0,0.1125,0.7790123,05 Stephanie Rupp,5,NA,NA,NA,03 Makella Daley,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:57:56,10,1,1,0,0.8194444,0.77160496,05 Stephanie Rupp,4,NA,NA,NA,44 Sarah Meckstroth,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:06:25,10,2,1,0,0.8847222,0.5117284,03 Makella Daley,6,NA,NA,NA,NA,45 Emery Otopalik,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:12:04,10,3,1,1,0.12083333,0.5080247,05 Stephanie Rupp,7,53 Emma Piorier,44 Sarah Meckstroth,02 Stephanie Wood,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:21:44,11,1,0,0,0.8902778,0.75,11 Rachel Johnson,1,NA,NA,NA,11 Rachel Johnson,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:25:57,12,1,1,1,0.6333333,0.78765434,03 Makella Daley,6,53 Emma Piorier,05 Stephanie Rupp,53 Emma Piorier,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:30:45,14,1,1,1,0.51527774,0.67777777,03 Makella Daley,8,02 Stephanie Wood,07 Danielle Byers,45 Emery Otopalik,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:34:15,15,1,0,0,0.2680556,0.7962963,55 Courtney Walbe,1,NA,NA,NA,NA,21 Sarah Mondschein,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:35:54,15,2,0,0,0.8930556,0.78333336,05 Stephanie Rupp,1,NA,NA,NA,05 Stephanie Rupp,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:36:29,15,3,0,0,0.13472226,0.63827163,03 Makella Daley,4,NA,NA,NA,NA,45 Emery Otopalik,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:41:02,16,1,1,0,0.1194444,0.75740737,03 Makella Daley,6,NA,NA,NA,45 Emery Otopalik,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:42:51,16,2,1,1,0.109722205,0.7993827,03 Makella Daley,12,05 Stephanie Rupp,03 Makella Daley,05 Stephanie Rupp,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:16:52,18,1,1,0,0.6638889,0.77592593,05 Stephanie Rupp,7,NA,NA,NA,NA,53 Emma Piorier,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:19:46,18,2,1,0,0.77361107,0.7907407,05 Stephanie Rupp,1,NA,NA,NA,05 Stephanie Rupp,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:20:59,19,1,1,1,0.8958333,0.5024691,11 Rachel Johnson,1,NA,11 Rachel Johnson,21 Sarah Mondschein,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:24:30,21,1,1,1,0.41111115,0.60123456,05 Stephanie Rupp,3,03 Makella Daley,07 Danielle Byers,02 Stephanie Wood,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:26:49,22,1,0,1,0.106944405,0.7660494,15 Chelsea Semper,8,02 Stephanie Wood,53 Emma Piorier,45 Emery Otopalik,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:33:05,23,1,0,0,0.8972223,0.58271605,11 Rachel Johnson,3,NA,NA,NA,NA,21 Sarah Mondschein,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:34:12,23,2,0,0,0.33194447,0.20555557,11 Rachel Johnson,1,NA,NA,NA,11 Rachel Johnson,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:36:09,23,3,0,0,0.59583336,0.59876543,NA,1,NA,NA,NA,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:37:36,23,4,0,0,0.51666665,0.34506175,05 Stephanie Rupp,2,NA,NA,NA,NA,05 Stephanie Rupp,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:39:18,23,5,0,0,0.73472226,0.4654321,21 Sarah Mondschein,1,NA,NA,NA,21 Sarah Mondschein,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:40:19,23,6,0,0,0.48888892,0.5234568,15 Chelsea Semper,5,NA,NA,NA,33 Julia Hill,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:42:29,24,1,1,0,0.7569444,0.7765432,03 Makella Daley,6,NA,NA,NA,NA,45 Emery Otopalik,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:44:12,24,2,1,1,0.7944444,0.20061728,03 Makella Daley,1,NA,03 Makella Daley,02 Stephanie Wood,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:49:48,26,1,1,1,0.4652778,0.54567903,05 Stephanie Rupp,7,03 Makella Daley,05 Stephanie Rupp,44 Sarah Meckstroth,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:52:59,27,1,0,0,0.5083333,0.80370367,15 Chelsea Semper,4,NA,NA,NA,33 Julia Hill,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:54:01,27,2,0,0,0.7069444,0.7907407,00 Alicia Carr,3,NA,NA,NA,47 Tori Gray,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:56:24,28,1,1,1,0.5069445,0.5209877,03 Makella Daley,31,28 Emma Peaslee,03 Makella Daley,02 Stephanie Wood,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:03:48,30,1,1,0,0.5208333,0.5407408,05 Stephanie Rupp,2,NA,NA,NA,NA,53 Emma Piorier,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:05:13,31,1,1,0,0.26388887,0.75185186,05 Stephanie Rupp,6,NA,NA,NA,44 Sarah Meckstroth,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:08:28,31,2,1,0,0.21666667,0.7839506,55 Courtney Walbe,1,NA,NA,NA,55 Courtney Walbe,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:09:55,32,1,1,1,0.6402778,0.59876543,03 Makella Daley,14,02 Stephanie Wood,07 Danielle Byers,53 Emma Piorier,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:14:10,34,1,1,0,0.6958333,0.55493826,03 Makella Daley,1,NA,NA,NA,03 Makella Daley,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:15:53,35,1,1,0,0.51527774,0.74814814,00 Alicia Carr,13,NA,NA,NA,44 Sarah Meckstroth,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:36:21,1,1,1,1,0.7185185,0.5487483,96 Nina Finley,12,24 Jolie Krebs,20 Yina Cartagena,02 Jolene Zheng,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:39:22,3,1,1,0,0.6933333,0.77470356,33 Valeria Cardenas,5,NA,NA,NA,NA,02 Jolene Zheng,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:40:21,3,2,1,1,0.5348148,0.6113307,33 Valeria Cardenas,4,33 Valeria Cardenas,20 Yina Cartagena,24 Jolie Krebs,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:44:09,5,1,1,1,0.5777778,0.6166008,20 Yina Cartagena,12,33 Valeria Cardenas,20 Yina Cartagena,24 Jolie Krebs,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:46:57,6,1,0,1,0.20740736,0.76811594,31 Eli Presberg,10,19 Eastelle Ding,08 Manuela Cardenas,31 Eli Presberg,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:49:18,8,1,1,1,0.5851851,0.6561265,96 Nina Finley,7,33 Valeria Cardenas,20 Yina Cartagena,02 Jolene Zheng,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:51:06,9,1,0,1,0.6,0.4624506,33 Valeria Cardenas,5,08 Manuela Cardenas,31 Eli Presberg,00 Genny De Jesus,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:52:31,10,1,0,0,0.29185182,0.66007906,31 Eli Presberg,7,NA,NA,NA,19 Eastelle Ding,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:54:17,11,1,1,1,0.4311111,0.6699605,20 Yina Cartagena,8,24 Jolie Krebs,20 Yina Cartagena,33 Valeria Cardenas,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:56:08,13,1,1,1,0.8696297,0.627141,33 Valeria Cardenas,14,33 Valeria Cardenas,20 Yina Cartagena,33 Valeria Cardenas,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:59:55,15,1,1,0,0.5837037,0.66864294,20 Yina Cartagena,10,NA,NA,NA,24 Jolie Krebs,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:04:40,16,1,1,0,0.48740742,0.6765481,31 Eli Presberg,3,NA,NA,NA,NA,31 Eli Presberg,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:06:46,17,1,1,1,0.20740736,0.6482214,33 Valeria Cardenas,12,00 Genny De Jesus,24 Jolie Krebs,33 Valeria Cardenas,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:10:07,18,1,0,0,0.91259265,0.85375494,09 Cassandra Brown,10,NA,NA,NA,97 Hannah Glick,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:12:22,18,2,0,0,0.54370373,0.6192359,20 Yina Cartagena,2,NA,NA,NA,24 Jolie Krebs,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:14:18,18,3,0,1,0.46370375,0.71014494,96 Nina Finley,6,33 Valeria Cardenas,08 Manuela Cardenas,02 Jolene Zheng,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:18:35,19,1,0,0,0.09777778,0.84914356,09 Cassandra Brown,9,NA,NA,NA,08 Manuela Cardenas,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:21:10,20,1,1,1,0.91555554,0.6422925,33 Valeria Cardenas,10,20 Yina Cartagena,02 Jolene Zheng,21 Montana Roberts,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:23:36,21,1,0,1,0.44740742,0.7615284,09 Cassandra Brown,11,08 Manuela Cardenas,09 Cassandra Brown,08 Manuela Cardenas,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:26:57,23,1,1,1,0.07111111,0.6488801,33 Valeria Cardenas,4,33 Valeria Cardenas,00 Genny De Jesus,96 Nina Finley,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:28:58,25,1,1,0,0.04888889,0.5632411,96 Nina Finley,10,NA,NA,NA,02 Jolene Zheng,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:30:12,25,2,1,1,0.023703748,0.65217394,33 Valeria Cardenas,5,20 Yina Cartagena,96 Nina Finley,00 Genny De Jesus,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:31:48,26,1,0,1,0.4888889,0.43544137,33 Valeria Cardenas,12,08 Manuela Cardenas,19 Eastelle Ding,31 Eli Presberg,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:34:58,28,1,1,1,0.2118518,0.6508564,33 Valeria Cardenas,13,20 Yina Cartagena,21 Montana Roberts,96 Nina Finley,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:38:08,29,1,0,0,0.53481483,0.58168644,33 Valeria Cardenas,26,NA,NA,NA,08 Manuela Cardenas,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:44:25,30,1,0,1,0.20740736,0.5500659,09 Cassandra Brown,4,09 Cassandra Brown,31 Eli Presberg,88 Nikki Hair,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:46:13,32,1,1,1,0.8385185,0.59222656,96 Nina Finley,10,00 Genny De Jesus,20 Yina Cartagena,24 Jolie Krebs,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:49:20,33,1,0,0,0.33037043,0.83860344,09 Cassandra Brown,7,NA,NA,NA,08 Manuela Cardenas,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:53:09,34,1,1,1,0.29629624,0.65942025,33 Valeria Cardenas,15,08 Manuela Cardenas,20 Yina Cartagena,96 Nina Finley,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:58:17,36,1,1,1,0.5288889,0.5902503,33 Valeria Cardenas,10,33 Valeria Cardenas,20 Yina Cartagena,96 Nina Finley,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 14:01:25,38,1,1,0,0.8162963,0.5566535,33 Valeria Cardenas,7,NA,NA,NA,21 Montana Roberts,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 14:03:18,38,2,1,0,0.96444446,0.38932806,62 Casey Banta-Ryan,8,08 Manuela Cardenas,26 Mariabelen Restrepo,NA,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:45:14,2,1,1,1,0.25925925,0.7312366,23 Natalie Bova,5,03 Rachel Alfano,23 Natalie Bova,09 Sarah Hirannet,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:48:51,3,1,0,0,0.19484702,0.46247318,04 Raha Mozaffari,3,NA,NA,NA,24 Casey Gorman,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:52:07,4,1,1,1,0.4074074,0.7491065,23 Natalie Bova,10,09 Sarah Hirannet,01 Emily Shields,03 Rachel Alfano,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:57:52,6,1,1,0,0.28180355,0.7069335,20 Danielle Walsh,8,NA,NA,NA,10 Andrea DeSabato,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:01:20,7,1,1,1,0.47342995,0.66404575,23 Natalie Bova,7,16 Grace Maroon,03 Rachel Alfano,20 Danielle Walsh,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:05:34,9,1,1,0,0.25442833,0.72051466,20 Danielle Walsh,8,NA,NA,NA,NA,20 Danielle Walsh,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:09:04,10,1,1,0,0.2657005,0.7133667,23 Natalie Bova,5,NA,NA,NA,20 Danielle Walsh,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:10:22,10,2,1,1,0.60225445,0.6897784,20 Danielle Walsh,5,20 Danielle Walsh,23 Natalie Bova,01 Emily Shields,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:14:17,12,1,1,1,0.2979066,0.72265905,10 Andrea DeSabato,3,20 Danielle Walsh,23 Natalie Bova,03 Rachel Alfano,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:18:55,14,1,1,1,0.589372,0.69907075,10 Andrea DeSabato,13,20 Danielle Walsh,01 Emily Shields,10 Andrea DeSabato,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:23:01,15,1,0,1,0.352657,0.6883488,11 Sara Liang,22,20 Danielle Walsh,23 Natalie Bova,09 Sarah Hirannet,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:28:32,16,1,0,1,0.8035427,0.34381703,11 Sara Liang,9,21 Linda Morse,11 Sara Liang,13 Kat Harper,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:31:56,18,1,1,0,0.3558776,0.70550394,10 Andrea DeSabato,18,NA,NA,NA,23 Natalie Bova,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:35:38,18,2,1,0,0.79710144,0.68191564,20 Danielle Walsh,2,NA,NA,NA,NA,09 Sarah Hirannet,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:38:28,18,3,1,0,0.23027375,0.6197284,11 Sara Liang,7,NA,NA,NA,04 Raha Mozaffari,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:41:41,19,1,1,0,0.49275362,0.7040743,20 Danielle Walsh,9,NA,NA,NA,NA,03 Rachel Alfano,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:48:27,21,1,1,0,0.56199676,0.71622586,10 Andrea DeSabato,8,NA,NA,NA,01 Emily Shields,10 Andrea DeSabato,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:51:34,22,1,1,1,0.1884058,0.76626164,20 Danielle Walsh,18,20 Danielle Walsh,23 Natalie Bova,21 Linda Morse,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:56:16,24,1,1,1,0.49436393,0.6733381,20 Danielle Walsh,3,22 Liz Hart,16 Grace Maroon,03 Rachel Alfano,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:58:53,25,1,0,0,0.16908212,0.52751964,23 Natalie Bova,2,NA,NA,NA,NA,33 Jana Graham,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:14:56,26,1,1,0,0.34460548,0.7019299,20 Danielle Walsh,2,NA,NA,NA,10 Andrea DeSabato,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:16:08,27,1,1,1,0.25603864,0.5525375,23 Natalie Bova,6,16 Grace Maroon,20 Danielle Walsh,23 Natalie Bova,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:19:08,29,1,1,0,0.6296296,0.66261613,10 Andrea DeSabato,7,NA,NA,NA,03 Rachel Alfano,22 Liz Hart,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:23:24,29,2,1,0,0.13848631,0.68334526,04 Raha Mozaffari,2,NA,NA,NA,11 Sara Liang,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:27:25,30,1,1,0,0.10628019,0.6897784,23 Natalie Bova,6,NA,NA,NA,23 Natalie Bova,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:29:53,31,1,1,1,0.3494364,0.6754825,20 Danielle Walsh,4,01 Emily Shields,22 Liz Hart,09 Sarah Hirannet,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:33:03,33,1,1,0,0.17713365,0.60686207,10 Andrea DeSabato,9,NA,NA,NA,01 Emily Shields,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:35:01,33,2,1,1,0.3188406,0.8284489,20 Danielle Walsh,15,20 Danielle Walsh,09 Sarah Hirannet,01 Emily Shields,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:43:21,35,1,1,1,0.547504,0.6354539,23 Natalie Bova,15,10 Andrea DeSabato,01 Emily Shields,09 Sarah Hirannet,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:47:15,37,1,1,1,0.489533,0.71408147,10 Andrea DeSabato,17,16 Grace Maroon,20 Danielle Walsh,10 Andrea DeSabato,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:52:38,38,1,0,0,0.55233496,0.8213009,20 Danielle Walsh,3,NA,NA,NA,20 Danielle Walsh,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:21,1,1,1,0,0.44744122,0.8491088,21 Samantha Li,2,NA,NA,NA,42 Martha Wilber,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:22,1,2,1,0,0.20816045,0.8362016,54 Liv Ford,7,NA,NA,NA,42 Martha Wilber,NA,NA
