week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 5,NY @ MKE,NY,18 Yvonne Tang,0,0,0,1,0,3,0,0,0,0,0,6,0,0,3,0,0
Week 6,DC @ NASH,DC,01 Ashleigh Jentilet,12,7,12,1,5,0,163.01694,23.29126,307.80784000000006,25.654300000000003,3,20,0,0,0,4,1
Week 6,DC @ NASH,DC,42 Lisi Lohre,4,4,4,0,0,0,9.638140000000002,2.4068000000000005,30.828920000000004,7.701760000000001,4,19,0,0,0,0,1
Week 6,DC @ NASH,DC,04 Ellen Mueller,8,6,7,1,2,0,52.982420000000005,8.82858,174.13198,24.87756,4,19,1,0,0,2,1
Week 6,DC @ NASH,DC,27 Jess Sourbeer,25,25,13,0,0,1,291.13528,12.13246,79.88388,6.148280000000001,4,19,12,1,0,5,4
Week 6,DC @ NASH,DC,46 Graham Cunningham,12,11,9,1,1,0,78.92116,7.17664,64.39284,7.1547600000000005,3,20,3,0,0,1,2
Week 6,DC @ NASH,DC,66 Jackie Wang,22,20,19,0,2,2,293.80464,16.322480000000002,97.1472,5.108980000000001,4,18,3,2,0,1,4
Week 6,DC @ NASH,DC,12 Clare Frantz,13,11,11,3,2,2,57.872600000000006,5.787260000000001,100.99808,9.17866,10,11,2,1,1,1,2
Week 6,DC @ NASH,DC,17 Maggie Pendleton,11,8,11,1,3,1,24.97602,4.1572000000000005,154.13366,14.014140000000001,10,11,0,0,1,1,1
Week 6,DC @ NASH,DC,15 Julia Harris,10,8,9,1,2,1,76.84256,9.60532,193.76928,21.52992,10,11,1,0,1,1,2
Week 6,DC @ NASH,DC,13 Tyler Smith,38,36,30,0,2,1,267.94248,7.876800000000001,102.78130000000002,3.42422,10,11,8,0,1,3,4
Week 6,DC @ NASH,DC,03 Sami Smalling,20,16,16,3,4,1,137.46110000000002,9.167720000000001,112.93362000000002,7.056300000000001,10,11,4,1,0,3,2
Week 6,DC @ NASH,DC,20 Kira Flores,38,38,28,2,0,3,335.90176,9.594380000000001,140.78686000000002,5.0324,10,11,10,3,0,7,5
Week 6,DC @ NASH,DC,08 Kat Ritzmann,15,11,14,0,5,0,81.73273999999999,7.428260000000001,177.32646000000003,12.668520000000001,10,11,1,0,0,1,0
Week 6,DC @ NASH,DC,21 Jess Oh,13,11,12,2,2,1,105.96484000000001,10.60086,104.92554,8.741060000000001,2,18,1,1,0,2,1
Week 6,DC @ NASH,DC,33 Amanda Murphy,12,8,12,0,4,0,1.1815200000000001,0.15316000000000002,137.52674,11.46512,4,14,0,0,0,1,1
Week 6,DC @ NASH,NASH,22 Becca Henley,19,17,19,0,2,1,131.96922,8.24876,168.20250000000001,8.85046,23,2,0,1,0,1,1
Week 6,DC @ NASH,NASH,03 Sara Mog,38,37,29,0,1,4,278.9153,8.456620000000001,48.68300000000001,1.67382,22,2,9,3,1,3,0
Week 6,DC @ NASH,NASH,27 Katharine Gilbert,41,40,30,0,0,3,199.62218000000001,5.39342,219.04068,7.2969800000000005,23,1,11,3,0,0,3
Week 6,DC @ NASH,NASH,01 Tori Radcliffe,17,16,17,0,1,3,110.70186000000001,8.511320000000001,186.65828000000002,10.98376,23,1,0,2,1,2,0
Week 6,DC @ NASH,NASH,08 Grace Robinson,19,19,17,1,0,1,98.70068,5.48094,228.52566000000002,13.44526,23,1,2,1,0,2,1
Week 6,DC @ NASH,NASH,16 Emily Branson,43,40,37,0,3,2,288.61908,7.592360000000001,169.47154,4.5838600000000005,23,0,6,2,0,2,3
Week 6,DC @ NASH,NASH,15 Sylvia Brown,17,17,13,0,0,5,101.66542000000001,7.822100000000001,42.98326,3.3038800000000004,9,10,4,4,1,0,0
Week 6,DC @ NASH,NASH,17 Rachel Barr,6,5,6,1,1,2,25.785580000000003,8.598840000000001,66.53708,11.093160000000001,17,1,0,2,0,0,2
Week 6,DC @ NASH,NASH,06 Rebecca Fagan,7,6,7,0,1,3,-2.37398,-0.78768,80.77002,11.541700000000002,10,8,0,3,0,0,0
Week 6,DC @ NASH,NASH,20 Noel Holmes,11,11,6,1,0,0,79.80730000000001,7.253220000000001,4.146260000000001,0.68922,9,8,5,0,0,1,0
Week 6,DC @ NASH,NASH,61 Madison Oakman,9,9,5,0,0,2,28.15956,4.02592,37.86334,7.570480000000001,9,8,4,2,0,0,0
Week 6,DC @ NASH,NASH,14 Hanna McClain,7,5,7,0,2,1,50.83818,12.71228,162.57934000000003,23.225620000000003,14,0,0,1,0,1,0
Week 6,DC @ NASH,NASH,02 Elizabeth Wu,3,3,3,0,0,1,66.69024,33.34512,26.7483,8.916100000000002,9,5,0,1,0,0,1
Week 6,DC @ NASH,NASH,13 Sandy Taylor,2,2,2,1,0,1,12.821680000000002,12.821680000000002,17.854080000000003,8.927040000000002,0,12,0,1,0,0,0
Week 6,DC @ NASH,NASH,26 Leah Shorb,1,1,1,0,0,0,16.5194,16.5194,11.7058,11.7058,8,3,0,0,0,0,0
Week 6,DC @ NASH,NASH,21 Elena Rubino,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0
Week 6,DC @ NASH,NASH,18 Morgan Butts,2,2,2,1,0,0,5.4043600000000005,2.7021800000000002,15.2613,7.636120000000001,2,7,0,0,0,0,0
Week 6,DC @ NASH,NASH,56 Kate Blankenship,3,3,2,0,0,2,8.598840000000001,8.598840000000001,-2.14424,-1.07212,1,8,1,2,0,0,0
Week 6,DC @ NASH,NASH,42 Emma Patterson,10,10,5,0,0,1,82.47666000000001,10.305480000000001,3.10696,0.62358,3,5,5,1,0,1,0
Week 6,DC @ NASH,NASH,23 Breanna Snipes,3,1,3,0,2,0,0.21880000000000002,0.21880000000000002,101.07466000000001,33.6952,0,8,0,0,0,0,1
Week 6,DC @ NASH,NASH,07 Mary Cowart,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0
Week 6,LA @ PHL,LA,20 Madee Shade,21,21,14,1,0,2,115.52640000000001,6.7937400000000006,65.8041,4.7042,14,0,7,2,0,0,1
Week 6,LA @ PHL,LA,25 Samantha Wool,34,33,24,2,0,5,367.38708,13.60936,51.05698,2.12236,14,0,10,5,0,3,2
Week 6,LA @ PHL,LA,11 Emily Ash,3,2,3,0,1,1,9.4084,4.7042,64.61164000000001,21.540860000000002,14,0,0,0,1,0,0
Week 6,LA @ PHL,LA,03 Chip Yen,13,11,13,1,2,3,14.67054,1.4659600000000002,153.46632000000002,11.80426,14,0,0,1,2,1,1
Week 6,LA @ PHL,LA,44 Nadine Meister,16,15,14,0,1,2,58.09140000000001,4.463520000000001,63.43012,4.52916,5,8,2,2,0,2,0
Week 6,LA @ PHL,LA,16 Karli Steiner,7,6,7,1,1,3,9.70378,3.2382400000000002,92.62898000000001,13.237400000000001,6,7,0,3,0,0,0
Week 6,LA @ PHL,LA,50 Lilet Brooks,10,7,10,1,3,4,33.71708,6.739040000000001,171.53920000000002,17.15392,13,0,0,2,2,0,1
Week 6,LA @ PHL,LA,26 Cameron Helm,16,16,11,0,0,1,145.90678000000003,10.42582,28.378360000000004,2.58184,4,8,5,1,0,2,0
Week 6,LA @ PHL,LA,01 Maggie O'Connor,28,28,16,1,0,6,246.90486,11.224440000000001,122.34202,7.647060000000001,13,0,12,6,0,3,1
Week 6,LA @ PHL,LA,89 Lexy Roy,5,4,5,0,1,1,-17.49306,-5.8310200000000005,98.10992000000002,19.626360000000002,5,7,0,1,0,0,2
Week 6,LA @ PHL,LA,04 Amy Lee,5,4,5,0,1,2,-5.71068,-2.85534,55.870580000000004,11.169740000000003,13,0,0,2,0,0,0
Week 6,LA @ PHL,LA,29 Hanae Oda,13,12,7,0,1,1,57.872600000000006,5.26214,29.2645,4.17908,5,7,6,1,0,0,0
Week 6,LA @ PHL,LA,34 Amanda Ring,2,2,2,0,0,0,26.7483,13.379620000000001,16.74914,8.369100000000001,5,6,0,0,0,0,1
Week 6,LA @ PHL,LA,24 Avalon Igawa,10,10,10,1,0,1,111.81774,12.42784,132.19896000000003,13.215520000000001,3,7,0,1,0,0,1
Week 6,LA @ PHL,LA,40 Veronica Yee,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0
Week 6,LA @ PHL,LA,37 Krista Holden,2,2,2,1,0,0,-8.81764,-4.40882,26.67172,13.33586,1,8,0,0,0,0,0
Week 6,LA @ PHL,LA,41 Natalie So,5,5,4,0,0,2,20.818820000000002,6.935960000000001,32.89658,8.22688,3,6,1,2,0,0,0
Week 6,LA @ PHL,LA,13 Stella Dziedzic,4,4,2,0,0,1,30.303800000000003,7.5814200000000005,9.4084,4.7042,2,6,2,0,1,0,1
Week 6,LA @ PHL,LA,77 Greta Becker,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
Week 6,LA @ PHL,LA,17 Rachel Johnston,1,0,1,0,1,0,0,0,21.267360000000004,21.267360000000004,2,6,0,0,0,0,0
Week 6,LA @ PHL,LA,02 Iman Haq,8,8,6,0,0,1,30.971140000000002,4.41976,12.15434,2.0239000000000003,1,7,2,0,1,1,0
Week 6,LA @ PHL,PHL,21 Linda Morse,16,14,16,1,2,3,84.38022000000001,7.03442,226.07510000000002,14.134480000000002,9,8,0,2,1,4,1
Week 6,LA @ PHL,PHL,22 Liz Hart,13,11,13,1,2,1,55.443920000000006,5.043340000000001,170.78434000000001,13.138940000000002,11,6,0,0,1,2,0
Week 6,LA @ PHL,PHL,29 Sara Liang,28,27,19,2,1,2,188.92286000000001,7.876800000000001,87.42154000000001,4.60574,8,9,9,2,0,2,1
Week 6,LA @ PHL,PHL,01 Emily Shields,10,8,10,1,2,3,11.180680000000002,1.59724,76.31744,7.636120000000001,9,7,0,1,2,1,3
Week 6,LA @ PHL,PHL,73 Chelsea Semper,25,24,21,1,1,1,136.45462,5.6888000000000005,73.50586,3.5008000000000004,2,14,4,0,1,2,1
Week 6,LA @ PHL,PHL,20 Danielle Walsh,55,55,40,1,0,3,350.17846,7.001600000000001,10.010100000000001,0.25162,11,5,15,3,0,4,6
Week 6,LA @ PHL,PHL,19 Grace Maroon,22,19,21,1,3,2,29.87714,1.6628800000000001,144.74714,6.892200000000001,8,7,1,1,1,1,1
Week 6,LA @ PHL,PHL,09 Sarah Hirannet,5,4,5,0,1,0,16.344360000000002,4.080620000000001,63.266020000000005,12.657580000000001,8,6,0,0,0,0,1
Week 6,LA @ PHL,PHL,03 Rachel Alfano,8,8,8,0,0,1,56.53792000000001,7.067240000000001,88.20922,11.02752,2,12,0,0,1,1,0
Week 6,LA @ PHL,PHL,08 Joanna Maida,9,8,7,0,1,0,19.70294,2.4615,46.527820000000006,6.6515200000000005,2,11,2,0,0,1,0
Week 6,LA @ PHL,PHL,17 Allie Milligan,21,20,18,1,1,0,75.30002,3.9602800000000005,71.78828000000001,3.9931,10,2,3,0,0,2,1
Week 6,LA @ PHL,PHL,15 Layne Dodge,7,5,7,0,2,2,7.428260000000001,2.4724399999999997,63.495760000000004,9.06926,2,10,0,2,0,0,0
Week 6,LA @ PHL,PHL,06 Gwen Rauch,9,7,8,2,2,1,-23.61946,-3.9384000000000006,118.16294000000002,14.769000000000002,1,10,1,1,0,0,0
Week 6,LA @ PHL,PHL,23 Natalie Bova,11,11,11,1,0,1,34.09998,3.7852400000000004,92.43206,8.40192,2,8,0,1,0,1,1
Week 6,LA @ PHL,PHL,04 Eliana Harnage,7,7,7,1,0,2,62.71902,10.447700000000001,64.04276,9.14584,1,9,0,1,1,0,0
Week 6,LA @ PHL,PHL,05 Lindsay McKenna,14,12,12,2,2,1,167.57892,16.760080000000002,49.65666,4.13532,1,8,2,1,0,1,1
Week 6,LA @ PHL,PHL,13 Melinda Alvey,13,13,10,0,0,2,65.92444,5.995120000000001,-15.480100000000002,-1.55348,0,9,3,2,0,0,2
Week 6,LA @ PHL,PHL,66 Jess Brand,3,2,3,0,1,0,7.428260000000001,3.7196000000000002,33.38888,11.12598,3,4,0,0,0,0,1
Week 6,LA @ PHL,PHL,00 Emilie Mohler,14,13,7,1,1,2,113.07584000000001,11.311960000000001,-1.4878400000000003,-0.20786000000000002,1,6,7,2,0,0,1
Week 6,LA @ PHL,PHL,33 Jana Graham,2,2,2,1,0,0,17.514940000000003,8.76294,13.138940000000002,6.564,0,6,0,0,0,0,0
Week 6,LA @ PHL,PHL,48 Caroline Weinberg,3,3,2,1,0,0,13.915680000000002,4.638560000000001,14.3861,7.19852,0,4,1,0,0,0,1
Week 6,MKE @ INDY,INDY,11 Tracey Lo,43,41,30,0,2,1,426.06924000000004,10.655560000000001,71.72264000000001,2.3958600000000003,14,8,13,1,0,2,2
Week 6,MKE @ INDY,INDY,40 Claire Milton,18,17,14,0,1,2,263.58836,17.56964,165.09554,11.79332,1,20,4,2,0,3,2
Week 6,MKE @ INDY,INDY,02 Maketa Mattimore,21,18,21,1,3,1,168.91360000000003,10.557100000000002,256.41172,12.209040000000002,14,7,0,1,0,3,2
Week 6,MKE @ INDY,INDY,09 Corinn Rains,23,23,13,0,0,1,157.35002000000003,7.1547600000000005,32.273,2.4833800000000004,14,6,10,1,0,3,0
Week 6,MKE @ INDY,INDY,23 Lili Hobday,23,21,21,1,2,2,86.74326,4.56198,193.26604,9.20054,1,19,2,2,0,4,1
Week 6,MKE @ INDY,INDY,77 Katrina McGuire,19,15,19,1,4,3,146.90232,11.301020000000001,288.87070000000006,15.206600000000002,11,6,0,2,1,2,1
Week 6,MKE @ INDY,INDY,27 Eliza Hutchins,8,5,8,0,3,0,39.44964,7.887740000000001,119.3007,14.911220000000002,1,15,0,0,0,0,1
Week 6,MKE @ INDY,INDY,04 Rachel Mast,19,15,19,1,4,1,135.62318000000002,9.6819,258.08554000000004,13.587480000000001,9,6,0,1,0,1,5
Week 6,MKE @ INDY,INDY,57 Ellie Jose,12,10,12,0,2,1,79.65414000000001,8.85046,32.55744000000001,2.71312,10,5,0,1,0,0,1
Week 6,MKE @ INDY,INDY,82 Riley Dickson,6,6,5,1,0,1,43.56308000000001,8.70824,89.72988000000001,17.9416,9,5,1,1,0,0,0
Week 6,MKE @ INDY,INDY,16 Riely Kuznicki,6,6,6,2,0,0,20.239,3.3695200000000005,63.33166000000001,10.557100000000002,1,13,0,0,0,0,0
Week 6,MKE @ INDY,INDY,15 Sydney Loughran,6,5,6,0,1,0,-11.005640000000001,-2.19894,126.29136000000001,21.04856,9,5,0,0,0,1,0
Week 6,MKE @ INDY,INDY,07 Annie Melink,8,7,7,0,1,1,41.69234,6.9469,43.46462,6.21392,1,12,1,1,0,0,1
Week 6,MKE @ INDY,INDY,08 Jamie Smets,7,6,7,1,1,0,45.050920000000005,7.504840000000001,114.07138,16.300600000000003,0,12,0,0,0,1,0
Week 6,MKE @ INDY,INDY,66 Rachel Graber,11,11,9,1,0,1,26.21224,2.6256,20.523440000000004,2.27552,1,11,2,1,0,1,1
Week 6,MKE @ INDY,INDY,32 Shani Rosenthal,12,12,12,0,0,0,128.72004,10.721200000000001,113.69942000000002,9.47404,8,4,0,0,0,3,2
Week 6,MKE @ INDY,INDY,06 Risa Umeno,22,20,13,0,2,0,112.21158,5.9076,29.38484,2.26458,0,11,9,0,0,1,2
Week 6,MKE @ INDY,INDY,05 Lizzie Tilden,9,9,7,0,0,2,77.88186,9.736600000000001,-11.848020000000002,-1.6957000000000002,0,9,2,1,1,0,2
Week 6,MKE @ INDY,INDY,91 Samantha Phillips,9,9,7,0,0,1,22.29572,2.7897,-0.37196000000000007,-0.054700000000000006,1,8,2,1,0,1,1
Week 6,MKE @ INDY,INDY,10 Lexie Thomas,3,3,3,0,0,2,5.316840000000001,5.316840000000001,10.633680000000002,3.5445600000000006,0,6,0,2,0,0,0
Week 6,MKE @ INDY,MKE,50 Anna Thorn,33,33,15,0,0,10,205.95644000000001,7.920560000000001,81.97342000000002,5.470000000000001,23,0,18,7,3,2,0
Week 6,MKE @ INDY,MKE,82 Claire Yeager Schmitt,32,31,28,1,1,5,358.33970000000005,13.270220000000002,159.17700000000002,5.6888000000000005,22,0,4,3,2,3,1
Week 6,MKE @ INDY,MKE,52 Erynn Schroeder,34,31,28,0,3,5,261.44412,11.366660000000001,309.88644,11.07128,22,0,6,5,0,2,1
Week 6,MKE @ INDY,MKE,14 Lina Montenegro,5,4,4,0,1,1,28.279900000000005,14.145420000000001,18.13852,4.52916,4,13,1,1,0,0,0
Week 6,MKE @ INDY,MKE,12 Sydney French,4,4,3,0,0,0,41.76892,10.43676,29.833380000000002,9.944460000000001,2,13,1,0,0,1,1
Week 6,MKE @ INDY,MKE,27 Connie Chan,6,5,6,1,1,1,37.83052,7.570480000000001,110.85502000000001,18.477660000000004,2,13,0,0,1,0,0
Week 6,MKE @ INDY,MKE,87 Austin Prucha,12,9,12,0,3,1,57.872600000000006,6.432720000000001,158.22522,13.182700000000002,14,1,0,0,1,1,5
Week 6,MKE @ INDY,MKE,22 Alex Ballinger,5,4,4,1,1,0,55.367340000000006,13.839100000000002,70.16916,17.536820000000002,13,0,1,0,0,1,0
Week 6,MKE @ INDY,MKE,10 Chelsea Twohig,4,3,4,0,1,0,3.6977200000000003,1.2362199999999999,83.40656,20.85164,2,11,0,0,0,1,0
Week 6,MKE @ INDY,MKE,72 Jacqueline Jarik,12,12,11,1,0,4,143.43434000000002,20.490620000000003,100.23228000000002,9.11302,12,0,1,4,0,2,0
Week 6,MKE @ INDY,MKE,47 Penelope Wu,8,8,3,0,0,1,191.75632000000002,27.39376,0.7111000000000001,0.24068000000000003,2,10,5,1,0,2,0
Week 6,MKE @ INDY,MKE,05 Rose Glinka,8,7,5,0,1,0,88.77810000000001,12.67946,29.472360000000002,5.89666,11,0,3,0,0,0,0
Week 6,MKE @ INDY,MKE,21 Anne Shriver,7,7,7,0,0,1,35.43466,5.9076,71.36162000000002,10.19608,11,0,0,1,0,0,1
Week 6,MKE @ INDY,MKE,20 Madison Lang,3,3,2,1,0,0,37.349160000000005,12.449720000000001,-4.41976,-2.20988,2,9,1,0,0,0,0
Week 6,MKE @ INDY,MKE,08 Catherine Chen,6,6,6,0,0,1,48.092240000000004,12.023060000000001,38.902640000000005,6.48742,3,7,0,1,0,0,0
Week 6,MKE @ INDY,MKE,55 Grace Feehan,2,2,2,0,0,0,6.925020000000001,3.4570400000000006,30.785160000000005,15.392580000000002,9,0,0,0,0,0,1
Week 6,MKE @ INDY,MKE,18 Kylie Chesner,2,1,2,0,1,0,0.24068000000000003,0.24068000000000003,53.69352,26.84676,2,7,0,0,0,0,1
Week 6,MKE @ INDY,MKE,25 Anneke Vermaak,6,6,5,0,0,1,38.902640000000005,7.778340000000001,42.84104,8.56602,3,6,1,1,0,0,0
Week 6,MKE @ INDY,MKE,15 Hannah Cheng,4,3,2,0,1,0,-5.49188,-1.82698,74.21696000000001,37.10848000000001,3,5,2,0,0,0,1
Week 6,MKE @ INDY,MKE,26 Anna Stubbs,4,3,4,1,1,0,3.6977200000000003,1.2362199999999999,116.81732000000001,29.2098,7,0,0,0,0,0,0
Week 6,MKE @ INDY,MKE,88 Claire Kelley,1,1,1,0,0,0,-8.46756,-8.46756,28.400240000000004,28.400240000000004,7,0,0,0,0,0,1
Week 6,MKE @ INDY,MKE,34 Kenzie Carpenter,7,6,4,0,1,0,46.17774000000001,7.701760000000001,81.97342000000002,20.490620000000003,7,0,3,0,0,0,1
Week 6,MKE @ INDY,MKE,03 Erika Watson,2,2,2,0,0,1,49.87546000000001,24.9432,21.0048,10.5024,3,3,0,0,1,1,0
Week 6,MKE @ INDY,MKE,97 Eileen Bequette,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
Week 6,MKE @ INDY,MKE,23 Allison Mueting,1,1,1,0,0,0,-5.2512,-5.2512,14.32046,14.32046,2,3,0,0,0,0,0
Week 7,ATL @ NY,ATL,11 Quincy Booth,56,54,50,1,2,3,450.97962000000007,8.83952,62.76278,1.2581,13,8,6,3,0,3,6
Week 7,ATL @ NY,ATL,57 Ximena Montana,40,36,40,0,4,2,94.77322000000001,2.87722,324.71014,8.11748,13,4,0,2,0,2,0
Week 7,ATL @ NY,ATL,10 Mia Griner,29,26,22,2,3,0,120.41658,4.813600000000001,107.67148000000002,4.89018,9,4,7,0,0,1,3
Week 7,ATL @ NY,ATL,14 Charlotte Doran,24,22,21,0,2,0,105.74604000000001,4.80266,45.64168,2.17706,5,6,3,0,0,1,0
Week 7,ATL @ NY,ATL,04 Chloe Greene,11,11,8,0,0,1,96.3267,9.638140000000002,3.10696,0.39384,4,6,3,1,0,1,0
Week 7,ATL @ NY,ATL,75 Sarah Kingsley-Hart,7,7,7,0,0,0,16.891360000000002,2.4177400000000002,61.80006000000001,8.82858,6,4,0,0,0,0,0
Week 7,ATL @ NY,ATL,29 Soju Hokari,27,27,21,2,0,1,74.46858,2.86628,84.47868000000001,4.02592,9,1,6,1,0,1,1
Week 7,ATL @ NY,ATL,05 Megan Jarriel,16,16,16,0,0,1,21.48616,1.43314,138.7192,8.664480000000001,8,2,0,1,0,0,1
Week 7,ATL @ NY,ATL,12 Emma Jaschke,1,1,1,0,0,0,-4.146260000000001,-4.146260000000001,9.933520000000001,9.933520000000001,0,9,0,0,0,0,0
Week 7,ATL @ NY,ATL,09 Liv Ford,20,20,16,1,0,3,131.08308,8.19406,24.97602,1.5644200000000001,1,8,4,3,0,3,0
Week 7,ATL @ NY,ATL,25 Katie Sanders,5,5,4,0,0,2,16.67256,4.16814,22.974,5.7435,1,8,1,1,1,0,1
Week 7,ATL @ NY,ATL,17 Christina Marsicano,1,0,1,0,1,0,0,0,14.88934,14.88934,1,8,0,0,0,0,0
Week 7,ATL @ NY,ATL,33 Georgia Tse,12,10,12,0,2,1,5.8529,0.7329800000000001,137.89870000000002,11.487,8,1,0,1,0,0,0
Week 7,ATL @ NY,ATL,26 Morgan Lally,4,4,4,0,0,0,-27.33906,-6.8375,35.56594,8.89422,4,4,0,0,0,0,0
Week 7,ATL @ NY,ATL,22 Anna Gustafson,2,2,2,2,0,0,-2.74594,-1.3675000000000002,15.0425,7.51578,2,5,0,0,0,0,0
Week 7,ATL @ NY,ATL,08 Dani Ortiz,10,10,9,0,0,2,26.529500000000002,2.94286,4.51822,0.50324,4,3,1,1,1,0,1
Week 7,ATL @ NY,ATL,06 Lylah Bannister,2,2,2,0,0,0,2.2974,1.1487,26.7483,13.379620000000001,1,5,0,0,0,0,0
Week 7,ATL @ NY,ATL,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Week 7,ATL @ NY,ATL,07 Allison Murphy,1,1,1,1,0,0,2.9647400000000004,2.9647400000000004,12.5263,12.5263,0,5,0,0,0,0,1
Week 7,ATL @ NY,ATL,51 Lilli Popovich,3,3,3,0,0,1,65.50872000000001,21.836240000000004,72.99168,24.33056,2,0,0,0,1,2,0
Week 7,ATL @ NY,ATL,19 Elle Mayer,1,1,0,0,0,0,9.1896,9.1896,0,0,2,0,1,0,0,0,0
Week 7,ATL @ NY,ATL,32 Therese Doebler,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Week 7,ATL @ NY,NY,24 Jolie Krebs,114,114,105,3,0,6,420.97120000000007,3.9384000000000006,131.79418,1.2581,15,8,9,6,0,3,5
Week 7,ATL @ NY,NY,07 Abby Hecko,81,81,76,1,0,0,179.24096000000003,2.20988,-1.5863,-0.021880000000000004,6,14,5,0,0,1,1
Week 7,ATL @ NY,NY,31 Eli Presberg,68,68,57,1,0,2,446.30824,6.968780000000001,62.85030000000001,1.10494,12,8,11,2,0,5,3
Week 7,ATL @ NY,NY,00 Genny De Jesus,24,22,24,0,2,1,-5.48094,-0.25162,144.28766,6.017,13,6,0,0,1,1,1
Week 7,ATL @ NY,NY,10 Ella Juengst,42,40,41,1,2,1,-56.27536,-1.4440800000000003,151.83626,3.7086600000000005,7,9,1,1,0,1,0
Week 7,ATL @ NY,NY,12 Casey Banta-Ryan,16,12,16,2,4,0,-34.657920000000004,-2.8881600000000005,201.23036000000002,12.581000000000001,8,7,0,0,0,0,1
Week 7,ATL @ NY,NY,66 Janine Hlavaty,14,12,14,0,2,0,25.818400000000004,2.15518,131.19248000000002,9.375580000000001,10,4,0,0,0,1,0
Week 7,ATL @ NY,NY,04 Marié Weverka,8,7,8,0,1,1,5.9732400000000005,0.8533200000000001,127.40724,15.928640000000001,12,1,0,0,1,1,0
Week 7,ATL @ NY,NY,26 Mariana Malin,31,31,29,0,0,2,43.96786,1.4659600000000002,33.859300000000005,1.1705800000000002,10,2,2,1,1,1,1
Week 7,ATL @ NY,NY,03 Liv Player,11,10,10,1,1,1,78.99774,8.77388,59.02130000000001,5.89666,2,9,1,1,0,0,1
Week 7,ATL @ NY,NY,74 Sam Harris,8,7,8,2,1,0,-0.66734,-0.10940000000000001,53.23404,6.6515200000000005,2,9,0,0,0,0,1
Week 7,ATL @ NY,NY,35 Grace Conerly,21,20,19,0,1,2,74.23884000000001,3.90558,19.73576,1.0393000000000001,4,5,2,1,1,0,1
Week 7,ATL @ NY,NY,88 Nikki Hair,3,3,3,0,0,1,1.2143400000000002,0.6126400000000001,24.724400000000003,8.237820000000001,0,8,0,1,0,0,0
Week 7,ATL @ NY,NY,19 Eastelle Ding,5,4,5,0,1,0,16.44282,4.11344,-9.080200000000001,-1.81604,1,6,0,0,0,0,0
Week 7,ATL @ NY,NY,05 Emily Wang,7,7,6,1,0,0,-17.05546,-2.43962,-7.734580000000001,-1.29092,7,0,1,0,0,0,0
Week 7,ATL @ NY,NY,99 Chelsea Leeder,2,2,2,0,0,0,10.294540000000001,5.141800000000001,66.5699,33.27948000000001,2,5,0,0,0,1,0
Week 7,ATL @ NY,NY,18 Yvonne Tang,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
Week 7,ATX @ LA,ATX,06 Lo Guerin,22,20,21,5,2,1,74.98276000000001,3.9493400000000003,144.25484000000003,6.87032,3,17,1,1,0,2,2
Week 7,ATX @ LA,ATX,77 Kerry Younts,8,6,8,0,2,0,32.84188,5.470000000000001,154.05708,19.254400000000004,3,13,0,0,0,1,0
Week 7,ATX @ LA,ATX,73 Clara Stewart,41,41,32,2,0,5,265.98422,7.603300000000001,-11.191620000000002,-0.35008000000000006,9,4,9,5,0,1,2
Week 7,ATX @ LA,ATX,00 Maggie Rowell,9,6,9,1,3,2,74.68738,14.933100000000001,123.62200000000001,13.74064,2,11,0,1,1,1,1
Week 7,ATX @ LA,ATX,31 Nikki Gilbert,7,6,7,0,1,1,47.403020000000005,7.898680000000001,117.40808,16.77102,5,7,0,0,1,0,1
Week 7,ATX @ LA,ATX,42 Megan Duffy,12,12,10,0,0,1,225.23272,22.525460000000002,-45.204080000000005,-4.51822,0,12,2,1,0,1,0
Week 7,ATX @ LA,ATX,69 Jaime Estes,15,13,15,1,2,2,158.22522,14.3861,216.30568000000002,14.41892,9,3,0,2,0,5,0
Week 7,ATX @ LA,ATX,33 Brenda Orellana,6,5,6,0,1,0,12.876380000000001,2.5709000000000004,102.84694000000002,17.14298,0,11,0,0,0,0,0
Week 7,ATX @ LA,ATX,07 Shiru Liu,22,21,9,1,1,4,157.92984,9.288060000000002,20.042080000000002,2.2317600000000004,1,10,13,4,0,2,2
Week 7,ATX @ LA,ATX,10 Gabriella Cuina,7,7,7,0,0,1,-14.40798,-2.05672,95.60466000000001,13.653120000000001,5,6,0,0,1,0,2
Week 7,ATX @ LA,ATX,34 Carley Garrett,10,9,10,0,1,3,-26.113780000000002,-4.35412,193.12382000000002,19.3091,6,3,0,3,0,0,1
Week 7,ATX @ LA,ATX,13 Emelia Marshall,6,4,6,2,2,1,41.69234,13.8938,44.033500000000004,7.34074,6,4,0,1,0,1,1
