match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:45,8,4,29 Sara Liang,48 Caroline Weinberg,0,0,0,0,0,0,0,0,0,0,0,12.659761,7.1479616,-10.448742,0.40038684,0.42816296,0.6827853,0.35668334
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:47,8,4,48 Caroline Weinberg,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,8.512051,-4.717657,7.0851054,0.6827853,0.35668334,0.49129593,0.4038599
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:54,8,4,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,11.663692,9.578273,-6.6557064,0.49129593,0.4038599,0.6711799,0.3080772
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:51:15,8,4,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,5.207819,3.1451015,-4.1508694,0.6711799,0.3080772,0.78336555,0.27662617
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:51:19,8,4,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,1,0,0,0,0,0,4.3196716,3.7884207,-2.0754356,0.78336555,0.27662617,0.8394584,0.23874196
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:51:26,8,4,19 Grace Maroon,29 Sara Liang,0,0,0,1,1,0,0,0,0,0,0,10.937321,10.936384,-0.14313304,0.8394584,0.23874196,0.84332687,0.12937813
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:52:57,9,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,10.328419,-9.292353,-4.508704,0.3384913,0.5611151,0.46034816,0.6540386
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:53:00,9,1,27 Kit Asterin,08 Joanna Maida,0,0,0,0,0,0,0,0,1,0,0,6.6569037,-2.8591871,-6.0116067,0.46034816,0.6540386,0.622824,0.6826305
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:53:04,9,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,15.343974,14.867764,-3.7930367,0.622824,0.6826305,0.7253385,0.53395283
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:53:15,9,1,27 Kit Asterin,21 Linda Morse,1,1,0,0,0,0,0,0,0,0,0,29.680017,29.378128,4.222438,0.7253385,0.53395283,0.6112186,0.24017155
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:54:51,9,2,22 Liz Hart,08 Joanna Maida,0,0,0,0,0,0,0,0,0,0,0,8.510893,8.506078,0.2862661,0.76208895,0.5932809,0.75435203,0.50822014
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:54:54,9,2,08 Joanna Maida,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,11.118593,7.1479616,8.51644,0.75435203,0.50822014,0.52417797,0.43674052
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:04,9,2,23 Natalie Bova,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,12.765294,8.506075,-9.5183735,0.52417797,0.43674052,0.7814313,0.35167977
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:14,9,2,21 Linda Morse,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,8.459154,-8.434597,0.6441009,0.7814313,0.35167977,0.7640232,0.43602574
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:20,9,2,27 Kit Asterin,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,11.20349,5.289492,9.876207,0.7640232,0.43602574,0.49709865,0.38313082
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:28,9,2,21 Linda Morse,23 Natalie Bova,0,0,0,0,0,1,0,0,0,0,0,9.271304,8.863476,2.7195356,0.49709865,0.38313082,0.4235977,0.29449606
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:30,9,2,23 Natalie Bova,22 Liz Hart,0,0,0,1,1,0,0,0,0,0,0,20.615997,18.870623,8.301742,0.4235977,0.29449606,0.1992263,0.10578985
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:59:36,11,1,29 Sara Liang,27 Kit Asterin,0,0,0,0,0,0,0,1,0,1,0,14.530859,-0.28591752,-14.528046,0.07736944,0.66404575,0.47001934,0.6669049
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:59:42,11,1,27 Kit Asterin,15 Layne Dodge,0,0,0,0,0,0,0,0,0,0,0,13.911103,13.795567,1.7891686,0.47001934,0.6669049,0.42166343,0.52894926
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:03,11,1,15 Layne Dodge,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,0,0,0,10.625403,9.292353,-5.152804,0.42166343,0.52894926,0.5609284,0.43602574
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:12,11,1,99 Veronica Kolegue-Spalaris,23 Natalie Bova,0,0,0,0,0,0,0,0,1,0,0,12.385535,-10.578984,-6.4410067,0.5609284,0.43602574,0.7350097,0.5418156
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:24,11,1,23 Natalie Bova,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,9.709265,9.435311,-2.2901354,0.7350097,0.5418156,0.7969052,0.44746247
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:37,11,1,21 Linda Morse,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,0,0,0,10.410762,9.57827,4.079303,0.7969052,0.44746247,0.6866538,0.35167977
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:47,11,1,99 Veronica Kolegue-Spalaris,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,1,11.683888,8.148679,-8.373307,0.6866538,0.35167977,0.9129594,0.27019298
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:53,11,1,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,1,1,0,8.993958,-4.2173,7.943908,0.9129594,0.27019298,0.6982592,0.31236598
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:00:57,11,1,23 Natalie Bova,99 Veronica Kolegue-Spalaris,0,0,0,0,0,1,0,1,0,0,0,14.4451885,3.1451046,14.098645,0.6982592,0.31236598,0.3172147,0.28091493
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:01:14,11,1,99 Veronica Kolegue-Spalaris,29 Sara Liang,0,0,0,1,1,0,0,0,0,0,0,17.092548,16.297356,5.1528044,0.3172147,0.28091493,0.17794971,0.11794139
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:13:46,13,1,23 Natalie Bova,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,11.26353,5.789852,-9.661508,0.31334624,0.65117943,0.5744681,0.5932809
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:14:17,13,1,29 Sara Liang,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,4.262062,3.9313793,-1.6460345,0.5744681,0.5932809,0.6189555,0.5539671
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:14:19,13,1,27 Kit Asterin,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,0,0,0,6.349367,3.5025,-5.295938,0.6189555,0.5539671,0.76208895,0.5189421
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:14:43,13,1,99 Veronica Kolegue-Spalaris,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,7.507723,-2.8591812,6.9419727,0.76208895,0.5189421,0.5744681,0.5475339
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:14:48,13,1,29 Sara Liang,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,9.22439,8.791992,2.7911022,0.5744681,0.5475339,0.49903288,0.459614
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:14:52,13,1,27 Kit Asterin,15 Layne Dodge,0,0,0,0,0,0,0,0,0,0,0,8.931627,5.146533,7.299806,0.49903288,0.459614,0.30174083,0.40814868
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:14:57,13,1,15 Layne Dodge,23 Natalie Bova,0,0,0,0,0,0,0,0,1,0,0,10.138737,-3.8599014,-9.375241,0.30174083,0.40814868,0.5551257,0.4467477
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:15:08,13,1,23 Natalie Bova,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,8.785715,-4.4317365,7.5860734,0.5551257,0.4467477,0.3500967,0.49106506
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:15:19,13,1,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,12.827356,12.580416,2.504835,0.3500967,0.49106506,0.28239846,0.3652609
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:15:36,13,1,23 Natalie Bova,22 Liz Hart,1,1,1,0,0,0,0,0,0,0,0,11.641246,7.3624015,-9.017408,0.28239846,0.3652609,0.5261122,0.29163688
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:16:22,13,2,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,0,1,0,9.96873,8.005717,-5.940039,0.06963249,0.49035025,0.23017408,0.41029307
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:16:31,13,2,23 Natalie Bova,27 Kit Asterin,1,1,0,0,0,0,0,0,1,0,0,11.754825,-6.1472473,-10.019344,0.23017408,0.41029307,0.50096714,0.47176555
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:18:59,13,3,27 Kit Asterin,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,0,0,1,11.176173,11.007863,-1.9323006,0.827853,0.8127234,0.88007736,0.70264477
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:19:01,13,3,99 Veronica Kolegue-Spalaris,29 Sara Liang,0,0,0,0,0,0,0,0,0,1,0,10.130251,10.007149,1.5744679,0.88007736,0.70264477,0.8375242,0.6025733
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:19:12,13,3,29 Sara Liang,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,9.866524,9.864187,0.21469957,0.8375242,0.6025733,0.8317215,0.5039314
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:25,14,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,1,0,0,1,14.656075,6.7190857,13.025145,0.48355898,0.43388134,0.13152805,0.3666905
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:28,14,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,1,0,9.560439,-7.433882,-6.0116053,0.13152805,0.3666905,0.29400387,0.4410293
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:29,14,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,8.452933,6.2187285,-5.7253385,0.29400387,0.4410293,0.44874275,0.37884203
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:35,14,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,5.2046056,-4.8606157,1.860735,0.44874275,0.37884203,0.3984526,0.42744818
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:40,14,1,00 Emilie Mohler,09 Sarah Hirannet,0,0,0,0,0,0,0,0,0,0,0,13.144088,10.578987,7.8007736,0.3984526,0.42744818,0.1876209,0.3216583
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:45,14,1,09 Sarah Hirannet,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,7.8835783,-7.8627615,-0.57253385,0.1876209,0.3216583,0.20309478,0.40028593
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:23:53,14,1,00 Emilie Mohler,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,1,10.780796,9.792709,4.508704,0.20309478,0.40028593,0.08123791,0.30235884
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:24:13,14,1,19 Grace Maroon,17 Allie Milligan,0,0,0,0,0,0,0,0,0,1,0,7.7997594,2.930665,-7.2282395,0.08123791,0.30235884,0.27659574,0.2730522
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:24:15,14,1,17 Allie Milligan,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,4.1809187,-0.50035715,4.1508703,0.27659574,0.2730522,0.16441005,0.27805576
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:24:48,14,1,19 Grace Maroon,17 Allie Milligan,0,0,0,0,0,1,0,0,0,0,0,7.7206435,3.7884207,-6.727273,0.16441005,0.27805576,0.34622824,0.24017155
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:25:27,14,1,17 Allie Milligan,19 Grace Maroon,0,0,0,1,1,0,0,0,0,0,0,9.501975,7.7912793,-5.439071,0.34622824,0.24017155,0.49323016,0.16225876
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:26:58,15,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,7.2911763,6.576127,-3.148938,0.76208895,0.6197284,0.8471954,0.5539671
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:27:09,15,1,27 Kit Asterin,22 Liz Hart,0,0,0,0,0,0,0,0,0,0,0,9.449244,-0.21443963,9.44681,0.8471954,0.5539671,0.5918762,0.5561115
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:27:14,15,1,22 Liz Hart,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,6.0200973,-4.3602586,-4.1508694,0.5918762,0.5561115,0.70406187,0.5997141
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:27:23,15,1,27 Kit Asterin,03 Rachel Alfano,0,0,0,0,0,0,0,0,0,0,0,14.039478,13.3666935,-4.2940044,0.70406187,0.5997141,0.82011604,0.46604717
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:27:28,15,1,03 Rachel Alfano,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,12.375911,-7.3624015,9.947775,0.82011604,0.46604717,0.55125725,0.5396712
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:27:36,15,1,27 Kit Asterin,03 Rachel Alfano,1,0,1,0,0,0,0,0,0,0,0,13.228826,10.936382,7.44294,0.55125725,0.5396712,0.3500967,0.43030736
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:31:56,15,2,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,1,1,7.153692,7.1479616,0.2862683,0.95357835,0.72480345,0.9458414,0.6533238
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:32:01,15,2,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,0,1,1,6.014945,6.0042915,0.3578326,0.9458414,0.6533238,0.9361702,0.5932809
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:32:07,15,2,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,1,0,1,0,12.498686,1.0721922,12.452612,0.9361702,0.5932809,0.59961313,0.582559
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:32:14,15,2,19 Grace Maroon,29 Sara Liang,1,0,1,0,0,0,0,0,1,0,0,8.861688,-6.576127,-5.940039,0.59961313,0.582559,0.7601547,0.64832026
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:33:16,15,3,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,1,0,1,0,17.181368,-0.42887926,17.176014,0.98839456,0.8091494,0.52417797,0.8134382
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:33:33,15,3,19 Grace Maroon,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,0,10.093187,0.21443963,10.090909,0.52417797,0.8134382,0.2514507,0.8112938
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:33:45,15,3,73 Chelsea Semper,00 Emilie Mohler,1,1,0,0,0,0,0,0,0,0,0,13.248026,11.007863,-7.3713727,0.2514507,0.8112938,0.45067698,0.70121515
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:35:16,16,1,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,1,1,0,11.396427,-9.935671,5.5822043,0.9477756,0.44603288,0.7969052,0.5453896
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:35:23,16,1,23 Natalie Bova,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,8.672983,-8.649034,0.6441009,0.7969052,0.5453896,0.7794971,0.6318799
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:35:38,16,1,27 Kit Asterin,08 Joanna Maida,0,0,0,0,0,0,0,0,1,0,1,7.682045,-4.074335,-6.5125732,0.7794971,0.6318799,0.9555126,0.6726233
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:35:41,16,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,1,1,0,8.159448,-3.6454618,7.2998075,0.9555126,0.6726233,0.7582205,0.7090779
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:35:45,16,1,27 Kit Asterin,03 Rachel Alfano,0,0,0,0,0,0,0,0,0,0,0,9.156286,8.720511,2.7911031,0.7582205,0.7090779,0.6827853,0.6218728
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:35:49,16,1,03 Rachel Alfano,27 Kit Asterin,1,0,1,0,0,0,0,0,1,0,0,6.796735,-6.576127,-1.7176032,0.6827853,0.6218728,0.729207,0.68763405
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:12,17,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,8.014525,-5.218011,6.083172,0.69052225,0.5968549,0.5261122,0.64903504
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:16,17,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,7.6287107,2.2158682,-7.299805,0.5261122,0.64903504,0.7234042,0.62687635
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:18,17,1,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,1,9.447338,5.432451,-7.7292085,0.7234042,0.62687635,0.93230176,0.57255185
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:23,17,1,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,0,1,1,6.504649,6.504649,0.0,0.93230176,0.57255185,0.93230176,0.50750536
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:26,17,1,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,1,0,4.717819,0.7862747,4.6518373,0.93230176,0.50750536,0.80657643,0.4996426
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:30,17,1,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,6.4938397,-5.7183685,3.0773716,0.80657643,0.4996426,0.7234042,0.5568263
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:50,17,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,12.258642,-9.149397,8.158606,0.7234042,0.5568263,0.5029014,0.64832026
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:43:57,17,1,00 Emilie Mohler,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,7.0812826,4.9320993,-5.0812364,0.5029014,0.64832026,0.6402321,0.59899926
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:44:01,17,1,19 Grace Maroon,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,4.508912,4.002857,2.0754335,0.6402321,0.59899926,0.5841393,0.5589707
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:44:07,17,1,00 Emilie Mohler,19 Grace Maroon,1,1,1,0,0,0,0,0,1,0,0,5.0574555,-3.573984,3.5783372,0.5841393,0.5589707,0.48742747,0.5947105
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:51:06,19,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,0,1,1,8.027316,7.791278,1.9323027,0.99613154,0.52466047,0.94390714,0.4467477
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:51:26,19,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,1,0,7.855891,-2.7162254,7.3713737,0.94390714,0.4467477,0.7446808,0.47390994
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:51:43,19,1,00 Emilie Mohler,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,9.7475395,9.721231,-0.7156674,0.7446808,0.47390994,0.7640232,0.37669763
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:51:45,19,1,19 Grace Maroon,09 Sarah Hirannet,0,0,0,0,0,0,0,0,0,0,1,7.299459,6.1472473,-3.936172,0.7640232,0.37669763,0.8704062,0.31522515
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:51:50,19,1,09 Sarah Hirannet,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,1,0,9.859428,-9.792709,1.1450688,0.8704062,0.31522515,0.8394584,0.41315225
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:51:57,19,1,00 Emilie Mohler,17 Allie Milligan,0,0,0,0,0,0,0,1,0,0,0,13.171382,-0.28591752,13.168279,0.8394584,0.41315225,0.48355898,0.41601142
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:52:20,19,1,17 Allie Milligan,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,13.222547,7.7198,10.735009,0.48355898,0.41601142,0.1934236,0.33881342
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:52:25,19,1,19 Grace Maroon,09 Sarah Hirannet,0,0,0,0,0,0,0,0,0,0,0,9.873086,6.647605,-7.299806,0.1934236,0.33881342,0.39071566,0.27233738
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:52:28,19,1,09 Sarah Hirannet,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,6.4914594,-3.4310222,-5.5106378,0.39071566,0.27233738,0.5396518,0.3066476
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:52:39,19,1,00 Emilie Mohler,09 Sarah Hirannet,0,0,0,0,0,1,0,0,0,0,0,10.941331,8.791993,6.5125713,0.5396518,0.3066476,0.36363637,0.21872766
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:52:43,19,1,09 Sarah Hirannet,73 Chelsea Semper,0,0,0,1,1,0,0,0,0,0,0,11.26577,9.292353,6.369439,0.36363637,0.21872766,0.19148937,0.12580414
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:07,20,1,27 Kit Asterin,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,1,0,1,0,22.134384,-3.2165825,-21.89942,0.054158606,0.7305218,0.64603484,0.7626876
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:15,20,1,99 Veronica Kolegue-Spalaris,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,10.757742,-5.146533,9.44681,0.64603484,0.7626876,0.39071566,0.81415296
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:28,20,1,27 Kit Asterin,21 Linda Morse,0,0,0,0,0,0,0,0,1,0,0,9.181595,-3.4310222,8.516441,0.39071566,0.81415296,0.16054158,0.8484632
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:32,20,1,21 Linda Morse,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,8.901814,6.218725,-6.3694396,0.16054158,0.8484632,0.3326886,0.7862759
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:35,20,1,23 Natalie Bova,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,6.211327,-3.3595443,-5.2243705,0.3326886,0.7862759,0.4738878,0.81987137
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:46,20,1,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,9.706091,-0.92923045,9.661508,0.4738878,0.81987137,0.21276596,0.8291637
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:56:51,20,1,23 Natalie Bova,21 Linda Morse,0,0,0,0,0,0,0,1,0,0,0,11.6873255,3.2165825,-11.235976,0.21276596,0.8291637,0.516441,0.79699785
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:57:01,20,1,21 Linda Morse,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,7.684615,-0.6433189,7.65764,0.516441,0.79699785,0.30947775,0.80343103
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:57:36,20,1,27 Kit Asterin,15 Layne Dodge,1,1,0,0,0,0,0,0,0,0,0,30.238003,30.235886,-0.3578337,0.30947775,0.80343103,0.31914893,0.50107217
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:58:28,20,2,29 Sara Liang,27 Kit Asterin,0,0,0,0,0,0,0,1,0,1,0,15.76474,-3.4310222,15.386848,0.99032885,0.7541101,0.5744681,0.7884203
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 14:58:35,20,2,27 Kit Asterin,99 Veronica Kolegue-Spalaris,1,1,0,0,0,0,0,0,0,0,0,11.903989,7.9342422,8.874274,0.5744681,0.7884203,0.33462283,0.7090779
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:00:37,20,3,29 Sara Liang,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,4.8139405,-0.9292364,-4.723404,0.30174083,0.76411724,0.42940038,0.7734096
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:00:40,20,3,23 Natalie Bova,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,7.662966,1.5010774,7.514507,0.42940038,0.7734096,0.2263056,0.75839883
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:00:46,20,3,29 Sara Liang,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,1,10.27182,9.363831,4.222437,0.2263056,0.75839883,0.11218569,0.66476053
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:00:55,20,3,21 Linda Morse,15 Layne Dodge,0,0,0,0,0,0,0,0,0,1,0,27.064617,25.518227,-9.017408,0.11218569,0.66476053,0.35589942,0.40957826
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:01:11,20,3,15 Layne Dodge,03 Rachel Alfano,0,0,0,0,0,0,0,0,0,0,0,6.230482,3.5025,5.152805,0.35589942,0.40957826,0.21663442,0.37455326
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:01:16,20,3,03 Rachel Alfano,23 Natalie Bova,0,0,0,0,0,1,0,0,1,0,0,7.3682547,-1.4295906,-7.2282395,0.21663442,0.37455326,0.41199225,0.38884917
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:01:23,20,3,23 Natalie Bova,21 Linda Morse,0,0,0,1,1,0,0,0,0,0,0,25.077862,24.73195,4.1508703,0.41199225,0.38884917,0.29980657,0.14152966
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:04:14,21,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,1,0,1,0,15.791492,-1.9299507,15.673115,0.93810445,0.3817012,0.51450676,0.4010007
