match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:18,12,1,24 Jolie Krebs,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,1,35.016983,34.516163,5.90115,0.26940638,0.40690005,0.14840183,0.09233891
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,12 Casey Banta-Ryan,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,5.966181,-3.8413167,4.565041,0.4520548,0.4378488,0.3584475,0.47285643
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,07 Abby Hecko,88 Nikki Hair,0,0,0,0,0,0,0,0,1,0,0,11.264451,-3.006245,-10.85589,0.3584475,0.47285643,0.5810502,0.5002537
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,88 Nikki Hair,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,7.9709063,-5.233095,6.012492,0.5810502,0.5002537,0.45776257,0.5479452
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,07 Abby Hecko,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,0,0,13.1125555,7.0145745,11.078576,0.45776257,0.5479452,0.2305936,0.48401827
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,12 Casey Banta-Ryan,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,6.553616,-5.7341347,3.1732607,0.2305936,0.48401827,0.16552511,0.536276
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,07 Abby Hecko,74 Sam Harris,0,0,0,0,0,0,0,0,0,0,1,14.915006,14.251833,4.398027,0.16552511,0.536276,0.07534247,0.4063927
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:27,14,1,74 Sam Harris,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,1,1,10.471076,10.243506,-2.1711779,0.07534247,0.4063927,0.11986301,0.31303906
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:28,14,1,00 Genny De Jesus,09 Cassie Brown,0,0,0,0,0,0,0,0,0,1,1,8.12285,6.680548,4.6207123,0.11986301,0.31303906,0.025114154,0.25215626
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:28,14,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,1,0,1,0,1,0,14.914593,1.2247657,-14.86422,0.025114154,0.25215626,0.32990867,0.24099442
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:28,14,1,07 Abby Hecko,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,0,21.79712,13.52811,-17.09107,0.32990867,0.24099442,0.6803653,0.117706746
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:30,15,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,1,0,1,0,21.171545,-0.8350653,21.15507,0.9109589,0.7742263,0.47716895,0.7818366
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:30,15,1,20 Yina Cartagena,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,14.324392,5.9568186,13.027069,0.47716895,0.7818366,0.21004567,0.7275495
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:56,15,1,07 Abby Hecko,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,5.7514043,-5.7341347,-0.44536963,0.21004567,0.7275495,0.21917808,0.7798072
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:56,15,1,24 Jolie Krebs,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,11.810701,-0.44536814,-11.802301,0.21917808,0.7798072,0.4611872,0.78386605
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:56,15,1,07 Abby Hecko,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,14.330992,9.965152,10.299178,0.4611872,0.78386605,0.25,0.6930492
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,24 Jolie Krebs,05 Emily Wang,0,0,0,0,0,0,0,0,0,0,0,14.57704,14.251833,3.0619178,0.25,0.6930492,0.18721461,0.5631659
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,05 Emily Wang,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,8.465873,-8.406357,-1.002082,0.18721461,0.5631659,0.20776255,0.63977677
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,24 Jolie Krebs,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,1,17.393852,16.534355,5.4001093,0.20776255,0.63977677,0.097031966,0.48909184
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,07 Abby Hecko,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,1,1,10.8962145,-10.688878,-2.115507,0.097031966,0.48909184,0.14041096,0.58650434
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,24 Jolie Krebs,07 Abby Hecko,0,0,0,0,0,0,0,0,0,1,0,14.394325,-0.9464073,-14.363179,0.14041096,0.58650434,0.43493152,0.5951294
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,07 Abby Hecko,74 Sam Harris,0,0,0,0,0,1,0,0,0,0,0,17.450954,11.356931,-13.249753,0.43493152,0.5951294,0.706621,0.49162862
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:57,15,1,74 Sam Harris,20 Yina Cartagena,0,0,0,1,1,0,1,0,0,0,0,44.3524,44.035946,5.2887673,0.706621,0.49162862,0.5981735,0.090309486
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:59,16,1,09 Cassie Brown,05 Emily Wang,0,0,0,0,0,0,0,0,1,0,0,11.601142,-1.336111,11.523945,0.7089041,0.74784374,0.47260273,0.7600203
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:59,16,1,05 Emily Wang,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,0,1,20.588425,12.915729,16.033316,0.47260273,0.7600203,0.14383562,0.64231354
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:59,16,1,12 Casey Banta-Ryan,09 Cassie Brown,0,0,0,0,0,0,0,0,0,1,1,10.315866,10.020823,2.4495344,0.14383562,0.64231354,0.09360731,0.55098933
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:59,16,1,09 Cassie Brown,12 Casey Banta-Ryan,0,0,0,0,0,0,0,1,0,1,0,20.32,4.2310104,-19.87463,0.09360731,0.55098933,0.50114155,0.51243025
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:59,16,1,12 Casey Banta-Ryan,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,11.5777445,-5.2887664,-10.29918,0.50114155,0.51243025,0.7123288,0.5606291
NY @ MINN,Week 5,NY,MINN,5/5/2025 18:59,16,1,07 Abby Hecko,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,0,1,17.50318,15.587944,-7.960985,0.7123288,0.5606291,0.8755708,0.41856927
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:00,16,1,19 Eastelle Ding,07 Abby Hecko,0,0,0,0,0,0,0,0,1,1,0,9.560714,-4.3423557,8.517698,0.8755708,0.41856927,0.70091325,0.4581431
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:00,16,1,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,14.097141,3.5629616,13.639453,0.70091325,0.4581431,0.42123288,0.42567223
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:00,16,1,09 Cassie Brown,12 Casey Banta-Ryan,0,0,0,0,0,0,0,1,0,0,1,15.809454,4.899066,15.031234,0.42123288,0.42567223,0.1130137,0.38102487
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:00,16,1,12 Casey Banta-Ryan,18 Yvonne Tang,0,0,0,0,0,0,0,0,0,1,0,9.655708,9.408438,-2.1711779,0.1130137,0.38102487,0.15753424,0.2952816
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:00,16,1,18 Yvonne Tang,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,14.197146,0.16701306,-14.196164,0.15753424,0.2952816,0.44863012,0.29375952
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:00,16,1,09 Cassie Brown,88 Nikki Hair,1,0,1,1,0,0,0,0,0,0,0,28.596,23.715946,-15.977646,0.44863012,0.29375952,0.7762557,0.07762557
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:03,16,2,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,1,0,21.382685,-6.1238384,-20.487015,0.02739726,0.5697615,0.44748858,0.6255708
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:03,16,2,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,7.8811684,1.1690979,-7.7939734,0.44748858,0.6255708,0.60730594,0.61491627
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:03,16,2,20 Yina Cartagena,26 Mariana Malin,0,0,0,0,0,0,0,0,0,0,0,13.989882,12.136328,6.958905,0.60730594,0.61491627,0.46461186,0.5043125
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:03,16,2,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,7.807684,-7.51562,-2.115509,0.46461186,0.5043125,0.5079909,0.5728057
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:04,16,2,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,15.237252,13.583784,6.9032345,0.5079909,0.5728057,0.36643836,0.44901064
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:05,16,2,24 Jolie Krebs,66 Janine Hlavaty,0,0,0,0,0,0,0,0,0,0,0,10.589393,10.577533,0.50104064,0.36643836,0.44901064,0.3561644,0.35261288
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:05,16,2,66 Janine Hlavaty,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,1,18.562162,12.024986,14.140495,0.3561644,0.35261288,0.06621005,0.24302384
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:06,16,2,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,1,0,8.031528,-6.7918906,-4.2866845,0.06621005,0.24302384,0.15410958,0.30492136
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:06,16,2,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,1,0,1,0,0,0,16.994324,5.7898088,-15.977644,0.15410958,0.30492136,0.48173517,0.25215626
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:06,16,2,20 Yina Cartagena,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,0,12.045716,11.635287,3.1175904,0.48173517,0.25215626,0.4178082,0.14611872
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:08,17,1,07 Abby Hecko,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,0,25.30862,20.152985,15.309589,0.4885845,0.32267883,0.17465754,0.13901573
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:12,18,1,07 Abby Hecko,05 Emily Wang,0,0,0,0,0,0,0,0,0,0,0,14.331855,0.8350653,14.307507,0.7705479,0.8320649,0.47716895,0.8244546
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:12,18,1,05 Emily Wang,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,18.26602,10.132165,15.198247,0.47716895,0.8244546,0.16552511,0.7321157
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:12,18,1,07 Abby Hecko,05 Emily Wang,0,0,0,0,0,0,0,1,0,0,0,15.78601,-4.0639973,-15.253919,0.16552511,0.7321157,0.4783105,0.7691527
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,05 Emily Wang,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,14.822042,7.0702457,-13.02707,0.4783105,0.7691527,0.7454338,0.7047184
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,09 Cassie Brown,05 Emily Wang,0,0,0,0,0,0,0,0,1,0,0,13.900539,-5.7898054,12.637371,0.7454338,0.7047184,0.48630136,0.7574835
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,05 Emily Wang,74 Sam Harris,0,0,0,0,0,0,0,1,0,0,0,16.830397,6.3465157,15.587944,0.48630136,0.7574835,0.16666667,0.69964486
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,74 Sam Harris,09 Cassie Brown,0,0,0,0,0,0,0,0,1,0,0,13.83349,-4.9547405,-12.915727,0.16666667,0.69964486,0.43150684,0.7447996
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,09 Cassie Brown,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,0,0,18.879118,16.6457,8.907397,0.43150684,0.7447996,0.24885845,0.59309995
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,19 Eastelle Ding,09 Cassie Brown,0,0,0,0,0,0,0,0,1,0,0,10.232761,-2.950577,-9.798138,0.24885845,0.59309995,0.4497717,0.6199899
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,09 Cassie Brown,74 Sam Harris,0,0,0,0,0,0,0,0,0,0,0,22.524845,19.150906,-11.857971,0.4497717,0.6199899,0.69292235,0.44545916
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,74 Sam Harris,09 Cassie Brown,0,0,0,0,0,0,0,0,1,0,0,9.918388,-2.7835608,9.51978,0.69292235,0.44545916,0.4977169,0.47082698
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,15.53317,12.526025,-9.185754,0.4977169,0.47082698,0.68607306,0.35667175
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,1,0,0,9.835077,-4.509369,8.740385,0.68607306,0.35667175,0.5068493,0.39776763
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:13,18,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,8.687569,-0.22268407,-8.684714,0.5068493,0.39776763,0.6849315,0.39979705
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:14,18,1,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,1,0,0,9.543194,-5.1774244,8.016659,0.6849315,0.39979705,0.5205479,0.44698122
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:14,18,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,9.508703,5.6784635,7.626958,0.5205479,0.44698122,0.36415526,0.39523086
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:14,18,1,07 Abby Hecko,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,0,0,12.704878,10.243506,7.515617,0.36415526,0.39523086,0.21004567,0.30187723
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:14,18,1,12 Casey Banta-Ryan,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,10.043373,-6.40219,-7.7383013,0.21004567,0.30187723,0.36872146,0.36022323
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:14,18,1,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,11.762582,3.9526587,-11.078575,0.36872146,0.36022323,0.5958904,0.3242009
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:14,18,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,7.322409,-7.237262,-1.1134262,0.5958904,0.3242009,0.6187215,0.39015728
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:15,18,1,07 Abby Hecko,74 Sam Harris,0,0,0,0,0,0,0,0,0,0,0,5.2782097,4.732056,2.3381917,0.6187215,0.39015728,0.5707763,0.34703195
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:15,18,1,74 Sam Harris,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,8.81102,1.7814791,8.629044,0.5707763,0.34703195,0.3938356,0.33079654
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:15,18,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,9.013242,-8.01666,-4.119672,0.3938356,0.33079654,0.4783105,0.40385592
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:15,18,1,07 Abby Hecko,09 Cassie Brown,1,1,0,0,0,0,0,0,0,0,0,29.932337,24.216986,-17.592112,0.4783105,0.40385592,0.8390411,0.18315576
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:17,18,2,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,1,1,0,9.001886,-4.9547405,7.515617,0.9805936,0.6098427,0.826484,0.65499747
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:17,18,2,09 Cassie Brown,20 Yina Cartagena,1,1,0,0,0,0,0,0,0,0,0,9.118024,-0.8907363,9.074411,0.826484,0.65499747,0.64041096,0.66311514
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:21,19,1,20 Yina Cartagena,26 Mariana Malin,0,0,0,0,0,0,0,0,0,0,0,11.262249,7.2372584,8.629041,0.7956621,0.66311514,0.6187215,0.5971588
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:21,19,1,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,8.265818,1.503124,-8.127998,0.6187215,0.5971588,0.7853881,0.58346015
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:21,19,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,1,9.653625,8.350685,-4.8433995,0.7853881,0.58346015,0.8847032,0.50735664
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:22,19,1,24 Jolie Krebs,00 Genny De Jesus,1,0,1,0,0,0,0,0,0,1,0,36.481647,36.019283,5.7898097,0.8847032,0.50735664,0.76598173,0.1790969
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:23,19,2,20 Yina Cartagena,04 Marié Weverka,1,1,0,1,0,0,0,0,0,0,0,17.26248,17.258081,0.38970006,0.836758,0.18670726,0.8287671,0.029426686
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:24,19,3,20 Yina Cartagena,10 Ella Juengst,0,0,0,0,0,1,0,1,0,0,0,19.480162,4.119672,-19.039564,0.44634703,0.31456113,0.836758,0.27701673
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:24,19,3,10 Ella Juengst,24 Jolie Krebs,0,0,0,1,1,0,0,0,0,0,1,17.27244,16.924051,-3.451615,0.836758,0.27701673,0.90753424,0.122780316
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:28,21,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,1,0,25.099268,11.579611,22.268494,0.9394977,0.72552,0.48287672,0.6199899
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:28,21,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,1,0,0,0,17.070747,6.9589033,15.587946,0.48287672,0.6199899,0.16324201,0.5565703
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:28,21,1,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,9.246451,-9.185751,-1.0577531,0.16324201,0.5565703,0.1849315,0.6402841
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:28,21,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,1,0,0,8.69078,-7.8496466,-3.7299724,0.1849315,0.6402841,0.2614155,0.71182144
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:28,21,1,10 Ella Juengst,20 Yina Cartagena,0,0,0,0,0,1,0,0,0,0,0,13.93183,13.639452,-2.8392339,0.2614155,0.71182144,0.3196347,0.58751905
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:29,21,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,1,1,0,1,0,0,0,0,50.997524,47.988605,-17.258081,0.3196347,0.58751905,0.673516,0.15017757
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:31,22,1,20 Yina Cartagena,74 Sam Harris,0,0,0,0,0,0,0,0,0,1,1,15.89918,15.643615,2.8392339,1.0,0.7483511,0.9417808,0.6057839
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:31,22,1,74 Sam Harris,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,1,0,10.71566,-5.9568186,8.907395,0.9417808,0.6057839,0.75913244,0.660071
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:31,22,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,14.437858,14.08482,-3.17326,0.75913244,0.660071,0.8242009,0.5317098
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:31,22,1,24 Jolie Krebs,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,10.820433,5.3444376,9.408441,0.8242009,0.5317098,0.6312785,0.48300356
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:31,22,1,00 Genny De Jesus,74 Sam Harris,0,0,0,0,0,0,0,0,0,0,0,10.57768,-0.055671018,10.577534,0.6312785,0.48300356,0.41438356,0.4835109
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:31,22,1,74 Sam Harris,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,8.2463,7.237262,-3.9526572,0.41438356,0.4835109,0.49543378,0.41755453
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:32,22,1,20 Yina Cartagena,24 Jolie Krebs,1,1,0,1,0,0,0,0,0,0,0,38.5577,38.46882,-2.6165483,0.49543378,0.41755453,0.54908675,0.06697108
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:37,22,2,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,1,1,8.817345,-7.4042716,-4.787726,0.017123288,0.52409947,0.1152968,0.5915779
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:37,22,2,24 Jolie Krebs,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,1,0,34.01531,9.631125,-32.623344,0.1152968,0.5915779,0.78424656,0.50380516
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:37,22,2,12 Casey Banta-Ryan,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,1,13.779951,9.575451,-9.90948,0.78424656,0.50380516,0.9874429,0.41653982
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:37,22,2,00 Genny De Jesus,05 Emily Wang,0,0,0,0,0,0,0,1,0,1,0,23.173145,-7.793972,21.823122,0.9874429,0.41653982,0.53995436,0.48756975
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:37,22,2,05 Emily Wang,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,0,0,17.131008,6.179506,15.977646,0.53995436,0.48756975,0.21232876,0.43125317
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:38,22,2,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,1,12.204323,8.517698,8.740384,0.21232876,0.43125317,0.033105023,0.3536276
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:38,22,2,20 Yina Cartagena,00 Genny De Jesus,0,0,0,0,0,1,0,0,0,1,0,14.880368,10.577533,-10.466191,0.033105023,0.3536276,0.24771689,0.25722983
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:38,22,2,00 Genny De Jesus,24 Jolie Krebs,0,0,0,1,1,0,0,0,0,0,1,17.80827,16.144657,7.5156164,0.24771689,0.25722983,0.09360731,0.110096395
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,12.999203,4.509369,12.192,0.77397263,0.35971588,0.52397263,0.31862
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,07 Abby Hecko,05 Emily Wang,0,0,0,0,0,0,0,0,1,0,0,12.198985,-4.4536977,-11.356929,0.52397263,0.31862,0.7568493,0.35920852
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,05 Emily Wang,07 Abby Hecko,0,0,0,0,0,0,0,1,0,0,0,15.841179,2.1155052,15.699286,0.7568493,0.35920852,0.43493152,0.33992898
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,07 Abby Hecko,12 Casey Banta-Ryan,0,0,0,0,0,0,0,1,0,0,0,20.227974,6.3465223,-19.206575,0.43493152,0.33992898,0.8287671,0.2820903
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,12 Casey Banta-Ryan,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,1,9.8240385,8.016656,-5.6784644,0.8287671,0.2820903,0.94520545,0.20903096
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,1,1,0,16.644955,-9.297096,13.806466,0.94520545,0.20903096,0.66210043,0.29375952
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,09 Cassie Brown,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,9.405144,-4.732053,-8.128001,0.66210043,0.29375952,0.8287671,0.33688483
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,07 Abby Hecko,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,0,0,14.859112,4.56504,14.140495,0.8287671,0.33688483,0.53881276,0.2952816
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,19 Eastelle Ding,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,6.0356455,-5.84548,-1.5031234,0.53881276,0.2952816,0.5696347,0.34855404
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:40,23,1,07 Abby Hecko,12 Casey Banta-Ryan,0,0,0,0,0,1,0,0,0,0,0,24.18574,13.862138,19.818958,0.5696347,0.34855404,0.16324201,0.22222222
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:41,23,1,12 Casey Banta-Ryan,19 Eastelle Ding,0,0,0,1,1,0,0,0,0,0,0,14.788129,13.583781,-5.845479,0.16324201,0.22222222,0.28310502,0.09842719
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:45,25,1,26 Mariana Malin,24 Jolie Krebs,1,1,0,0,0,0,0,0,1,1,0,29.403059,-11.245591,27.167564,0.9063927,0.5809234,0.34931508,0.68340945
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:46,25,2,24 Jolie Krebs,10 Ella Juengst,1,1,0,0,0,0,1,0,0,1,0,40.40343,40.36164,-1.8371507,0.11872146,0.7574835,0.1563927,0.38964993
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:48,25,3,20 Yina Cartagena,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,22.581532,10.076493,20.208658,0.75114155,0.8396753,0.336758,0.74784374
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:48,25,3,04 Marié Weverka,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,7.429556,-0.6123812,-7.404275,0.336758,0.74784374,0.4885845,0.75342464
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:48,25,3,00 Genny De Jesus,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,1,23.68724,9.965152,-21.489094,0.4885845,0.75342464,0.9292237,0.6626078
