match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:51:54,9,1,33 Valeria Cárdenas,21 Montana Roberts,0,0,0,1,1,0,0,0,0,0,0,21.559362,10.911561,18.59419,0.6267123,0.25012684,0.24543379,0.15068494
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:13,11,1,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,9.473929,4.6763854,-8.239343,0.22374429,0.7295789,0.39269406,0.68696094
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:17,11,1,20 Yina Cartagena,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,6.3034,-5.121753,-3.674302,0.39269406,0.68696094,0.46803653,0.73363775
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:20,11,1,26 Mari Malin,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,8.566859,4.0083265,-7.571288,0.46803653,0.73363775,0.6232877,0.6971081
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:22,11,1,33 Valeria Cárdenas,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,14.28941,11.635289,-8.295014,0.6232877,0.6971081,0.793379,0.59107053
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:29,11,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,13.437542,-3.8969843,12.860056,0.793379,0.59107053,0.5296804,0.6265855
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:33,11,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,5.837786,-3.340274,-4.7877254,0.5296804,0.6265855,0.6278539,0.6570269
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:39,11,1,24 Jolie Krebs,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,6.237414,0.16701306,6.2351775,0.6278539,0.6570269,0.5,0.6555048
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:41,11,1,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,11.182301,7.738304,8.072329,0.5,0.6555048,0.3344749,0.5849822
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:46,11,1,20 Yina Cartagena,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,9.550335,1.2804334,-9.46411,0.3344749,0.5849822,0.5285388,0.57331306
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:51,11,1,26 Mari Malin,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,10.159048,1.670137,10.0208235,0.5285388,0.57331306,0.32305935,0.55809236
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:53,11,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,5.3909206,3.1175902,-4.3980284,0.32305935,0.55809236,0.413242,0.5296804
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:56,11,1,20 Yina Cartagena,66 Janine Hlavaty,0,0,0,0,0,0,0,0,0,0,0,15.632121,11.301259,-10.8002205,0.413242,0.5296804,0.6347032,0.42668697
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:57:01,11,1,66 Janine Hlavaty,00 Genny De Jesus,1,1,0,0,0,0,0,0,0,0,0,19.313105,18.371508,-5.9568195,0.6347032,0.42668697,0.7568493,0.25925925
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:02:34,11,2,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,13.707339,10.020823,9.352767,0.5856164,0.8396753,0.3938356,0.7483511
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:02:53,11,2,33 Valeria Cárdenas,21 Montana Roberts,0,0,0,0,0,0,0,0,0,0,0,31.146502,29.394413,10.299177,0.3938356,0.7483511,0.1826484,0.48046675
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:02:57,11,2,21 Montana Roberts,03 Liv Player,0,0,0,0,0,0,0,0,0,0,0,8.921478,-0.5010424,-8.907397,0.1826484,0.48046675,0.3652968,0.48503298
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:03:01,11,2,03 Liv Player,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,8.270316,3.4516163,-7.5156155,0.3652968,0.48503298,0.5194064,0.45357686
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:03:09,11,2,33 Valeria Cárdenas,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,12.989066,7.459946,10.633204,0.5194064,0.45357686,0.30136988,0.38559106
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:03:14,11,2,09 Cassie Brown,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,0,0,7.898255,2.8949027,-7.348603,0.30136988,0.38559106,0.4520548,0.35920852
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:03:18,11,2,12 Casey Banta-Ryan,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,5.918979,1.670137,-5.6784644,0.4520548,0.35920852,0.5684931,0.34398782
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:03:25,11,2,20 Yina Cartagena,03 Liv Player,1,0,1,0,0,0,0,0,0,0,0,10.899342,7.0702457,-8.295014,0.5684931,0.34398782,0.73858446,0.27955353
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:16,11,3,33 Valeria Cárdenas,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,0,0,12.918721,12.915722,0.27835512,0.7979452,0.8310502,0.79223746,0.7133435
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:21,11,3,12 Casey Banta-Ryan,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,7.4543343,6.9589033,2.6722207,0.79223746,0.7133435,0.7374429,0.6499239
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:24,11,3,04 Marié Weverka,03 Liv Player,0,0,0,0,0,0,0,0,0,0,0,8.562699,6.9032326,-5.0660834,0.7374429,0.6499239,0.8413242,0.5870117
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:28,11,3,03 Liv Player,21 Montana Roberts,0,0,0,0,0,0,0,0,0,0,0,35.925205,29.394413,20.65403,0.8413242,0.5870117,0.4178082,0.31912735
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:32,11,3,21 Montana Roberts,09 Cassie Brown,0,0,0,0,0,0,0,0,1,0,0,11.905054,-6.513532,9.96515,0.4178082,0.31912735,0.21347032,0.37848806
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:36,11,3,09 Cassie Brown,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,1,0,0,7.9133487,-5.5114536,-5.6784654,0.21347032,0.37848806,0.32990867,0.4287164
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:39,11,3,33 Valeria Cárdenas,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,13.076462,3.5629582,-12.5817,0.32990867,0.4287164,0.58789957,0.39624557
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:05:59,11,3,09 Cassie Brown,21 Montana Roberts,1,1,0,0,0,0,0,0,0,0,0,13.030044,9.185754,9.241426,0.58789957,0.39624557,0.39840183,0.3125317
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:08:42,11,4,20 Yina Cartagena,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,10.047538,-7.4042716,-6.791891,0.35045663,0.3723998,0.48972604,0.43987823
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:08:47,11,4,31 Eli Presberg,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,7.270797,5.7898054,-4.398027,0.48972604,0.43987823,0.57990867,0.38711315
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:08:50,11,4,20 Yina Cartagena,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,14.069413,10.410523,-9.464111,0.57990867,0.38711315,0.77397263,0.29223743
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:08:55,11,4,10 Ella Juengst,20 Yina Cartagena,0,0,0,0,0,1,0,0,0,0,0,7.1921554,4.620711,5.5114546,0.77397263,0.29223743,0.6609589,0.25012684
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:09:03,11,4,20 Yina Cartagena,07 Abby Hecko,0,0,0,1,1,0,0,0,0,0,0,12.983339,10.299178,-7.9053173,0.6609589,0.25012684,0.8230594,0.15626585
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:08,12,1,31 Eli Presberg,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,1,1,15.377456,14.418846,5.3444386,0.97602737,0.40233383,0.8664383,0.27092847
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:15,12,1,33 Valeria Cárdenas,07 Abby Hecko,0,0,0,0,0,0,0,1,0,1,0,19.954313,1.7814791,19.87463,0.8664383,0.27092847,0.45890412,0.25469306
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:22,12,1,07 Abby Hecko,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,6.63329,-6.624874,0.3340276,0.45890412,0.25469306,0.4520548,0.31506848
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:24,12,1,31 Eli Presberg,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,6.11193,-2.1155086,-5.7341356,0.4520548,0.31506848,0.5696347,0.33434805
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:29,12,1,07 Abby Hecko,33 Valeria Cárdenas,0,0,0,0,0,1,0,0,0,0,1,22.208565,8.57337,20.487013,0.5696347,0.33434805,0.14954337,0.25621513
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:11:35,12,1,33 Valeria Cárdenas,21 Montana Roberts,0,0,0,1,1,0,0,0,0,1,0,14.4536295,14.41885,-1.0020827,0.14954337,0.25621513,0.17009133,0.12480974
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:04,13,1,09 Cassie Brown,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,9.0376215,-4.064004,8.072328,0.81621003,0.5352613,0.65068495,0.57229835
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:08,13,1,31 Eli Presberg,03 Liv Player,0,0,0,0,0,0,0,0,0,0,0,25.285347,10.020823,23.214907,0.65068495,0.57229835,0.17465754,0.48097414
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:12,13,1,03 Liv Player,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,10.703364,0.55671346,-10.688876,0.17465754,0.48097414,0.3938356,0.47590056
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:16,13,1,07 Abby Hecko,03 Liv Player,0,0,0,0,0,0,0,0,0,0,0,7.1228724,3.7299714,-6.068165,0.3938356,0.47590056,0.51826483,0.44190767
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:28,13,1,03 Liv Player,31 Eli Presberg,1,1,0,0,0,0,0,0,0,0,0,15.562975,9.742468,12.13633,0.51826483,0.44190767,0.26940638,0.35312024
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:50,13,2,03 Liv Player,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,1,7.60926,-7.2929296,2.1711786,0.19063927,0.7808219,0.14611872,0.8472856
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:55,13,2,07 Abby Hecko,03 Liv Player,0,0,0,0,0,0,0,0,1,1,0,9.015475,-6.4578643,-6.2908497,0.14611872,0.8472856,0.27511415,0.906139
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:57,13,2,03 Liv Player,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,8.908268,4.509372,-7.68263,0.27511415,0.906139,0.4326484,0.8650431
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:02,13,2,07 Abby Hecko,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,1,21.58759,16.311666,14.140492,0.4326484,0.8650431,0.14269407,0.7163876
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:09,13,2,09 Cassie Brown,10 Ella Juengst,0,0,0,0,0,0,0,0,0,1,0,9.791968,8.01666,-5.622794,0.14269407,0.7163876,0.25799087,0.64332825
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:14,13,2,10 Ella Juengst,07 Abby Hecko,0,0,0,0,0,0,0,0,1,0,0,9.383368,-8.907395,-2.9505758,0.25799087,0.64332825,0.31849316,0.7245053
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:16,13,2,07 Abby Hecko,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,7.7256746,5.1774244,-5.734137,0.31849316,0.7245053,0.43607306,0.67732114
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:21,13,2,10 Ella Juengst,03 Liv Player,0,0,0,0,0,0,0,0,0,0,0,13.433384,13.361091,1.3917813,0.43607306,0.67732114,0.40753424,0.5555556
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:24,13,2,03 Liv Player,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,10.677856,8.2393465,6.791891,0.40753424,0.5555556,0.26826483,0.48046675
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:14:30,13,2,31 Eli Presberg,07 Abby Hecko,1,1,0,0,0,0,0,0,0,0,1,25.74016,24.718023,7.1815886,0.26826483,0.48046675,0.12100457,0.25520042
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:16:44,13,3,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,5.782578,2.3381958,5.288766,0.50342464,0.80669713,0.39497718,0.7853881
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:16:47,13,3,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,18.341452,8.907395,-16.033314,0.39497718,0.7853881,0.7237443,0.70421106
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:16:53,13,3,24 Jolie Krebs,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,11.505642,10.41052,4.8990674,0.7237443,0.70421106,0.6232877,0.60933536
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:17:04,13,3,33 Valeria Cárdenas,00 Genny De Jesus,1,1,0,0,0,0,0,0,0,0,0,39.38947,38.96986,5.7341385,0.6232877,0.60933536,0.50570774,0.2541857
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:18:13,13,4,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,6.998874,-2.950574,6.346523,0.6369863,0.4134957,0.5068493,0.44038558
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:18:17,13,4,20 Yina Cartagena,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,14.541599,11.579615,-8.796057,0.5068493,0.44038558,0.6872146,0.3348554
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:18:22,13,4,26 Mari Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,10.132316,-5.4001083,8.573369,0.6872146,0.3348554,0.51141554,0.384069
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:18:27,13,4,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,16.139858,8.629041,13.639453,0.51141554,0.384069,0.23173515,0.3054287
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:18:31,13,4,33 Valeria Cárdenas,24 Jolie Krebs,1,1,0,0,0,0,0,0,0,0,0,14.06897,14.029151,1.0577531,0.23173515,0.3054287,0.21004567,0.17757483
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:12,13,5,33 Valeria Cárdenas,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,9.052352,-7.6826267,-4.7877254,0.24885845,0.5596144,0.34703195,0.6296296
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:16,13,5,26 Mari Malin,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,7.2648287,1.670137,7.070246,0.34703195,0.6296296,0.2020548,0.6144089
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:18,13,5,33 Valeria Cárdenas,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,8.574455,-4.509372,-7.2929316,0.2020548,0.6144089,0.35159817,0.6555048
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:35,13,5,26 Mari Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,12.856319,3.7299714,-12.303344,0.35159817,0.6555048,0.6038813,0.62151194
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:36,13,5,20 Yina Cartagena,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,0,0,13.867616,10.855894,-8.629041,0.6038813,0.62151194,0.7808219,0.52257735
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:40,13,5,19 Eastelle Ding,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,13.000401,-12.470361,3.674302,0.7808219,0.52257735,0.70547944,0.6362253
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:42,13,5,20 Yina Cartagena,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,9.117174,-1.3361045,9.018741,0.70547944,0.6362253,0.5205479,0.6484018
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:44,13,5,26 Mari Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,10.317217,2.6722155,-9.965151,0.5205479,0.6484018,0.7248858,0.6240487
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:51,13,5,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,0,0,20.8354,5.2887664,20.152987,0.7248858,0.6240487,0.31164384,0.57584983
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:54,13,5,24 Jolie Krebs,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,8.779127,2.3381958,-8.462028,0.31164384,0.57584983,0.4851598,0.5545408
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:57,13,5,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,12.59696,1.7814791,-12.470355,0.4851598,0.5545408,0.74086756,0.5383054
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:00,13,5,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,1,0,0,8.912963,-2.0041697,8.684711,0.74086756,0.5383054,0.5627854,0.5565703
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:05,13,5,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,9.276406,2.1711829,-9.018741,0.5627854,0.5565703,0.7477169,0.53678334
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:08,13,5,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,1,14.784037,12.860051,-7.29293,0.7477169,0.53678334,0.89726025,0.41958398
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:37,13,5,24 Jolie Krebs,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,1,1,11.181469,10.8002205,-2.8949049,0.89726025,0.41958398,0.956621,0.32115677
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:40,13,5,19 Eastelle Ding,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,1,1,12.582808,-12.581699,0.16701306,0.956621,0.32115677,0.95319635,0.4358194
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:44,13,5,20 Yina Cartagena,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,1,0,10.403225,1.0020816,10.354851,0.95319635,0.4358194,0.74086756,0.42668697
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:49,13,5,19 Eastelle Ding,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,0,0,21.037907,6.7362194,19.9303,0.74086756,0.42668697,0.3321918,0.3652968
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:55,13,5,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,12.136456,-9.742464,7.2372613,0.3321918,0.3652968,0.18378995,0.45408422
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:20:58,13,5,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,19.81716,19.596273,-2.9505758,0.18378995,0.45408422,0.24429224,0.27549466
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:21:01,13,5,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,8.784067,-7.571288,-4.4536986,0.24429224,0.27549466,0.33561644,0.34449518
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:21:10,13,5,20 Yina Cartagena,33 Valeria Cárdenas,1,0,1,0,0,0,0,0,0,0,0,11.279436,10.521862,-4.0640006,0.33561644,0.34449518,0.41894978,0.24860477
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:25:31,14,1,33 Valeria Cárdenas,07 Abby Hecko,0,0,0,0,0,0,0,0,0,1,0,12.383565,10.354849,-6.791891,0.019406393,0.4601725,0.1586758,0.36580417
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:25:35,14,1,07 Abby Hecko,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,13.770726,-6.40219,-12.191999,0.1586758,0.36580417,0.4086758,0.42415017
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:25:36,14,1,31 Eli Presberg,07 Abby Hecko,0,0,0,0,0,0,0,0,0,0,0,10.283368,3.4516163,-9.686795,0.4086758,0.42415017,0.60730594,0.39269406
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:25:40,14,1,07 Abby Hecko,31 Eli Presberg,0,0,0,0,0,0,0,1,0,0,0,19.003553,5.0660825,18.315836,0.60730594,0.39269406,0.23173515,0.3465246
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:26:05,14,1,31 Eli Presberg,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,13.55386,0.8350685,-13.5281105,0.23173515,0.3465246,0.50913244,0.33891425
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:26:08,14,1,33 Valeria Cárdenas,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,11.828009,4.56504,10.911563,0.50913244,0.33891425,0.28538814,0.297311
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:26:21,14,1,31 Eli Presberg,00 Genny De Jesus,1,1,0,1,0,0,0,0,0,0,0,18.263304,17.480766,5.2887683,0.28538814,0.297311,0.17694063,0.13800101
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:29:14,14,2,07 Abby Hecko,31 Eli Presberg,0,0,0,0,0,1,0,0,0,0,0,9.6336975,8.295014,-4.8990674,0.71347034,0.34145105,0.81392694,0.2658549
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:29:17,14,2,31 Eli Presberg,88 Nikki Hair,0,0,0,1,1,0,0,0,0,0,0,16.650166,16.31167,3.340273,0.81392694,0.2658549,0.7454338,0.11719939
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:30:23,15,1,03 Liv Player,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,19.24196,14.363175,-12.804384,0.5296804,0.6164383,0.79223746,0.48554033
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:30:28,15,1,09 Cassie Brown,21 Montana Roberts,0,0,0,0,0,0,0,0,0,0,1,12.8527,10.46619,-7.4599433,0.79223746,0.48554033,0.94520545,0.39015728
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:30:35,15,1,21 Montana Roberts,74 Sam Harris,0,0,0,0,0,0,0,1,0,1,0,17.023478,-1.8371502,16.924055,0.94520545,0.39015728,0.5981735,0.40690005
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:30:39,15,1,74 Sam Harris,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,15.440616,5.0660825,14.585863,0.5981735,0.40690005,0.29908675,0.3607306
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:30:43,15,1,04 Marié Weverka,10 Ella Juengst,0,0,0,0,0,0,0,1,0,0,0,22.518724,-1.1134237,-22.49118,0.29908675,0.3607306,0.760274,0.3708777
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:31:25,15,1,10 Ella Juengst,03 Liv Player,1,1,0,0,0,0,0,0,0,0,0,15.100762,12.5816965,8.350685,0.760274,0.3708777,0.5890411,0.25621513
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:33:56,16,1,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,7.596013,0.6123812,-7.571288,0.30365297,0.59309995,0.45890412,0.58751905
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:33:58,16,1,33 Valeria Cárdenas,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,19.413942,14.084824,-13.361096,0.45890412,0.58751905,0.7328767,0.4591578
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:34:09,16,1,24 Jolie Krebs,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,1,0,0,23.281628,-10.07649,20.988056,0.7328767,0.4591578,0.30251142,0.55098933
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:34:13,16,1,33 Valeria Cárdenas,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,9.442638,-7.626962,5.567124,0.30251142,0.55098933,0.18835616,0.6204972
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:34:19,16,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,1,17.729782,16.423016,6.680548,0.18835616,0.6204972,0.051369864,0.47082698
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:34:24,16,1,20 Yina Cartagena,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,1,0,10.144544,5.6784635,-8.406357,0.051369864,0.47082698,0.22374429,0.41907662
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:34:26,16,1,19 Eastelle Ding,20 Yina Cartagena,1,0,1,0,0,0,0,0,0,0,1,5.299306,2.783564,4.5093694,0.22374429,0.41907662,0.13127854,0.39370877
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:37:27,17,1,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,15.273204,14.752872,3.95266,0.61757994,0.7549467,0.53652966,0.6204972
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:37:29,17,1,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,7.1953874,-1.3361045,-7.070249,0.53652966,0.6204972,0.6815069,0.63267374
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:37:33,17,1,20 Yina Cartagena,26 Mari Malin,0,0,0,0,0,0,0,1,0,0,0,18.936813,1.5587885,18.87255,0.6815069,0.63267374,0.29452056,0.6184678
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:37:39,17,1,26 Mari Malin,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,1,0,0,6.9715853,-2.1711762,6.624877,0.29452056,0.6184678,0.1586758,0.6382547
