match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATL @ DC,Week 3,DC,ATL,4/19/25 22:16,8,1,20 Kira Flores,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,13.416673,3.7930655,12.869334,0.6152778,0.36851853,0.35138893,0.33395064
ATL @ DC,Week 3,DC,ATL,4/19/25 22:16,8,1,08 Kat Ritzmann,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,6.0752697,-5.621867,2.3029351,0.35138893,0.33395064,0.30416667,0.3851852
ATL @ DC,Week 3,DC,ATL,4/19/25 22:17,8,1,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,6.6392474,-0.13546266,6.6378655,0.30416667,0.3851852,0.1680556,0.38641974
ATL @ DC,Week 3,DC,ATL,4/19/25 22:17,8,1,08 Kat Ritzmann,19 Allie Wallace,0,0,0,0,0,0,0,1,0,0,0,17.069067,6.1637306,-15.917333,0.1680556,0.38641974,0.49444446,0.33024693
ATL @ DC,Week 3,DC,ATL,4/19/25 22:17,8,1,19 Allie Wallace,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,8.680708,-2.4383998,-8.3312,0.49444446,0.33024693,0.6652778,0.35246915
ATL @ DC,Week 3,DC,ATL,4/19/25 22:17,8,1,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,1,0,0,0,17.265759,5.2154694,16.4592,0.6652778,0.35246915,0.3277778,0.30493826
ATL @ DC,Week 3,DC,ATL,4/19/25 22:21,8,1,08 Kat Ritzmann,19 Allie Wallace,1,1,0,0,0,0,0,0,0,0,0,9.725805,9.279464,-2.9125316,0.3277778,0.30493826,0.3875,0.22037038
ATL @ DC,Week 3,DC,ATL,4/19/25 22:22,8,2,20 Kira Flores,08 Kat Ritzmann,0,0,0,0,0,0,0,1,0,1,0,18.574871,-1.7610701,18.4912,0.95,0.39753085,0.5708333,0.41358027
ATL @ DC,Week 3,DC,ATL,4/19/25 22:22,8,2,08 Kat Ritzmann,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,8.759364,4.605868,-7.4506674,0.5708333,0.41358027,0.7236111,0.37160495
ATL @ DC,Week 3,DC,ATL,4/19/25 22:22,8,2,19 Allie Wallace,20 Kira Flores,0,0,0,0,0,1,0,1,0,0,0,17.632666,7.5861344,15.917333,0.7236111,0.37160495,0.39722225,0.30246913
ATL @ DC,Week 3,DC,ATL,4/19/25 22:22,8,2,20 Kira Flores,12 Clare Frantz,0,0,0,1,1,0,0,0,0,0,1,24.614426,19.642666,14.833599,0.39722225,0.30246913,0.0930556,0.12345679
ATL @ DC,Week 3,DC,ATL,4/19/25 22:24,9,1,66 Jackie Wang,07 Kami Groom,1,0,1,1,0,0,0,0,0,1,1,34.684822,34.679466,0.6096002,0.0972222,0.41358024,0.0847222,0.09753086
ATL @ DC,Week 3,DC,ATL,4/19/25 22:26,9,2,27 Jess Sourbeer,46 Graham Cunningham,0,0,0,0,0,0,0,0,1,0,1,7.646671,-2.4383998,7.2474675,0.26388887,0.6666666,0.11527774,0.68888885
ATL @ DC,Week 3,DC,ATL,4/19/25 22:26,9,2,46 Graham Cunningham,35 Jordan Sorensen,0,0,0,0,0,0,0,0,0,1,0,17.383066,16.933329,-3.9285357,0.11527774,0.68888885,0.19583334,0.5345679
ATL @ DC,Week 3,DC,ATL,4/19/25 22:27,9,2,35 Jordan Sorensen,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,1,6.4702196,-0.67733294,6.4346685,0.19583334,0.5345679,0.06388887,0.5407407
ATL @ DC,Week 3,DC,ATL,4/19/25 22:27,9,2,46 Graham Cunningham,07 Kami Groom,0,0,0,0,0,0,0,0,0,1,1,11.527409,11.514666,-0.54186773,0.06388887,0.5407407,0.075,0.43580246
ATL @ DC,Week 3,DC,ATL,4/19/25 22:27,9,2,07 Kami Groom,04 Ellen Mueller,1,1,1,0,0,0,0,0,0,1,1,10.881692,10.769599,1.5578679,0.075,0.43580246,0.043055534,0.33765432
ATL @ DC,Week 3,DC,ATL,4/19/25 22:33,9,3,46 Graham Cunningham,21 Jess Oh,0,0,0,0,0,0,0,0,1,1,0,13.6250105,-4.0639973,-13.004801,0.11388887,0.82901233,0.38055554,0.86604935
ATL @ DC,Week 3,DC,ATL,4/19/25 22:33,9,3,21 Jess Oh,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,0,13.668713,12.869331,4.605869,0.38055554,0.86604935,0.28611106,0.7487654
ATL @ DC,Week 3,DC,ATL,4/19/25 22:33,9,3,04 Ellen Mueller,27 Jess Sourbeer,0,0,0,0,0,0,0,0,0,0,1,11.558805,6.705598,9.414932,0.28611106,0.7487654,0.09305553,0.6876543
ATL @ DC,Week 3,DC,ATL,4/19/25 22:33,9,3,27 Jess Sourbeer,21 Jess Oh,0,0,0,0,0,0,0,0,1,1,0,12.489409,-2.7093318,-12.192,0.09305553,0.6876543,0.34305555,0.71234566
ATL @ DC,Week 3,DC,ATL,4/19/25 22:33,9,3,21 Jess Oh,42 Lisi Lohre,1,0,1,0,0,0,0,0,0,0,0,13.314551,1.0159961,-13.275731,0.34305555,0.71234566,0.6152777,0.70308644
ATL @ DC,Week 3,DC,ATL,4/19/25 22:35,9,4,09 Annelise Peters,77 Marika Koppinen,0,0,0,0,0,0,0,0,0,0,0,15.349337,15.240001,-1.8288013,0.7069444,0.83641976,0.74444443,0.69753087
ATL @ DC,Week 3,DC,ATL,4/19/25 22:35,9,4,77 Marika Koppinen,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,6.482609,-6.366928,-1.2191988,0.74444443,0.69753087,0.7694444,0.7555555
ATL @ DC,Week 3,DC,ATL,4/19/25 22:35,9,4,16 Marge Walker,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,13.690347,-0.47413892,13.682134,0.7694444,0.7555555,0.48888886,0.75987655
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,11 Tayara Romero,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,12.511428,6.908798,10.430932,0.48888886,0.75987655,0.275,0.6969136
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,01 Ashleigh Jentilet,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,10.696291,1.1514719,-10.634131,0.275,0.6969136,0.49305552,0.6864197
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,11 Tayara Romero,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,10.72884,3.9962661,9.9567995,0.49305552,0.6864197,0.28888887,0.65
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,16 Marge Walker,09 Annelise Peters,0,0,0,0,0,0,0,0,0,0,0,10.1872835,0.74506426,-10.160001,0.28888887,0.65,0.49722221,0.6432099
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,09 Annelise Peters,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,10.039625,6.163734,-7.9248,0.49722221,0.6432099,0.6597222,0.587037
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,81 Sumi Onoe,09 Annelise Peters,0,0,0,0,0,0,0,0,1,0,0,8.697869,-4.809068,7.2474675,0.6597222,0.587037,0.5111111,0.6308642
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,09 Annelise Peters,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,11.545106,7.9925323,-8.331201,0.5111111,0.6308642,0.68194443,0.5580247
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,81 Sumi Onoe,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,11.795134,11.785601,0.47413388,0.68194443,0.5580247,0.6722222,0.45061728
ATL @ DC,Week 3,DC,ATL,4/19/25 22:36,9,4,33 Amanda Murphy,81 Sumi Onoe,0,0,0,0,0,0,0,0,1,0,0,9.002419,-2.1674647,8.7376,0.6722222,0.45061728,0.49305552,0.47037035
ATL @ DC,Week 3,DC,ATL,4/19/25 22:37,9,4,81 Sumi Onoe,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,9.053491,2.370665,8.737599,0.49305552,0.47037035,0.31388888,0.44876543
ATL @ DC,Week 3,DC,ATL,4/19/25 22:37,9,4,16 Marge Walker,33 Amanda Murphy,0,0,0,0,0,0,0,0,1,0,0,7.252526,-5.9605303,-4.131732,0.31388888,0.44876543,0.39861107,0.5030864
ATL @ DC,Week 3,DC,ATL,4/19/25 22:37,9,4,33 Amanda Murphy,09 Annelise Peters,0,0,0,0,0,0,0,0,0,0,0,12.370189,11.988798,3.048,0.39861107,0.5030864,0.33611107,0.39382714
ATL @ DC,Week 3,DC,ATL,4/19/25 22:37,9,4,09 Annelise Peters,77 Marika Koppinen,0,0,0,0,0,0,0,0,0,0,0,21.592064,21.268265,3.7253323,0.33611107,0.39382714,0.2597222,0.19999999
ATL @ DC,Week 3,DC,ATL,4/19/25 22:37,9,4,77 Marika Koppinen,81 Sumi Onoe,0,0,0,0,0,1,0,0,1,0,0,7.065076,-3.7930672,-5.9605317,0.2597222,0.19999999,0.3819444,0.2345679
ATL @ DC,Week 3,DC,ATL,4/19/25 22:38,9,4,81 Sumi Onoe,33 Amanda Murphy,0,0,0,1,1,0,0,0,0,0,0,21.451694,10.024532,-18.965336,0.3819444,0.2345679,0.7708333,0.14320987
ATL @ DC,Week 3,DC,ATL,4/19/25 22:42,11,1,27 Jess Sourbeer,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,10.811267,-0.9482648,10.7696,0.4875,0.51790124,0.26666668,0.5265432
ATL @ DC,Week 3,DC,ATL,4/19/25 22:42,11,1,21 Jess Oh,27 Jess Sourbeer,0,0,0,0,0,0,0,0,0,0,0,6.2802334,1.7610669,-6.0282645,0.26666668,0.5265432,0.39027774,0.5104938
ATL @ DC,Week 3,DC,ATL,4/19/25 22:42,11,1,27 Jess Sourbeer,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,5.7871404,1.6256009,-5.554135,0.39027774,0.5104938,0.50416666,0.495679
ATL @ DC,Week 3,DC,ATL,4/19/25 22:42,11,1,21 Jess Oh,66 Jackie Wang,0,0,0,0,0,0,0,0,1,0,0,10.757666,-1.6256009,-10.634133,0.50416666,0.495679,0.7222222,0.5104938
ATL @ DC,Week 3,DC,ATL,4/19/25 22:42,11,1,66 Jackie Wang,27 Jess Sourbeer,0,0,0,0,0,0,0,0,0,0,0,13.617097,-0.27093187,13.614401,0.7222222,0.5104938,0.44305554,0.51296294
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,27 Jess Sourbeer,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,8.860645,6.231462,6.2992,0.44305554,0.51296294,0.31388888,0.45617285
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,07 Kami Groom,42 Lisi Lohre,0,0,0,0,0,0,0,0,0,0,0,8.435182,4.741337,-6.9765325,0.31388888,0.45617285,0.4569444,0.41296294
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,42 Lisi Lohre,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,8.46775,0.13546593,-8.466666,0.4569444,0.41296294,0.6305555,0.41172838
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,21 Jess Oh,66 Jackie Wang,0,0,0,0,0,0,0,0,0,0,0,6.7489057,4.1994667,-5.2832007,0.6305555,0.41172838,0.73888886,0.37345678
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,66 Jackie Wang,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,7.7849154,1.4224005,7.6538672,0.73888886,0.37345678,0.5819444,0.3604938
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,21 Jess Oh,27 Jess Sourbeer,0,0,0,0,0,1,0,0,0,0,0,6.7386994,5.215466,-4.267199,0.5819444,0.3604938,0.6694444,0.31296295
ATL @ DC,Week 3,DC,ATL,4/19/25 22:43,11,1,27 Jess Sourbeer,04 Ellen Mueller,0,0,0,1,1,0,0,0,0,0,0,25.953535,19.371733,17.272,0.6694444,0.31296295,0.31527773,0.13641974
ATL @ DC,Week 3,DC,ATL,4/19/25 22:45,12,1,09 Annelise Peters,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,10.9972315,3.0480013,10.566399,0.7236111,0.8345679,0.5069445,0.8067901
ATL @ DC,Week 3,DC,ATL,4/19/25 22:46,12,1,16 Marge Walker,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,10.39061,4.53813,-9.3472,0.5069445,0.8067901,0.69861114,0.7654321
ATL @ DC,Week 3,DC,ATL,4/19/25 22:46,12,1,81 Sumi Onoe,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,14.234962,3.9285347,13.682134,0.69861114,0.7654321,0.4180556,0.72962964
ATL @ DC,Week 3,DC,ATL,4/19/25 22:46,12,1,16 Marge Walker,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,9.955878,5.0122685,-8.602132,0.4180556,0.72962964,0.59444445,0.6839506
ATL @ DC,Week 3,DC,ATL,4/19/25 22:46,12,1,11 Tayara Romero,77 Marika Koppinen,0,0,0,0,0,0,0,0,0,0,0,13.086738,8.331196,-10.092268,0.59444445,0.6839506,0.8013889,0.6080247
ATL @ DC,Week 3,DC,ATL,4/19/25 22:46,12,1,77 Marika Koppinen,81 Sumi Onoe,0,0,0,0,0,0,0,0,1,0,0,9.305386,-3.860797,8.466666,0.8013889,0.6080247,0.6277778,0.6432099
ATL @ DC,Week 3,DC,ATL,4/19/25 22:47,12,1,81 Sumi Onoe,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,11.211861,4.74133,10.160001,0.6277778,0.6432099,0.41944447,0.6
ATL @ DC,Week 3,DC,ATL,4/19/25 22:47,12,1,11 Tayara Romero,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,13.281437,9.821337,8.940801,0.41944447,0.6,0.23611113,0.5104938
ATL @ DC,Week 3,DC,ATL,4/19/25 22:47,12,1,01 Ashleigh Jentilet,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,13.796665,13.614399,-2.2351995,0.23611113,0.5104938,0.28194445,0.38641974
ATL @ DC,Week 3,DC,ATL,4/19/25 22:47,12,1,33 Amanda Murphy,09 Annelise Peters,0,0,0,0,0,0,0,0,0,0,0,8.805334,2.1674647,-8.534401,0.28194445,0.38641974,0.45694447,0.36666667
ATL @ DC,Week 3,DC,ATL,4/19/25 22:47,12,1,09 Annelise Peters,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,14.954961,12.327465,-8.466666,0.45694447,0.36666667,0.63055557,0.254321
ATL @ DC,Week 3,DC,ATL,4/19/25 22:47,12,1,81 Sumi Onoe,33 Amanda Murphy,1,1,0,1,0,0,0,0,0,0,0,14.862028,13.614401,5.9605346,0.63055557,0.254321,0.5083333,0.13024692
ATL @ DC,Week 3,DC,ATL,4/19/25 22:50,12,2,13 Tyler Smith,20 Kira Flores,0,0,0,0,0,0,0,0,0,0,0,9.374894,7.1797366,-6.028269,0.5125,0.7006173,0.63611114,0.6351852
ATL @ DC,Week 3,DC,ATL,4/19/25 22:51,12,2,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,7.6163125,-4.741337,-5.9605317,0.63611114,0.6351852,0.7583333,0.6783951
ATL @ DC,Week 3,DC,ATL,4/19/25 22:51,12,2,13 Tyler Smith,20 Kira Flores,0,0,0,0,0,0,0,0,0,0,1,6.781799,4.3349357,-5.21547,0.7583333,0.6783951,0.8652778,0.6388889
ATL @ DC,Week 3,DC,ATL,4/19/25 22:51,12,2,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,0,0,0,0,1,1,5.8943524,5.8927956,0.13546848,0.8652778,0.6388889,0.8625,0.5851852
ATL @ DC,Week 3,DC,ATL,4/19/25 22:51,12,2,13 Tyler Smith,03 Sami Smalling,0,0,0,0,0,0,0,1,0,1,0,16.29898,3.1834705,15.985065,0.8625,0.5851852,0.53472227,0.55617285
ATL @ DC,Week 3,DC,ATL,4/19/25 22:51,12,2,03 Sami Smalling,15 Julia Harrs,0,0,0,0,0,0,0,0,0,0,0,6.6399407,6.2992,2.0997353,0.53472227,0.55617285,0.49166667,0.49876544
ATL @ DC,Week 3,DC,ATL,4/19/25 22:51,12,2,15 Julia Harrs,03 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,6.2447047,-2.5738657,5.6896005,0.49166667,0.49876544,0.375,0.5222222
ATL @ DC,Week 3,DC,ATL,4/19/25 22:52,12,2,03 Sami Smalling,17 Maggie Pendleton,0,0,0,0,0,0,0,0,0,0,0,17.743673,16.255997,7.112,0.375,0.5222222,0.22916667,0.3740741
ATL @ DC,Week 3,DC,ATL,4/19/25 22:52,12,2,17 Maggie Pendleton,03 Sami Smalling,0,0,0,0,0,0,0,0,1,0,1,6.088469,-2.1674647,5.6896005,0.22916667,0.3740741,0.1125,0.39382717
ATL @ DC,Week 3,DC,ATL,4/19/25 22:52,12,2,03 Sami Smalling,13 Tyler Smith,0,0,0,0,0,0,0,0,1,1,0,7.295731,-5.4863977,-4.8090677,0.1125,0.39382717,0.21111113,0.44382715
ATL @ DC,Week 3,DC,ATL,4/19/25 22:52,12,2,13 Tyler Smith,03 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,8.634074,-2.9125354,-8.127999,0.21111113,0.44382715,0.37777779,0.47037038
ATL @ DC,Week 3,DC,ATL,4/19/25 22:52,12,2,03 Sami Smalling,20 Kira Flores,0,0,0,0,0,0,0,1,0,0,0,14.98974,1.6255977,-14.901334,0.37777779,0.47037038,0.68333334,0.4555556
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,0,0,1,0,0,0,19.371851,0.06773787,19.371733,0.68333334,0.4555556,0.28611115,0.45493826
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,10.483797,10.227732,2.302933,0.28611115,0.45493826,0.23888893,0.3617284
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,08 Kat Ritzmann,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,7.992821,-6.434669,-4.741332,0.23888893,0.3617284,0.33611113,0.4203704
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,1,0,0,6.0286465,-5.350932,-2.7770674,0.33611113,0.4203704,0.3930556,0.46913582
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,08 Kat Ritzmann,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,7.562207,0.81280214,7.5183997,0.3930556,0.46913582,0.23888893,0.4617284
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,13 Tyler Smith,20 Kira Flores,0,0,0,0,0,0,0,1,0,0,0,16.343958,-0.81280214,-16.323734,0.23888893,0.4617284,0.57361114,0.46913582
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,11.516461,0.20320053,11.514668,0.57361114,0.46913582,0.3375,0.46728396
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,10.226837,7.7216005,6.7056003,0.3375,0.46728396,0.2,0.3969136
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,08 Kat Ritzmann,20 Kira Flores,0,0,0,0,0,0,0,0,0,0,0,11.934916,5.2832007,-10.701868,0.2,0.3969136,0.41944447,0.34876543
ATL @ DC,Week 3,DC,ATL,4/19/25 22:53,12,2,20 Kira Flores,03 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,13.652092,-1.6933323,-13.546669,0.41944447,0.34876543,0.6972223,0.36419752
ATL @ DC,Week 3,DC,ATL,4/19/25 22:54,12,2,03 Sami Smalling,08 Kat Ritzmann,0,0,0,0,0,0,0,0,1,0,0,6.4577975,-2.6416004,5.8928003,0.6972223,0.36419752,0.57638896,0.3882716
ATL @ DC,Week 3,DC,ATL,4/19/25 22:54,12,2,08 Kat Ritzmann,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,10.583101,5.5541325,-9.008532,0.57638896,0.3882716,0.76111114,0.33765432
ATL @ DC,Week 3,DC,ATL,4/19/25 22:54,12,2,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,1,0,0,0,0,0,15.87924,15.646399,-2.7093318,0.76111114,0.33765432,0.81666666,0.19506174
ATL @ DC,Week 3,DC,ATL,4/19/25 22:54,12,2,08 Kat Ritzmann,12 Clare Frantz,0,0,0,1,1,0,0,0,0,0,1,9.276501,8.7376,-3.1157343,0.81666666,0.19506174,0.88055557,0.115432106
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,66 Jackie Wang,42 Lisi Lohre,0,0,0,0,0,0,0,0,0,0,0,10.93217,6.570135,8.7376,0.36388886,0.6283951,0.1847222,0.5685185
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,42 Lisi Lohre,66 Jackie Wang,0,0,0,0,0,0,0,0,1,0,0,5.7473593,-5.689595,-0.8128,0.1847222,0.5685185,0.20138887,0.6203703
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,66 Jackie Wang,42 Lisi Lohre,0,0,0,0,0,0,0,0,0,0,0,5.5130944,0.54186374,-5.4864006,0.20138887,0.6203703,0.31388888,0.6154321
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,42 Lisi Lohre,21 Jess Oh,0,0,0,0,0,0,0,0,1,0,0,10.567266,-6.2314653,-8.534399,0.31388888,0.6154321,0.48888886,0.6722222
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,21 Jess Oh,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,11.468555,2.5738626,-11.176002,0.48888886,0.6722222,0.71805555,0.64876544
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,46 Graham Cunningham,42 Lisi Lohre,0,0,0,0,0,0,0,0,0,0,0,8.29395,4.2672048,7.1120024,0.71805555,0.64876544,0.5722222,0.6098765
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,42 Lisi Lohre,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,0,7.497622,6.908798,2.9125316,0.5722222,0.6098765,0.5125,0.54691356
ATL @ DC,Week 3,DC,ATL,4/19/25 22:57,13,1,04 Ellen Mueller,21 Jess Oh,0,0,0,0,0,0,0,0,1,0,0,6.2919126,-1.5578663,-6.096,0.5125,0.54691356,0.6375,0.5611111
ATL @ DC,Week 3,DC,ATL,4/19/25 22:57,13,1,21 Jess Oh,42 Lisi Lohre,0,0,0,0,0,1,0,0,0,0,0,11.403565,11.3792,-0.74506503,0.6375,0.5611111,0.65277773,0.4574074
ATL @ DC,Week 3,DC,ATL,4/19/25 22:57,13,1,42 Lisi Lohre,07 Kami Groom,0,0,0,1,1,0,1,0,0,0,0,40.32597,40.165863,-3.5898683,0.65277773,0.4574074,0.7263889,0.09135803
ATL @ DC,Week 3,DC,ATL,4/19/25 22:59,14,1,09 Annelise Peters,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,9.299465,-6.2991967,-6.8410654,0.16388893,0.7932099,0.30416667,0.8506173
ATL @ DC,Week 3,DC,ATL,4/19/25 22:59,14,1,23 Lisa Dang,11 Tayara Romero,0,0,0,0,0,0,0,1,0,0,0,18.583145,0.9482648,-18.558935,0.30416667,0.8506173,0.68472224,0.84197533
ATL @ DC,Week 3,DC,ATL,4/19/25 22:59,14,1,11 Tayara Romero,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,12.738372,12.73387,0.3386654,0.68472224,0.84197533,0.6777778,0.7259259
ATL @ DC,Week 3,DC,ATL,4/19/25 22:59,14,1,01 Ashleigh Jentilet,77 Marika Koppinen,1,1,0,0,0,0,0,0,0,0,0,26.98746,26.822397,2.9802687,0.6777778,0.7259259,0.6166667,0.4814815
ATL @ DC,Week 3,DC,ATL,4/19/25 23:00,14,2,11 Tayara Romero,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,1,14.780771,4.8767996,-13.953065,0.60972226,0.82962966,0.8958333,0.7851852
ATL @ DC,Week 3,DC,ATL,4/19/25 23:00,14,2,23 Lisa Dang,09 Annelise Peters,0,0,0,0,0,0,0,0,1,1,0,17.674763,-12.666131,12.327463,0.8958333,0.7851852,0.6430556,0.9006173
ATL @ DC,Week 3,DC,ATL,4/19/25 23:00,14,2,09 Annelise Peters,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,26.941359,18.22027,19.84587,0.6430556,0.9006173,0.23611113,0.7345679
ATL @ DC,Week 3,DC,ATL,4/19/25 23:00,14,2,01 Ashleigh Jentilet,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,20.512012,16.59466,-12.056532,0.23611113,0.7345679,0.48333332,0.5833334
ATL @ DC,Week 3,DC,ATL,4/19/25 23:01,14,2,33 Amanda Murphy,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,15.687987,11.71787,-10.430938,0.48333332,0.5833334,0.6972223,0.47654322
ATL @ DC,Week 3,DC,ATL,4/19/25 23:03,14,2,81 Sumi Onoe,33 Amanda Murphy,0,0,0,0,0,1,0,0,0,0,0,7.217019,3.5221305,6.299203,0.6972223,0.47654322,0.56805557,0.44444448
ATL @ DC,Week 3,DC,ATL,4/19/25 23:03,14,2,33 Amanda Murphy,77 Marika Koppinen,0,0,0,1,1,0,0,0,0,0,0,37.483532,37.456535,1.4223987,0.56805557,0.44444448,0.53888893,0.10308642
ATL @ DC,Week 3,DC,ATL,4/19/25 23:06,15,1,13 Tyler Smith,08 Kat Ritzmann,1,1,0,0,0,0,0,0,0,0,1,14.99341,14.223998,4.741332,0.1597222,0.7117284,0.0625,0.5820988
ATL @ DC,Week 3,DC,ATL,4/19/25 23:07,15,2,08 Kat Ritzmann,03 Sami Smalling,0,0,0,0,0,0,0,0,0,0,0,13.820255,-0.27093187,-13.817599,0.19583334,0.8574074,0.47916666,0.8598765
ATL @ DC,Week 3,DC,ATL,4/19/25 23:07,15,2,03 Sami Smalling,15 Julia Harrs,0,0,0,0,0,0,0,0,0,0,0,25.255356,21.81013,-12.733864,0.47916666,0.8598765,0.7402777,0.6611111
ATL @ DC,Week 3,DC,ATL,4/19/25 23:08,15,2,15 Julia Harrs,03 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,7.493948,-6.502397,3.7253308,0.7402777,0.6611111,0.6638889,0.72037035
ATL @ DC,Week 3,DC,ATL,4/19/25 23:08,15,2,03 Sami Smalling,12 Clare Frantz,0,0,0,0,0,0,0,0,0,0,0,14.867119,14.427198,3.5898683,0.6638889,0.72037035,0.59027773,0.5888889
ATL @ DC,Week 3,DC,ATL,4/19/25 23:08,15,2,12 Clare Frantz,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,9.972453,-1.2869345,9.889066,0.59027773,0.5888889,0.3875,0.6006173
