match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 10:22:21,10,01 Emily Shields,0,0,0,0,0.2205029,0.80271626
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 10:31:47,12,06 Gwen Rauch,0,0,0,0,0.65957445,0.698356
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 10:37:57,14,99 Veronica Kolegue-Spalaris,0,0,0,0,0.622824,0.5782702
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 11:15:39,22,73 Chelsea Semper,1,0,0,0,0.35976788,0.84917796
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 11:16:34,22,04 Eliana Harnage,0,0,0,0,0.032882012,0.4238742
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 11:43:41,32,66 Jess Brand,0,0,0,0,0.2688588,0.7219443
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 11:47:48,32,20 Danielle Walsh,0,0,0,0,0.3288201,0.7019299
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 11:59:59,37,21 Linda Morse,0,0,0,0,0.21663442,0.80057186
PHL @ MINN,Week 9,PHL,MINN,2025-06-01 12:01:40,37,09 Sarah Hirannet,0,0,0,0,0.28626692,0.55968547
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 11:27:50,6,14 Lina Montenegro,0,0,0,0,0.68973213,0.361829
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 11:29:24,6,12 Sydney French,0,0,0,0,0.10714286,0.42942345
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 11:34:41,9,18 Kylie Chesner,0,0,0,0,0.06696428,0.67693835
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 11:49:41,12,14 Lina Montenegro,0,0,0,0,0.3080357,0.44333997
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 11:52:25,13,18 Kylie Chesner,0,0,0,0,0.75446427,0.44234592
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 11:56:21,15,87 Austin Prucha,0,0,0,0,0.7879464,0.46819085
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 12:55:34,18,13 Cassandra Doody,1,0,0,0,0.22991072,0.8439364
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 13:04:44,22,10 Chelsea Twohig,0,0,0,0,0.90401787,0.65805167
PHL @ MKE,Week 9,MKE,PHL,2025-06-02 13:13:47,26,12 Sydney French,0,0,0,0,0.05580357,0.73161036
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 13:26:57,4,08 Joanna Maida,0,0,0,0,0.44166666,0.45706943
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 13:31:47,6,21 Linda Morse,0,0,0,0,0.28888893,0.766581
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 13:34:29,6,99 Veronica Kolegue-Spalaris,0,0,0,0,0.8375,0.81542414
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 13:41:56,9,20 Danielle Walsh,0,0,0,0,0.6777777,0.64318764
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 13:43:15,9,01 Emily Shields,0,0,0,0,0.34861106,0.2812339
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 13:51:00,10,09 Sarah Hirannet,0,0,0,0,0.2319444,0.78097683
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 14:31:03,15,01 Emily Shields,0,0,0,0,0.3527778,0.57943445
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 14:33:13,15,00 Emilie Mohler,0,0,0,0,0.71388894,0.43650386
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 14:42:10,18,04 Eliana Harnage,0,0,0,0,0.47638887,0.44730076
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 18:59:52,23,09 Sarah Hirannet,0,0,0,0,0.71944445,0.47506428
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 19:10:41,25,99 Veronica Kolegue-Spalaris,1,0,0,0,0.28194445,0.91311055
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 19:15:56,26,00 Emilie Mohler,0,0,0,0,0.47361106,0.5336761
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 20:48:46,32,19 Grace Maroon,1,0,0,0,0.21111107,0.86786634
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 20:53:10,33,00 Emilie Mohler,0,0,0,0,0.47638893,0.53059125
PHL @ MKE,Week 9,PHL,MKE,2025-06-05 20:54:49,33,23 Natalie Bova,0,0,0,0,0.108333334,0.5670951
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 20:30:53,2,03 Sara Mog,0,0,0,0,0.35277775,0.48456788
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 20:44:24,5,08 Grace Robinson,0,0,0,0,0.8847223,0.5351852
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:00:13,11,03 Sara Mog,0,0,0,0,0.9888889,0.6320988
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:15:13,12,06 Rebecca Fagan,1,0,0,0,0.275,0.94876546
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:18:31,13,27 Katharine Gilbert,0,0,0,0,0.3430556,0.7592593
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:19:22,13,22 Becca Henley,0,0,0,0,0.04861113,0.6845679
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:34:55,15,06 Rebecca Fagan,0,0,0,0,0.95555556,0.7475309
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:37:05,15,21 Elena Rubino,0,0,0,0,0.31666666,0.7740741
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 21:46:47,18,16 Emily Branson,0,0,0,0,0.38194448,0.5425926
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 22:44:21,21,08 Grace Robinson,0,0,0,0,0.07361113,0.49382716
RAL @ NASH,Week 9,NASH,RAL,2025-06-01 22:52:21,23,91 Savannah Sillivant,0,0,0,0,0.81111115,0.8203704
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 19:53:34,3,34 Alex Barnett,0,0,0,0,0.054149088,0.2054409
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 19:55:57,3,02 Claire Bidigare-Curtis,0,0,0,0,0.96132207,0.33427143
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 20:04:09,4,43 Claire Hackl,0,0,0,0,0.5843882,0.25859913
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 20:08:28,5,48 Natalie Baumgarten,0,0,0,0,0.871308,0.7908068
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 20:25:07,9,88 Maddie Pletzke,0,0,0,0,0.11884669,0.35678548
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 21:17:00,13,14 Ellen Yu,1,0,0,0,0.23558368,0.8364603
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 21:23:52,13,88 Maddie Pletzke,0,0,0,0,0.6983122,0.26110068
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 21:59:44,17,24 Hannah Boettcher,0,0,0,0,0.08227848,0.49687305
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 22:03:52,17,14 Ellen Yu,0,0,0,0,0.5815753,0.31175736
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 22:09:27,17,02 Claire Bidigare-Curtis,0,0,0,0,0.15541491,0.7951845
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 22:11:21,17,88 Maddie Pletzke,0,0,0,0,0.056962024,0.46060038
RAL @ NASH,Week 9,RAL,NASH,2025-06-02 22:28:10,20,19 Sydney Kelley,0,0,0,0,0.6153305,0.45559725
RAL @ NASH,Week 9,RAL,NASH,2025-06-03 10:50:17,22,22 Julia Zwierzynski,0,0,0,0,0.59142053,0.5
RAL @ NASH,Week 9,RAL,NASH,2025-06-03 11:59:52,23,22 Julia Zwierzynski,0,0,0,0,0.20464136,0.81582236
RAL @ NASH,Week 9,RAL,NASH,2025-06-03 12:06:52,25,43 Claire Hackl,0,0,0,0,0.14416315,0.634459
