match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
ATL @ DC,Week 3,ATL,DC,4/22/25 19:26,23,1,1,0,0.67083335,0.7,14 Charlotte Doran,6,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:36,23,2,1,1,0.30416667,0.25617284,11 Quincy Booth,1,NA,11 Quincy Booth,14 Charlotte Doran,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:40,24,1,0,0,0.28194445,0.5635803,08 Dani Ortiz,1,NA,NA,NA,08 Dani Ortiz,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:41,25,1,1,0,0.58055556,0.58271605,04 Chloe Greene,1,NA,NA,NA,NA,33 Georgia Tse,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:45,26,1,1,0,0.9277778,0.704321,17 Christina Marsicano,9,NA,NA,NA,32 Therese Doebler,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:48,26,2,1,1,0.7805556,0.2703704,09 Liv Ford,2,09 Liv Ford,12 Emma Jaschke,32 Therese Doebler,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:50,27,1,0,0,0.9875,0.7592592,09 Liv Ford,2,NA,NA,NA,14 Charlotte Doran,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:53,28,1,1,0,0.375,0.70000005,11 Quincy Booth,2,NA,NA,NA,14 Charlotte Doran,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:55,28,2,1,1,0.39166668,0.6092593,11 Quincy Booth,7,26 Morgan Lally,33 Georgia Tse,14 Charlotte Doran,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 20:02,29,1,0,0,0.24027774,0.79999995,11 Quincy Booth,16,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 20:06,30,1,1,0,0.57916665,0.7345679,14 Charlotte Doran,4,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:32,1,1,1,0,0.68194443,0.6006173,03 Sami Smalling,11,NA,NA,NA,03 Sami Smalling,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:35,1,2,1,1,0.28611106,0.25370368,13 Tyler Smith,4,13 Tyler Smith,20 Kira Flores,03 Sami Smalling,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:40,2,1,0,0,0.38194448,0.5888889,09 Annelise Peters,2,NA,NA,NA,01 Ashleigh Jentilet,77 Marika Koppinen,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:40,2,2,0,1,0.72083336,0.72407407,09 Annelise Peters,8,01 Ashleigh Jentilet,33 Amanda Murphy,81 Sumi Onoe,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:44,3,1,0,1,0.22361107,0.5882716,66 Jackie Wang,5,35 Jordan Sorensen,04 Ellen Mueller,42 Lisi Lohre,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:48,4,1,0,0,0.28888893,0.7574074,20 Kira Flores,39,NA,NA,NA,NA,13 Tyler Smith,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:54,4,2,0,1,0.48333332,0.8135803,13 Tyler Smith,27,19 Allie Wallace,20 Kira Flores,17 Maggie Pendleton,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 21:59,5,1,0,0,0.225,0.804321,09 Annelise Peters,5,NA,NA,NA,77 Marika Koppinen,11 Tayara Romero,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:04,6,1,1,1,0.7277778,0.74938273,46 Graham Cunningham,23,07 Kami Groom,21 Jess Oh,35 Jordan Sorensen,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:13,7,1,0,0,0.48055553,0.32160494,NA,0,NA,NA,NA,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:15,8,1,0,0,0.5125,0.75493824,20 Kira Flores,15,NA,NA,NA,08 Kat Ritzmann,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:22,8,2,0,1,0.95,0.39753085,20 Kira Flores,4,19 Allie Wallace,20 Kira Flores,12 Clare Frantz,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:24,9,1,0,0,0.0972222,0.41358024,66 Jackie Wang,1,NA,NA,NA,NA,07 Kami Groom,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:26,9,2,0,0,0.26388887,0.6666666,27 Jess Sourbeer,5,NA,NA,NA,07 Kami Groom,04 Ellen Mueller,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:30,9,3,0,0,0.11388887,0.82901233,46 Graham Cunningham,5,NA,NA,NA,NA,42 Lisi Lohre,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:35,9,4,0,1,0.7069444,0.83641976,09 Annelise Peters,18,77 Marika Koppinen,81 Sumi Onoe,33 Amanda Murphy,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:42,11,1,1,1,0.4875,0.51790124,27 Jess Sourbeer,12,21 Jess Oh,27 Jess Sourbeer,04 Ellen Mueller,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:45,12,1,1,0,0.7236111,0.8345679,09 Annelise Peters,12,NA,NA,NA,81 Sumi Onoe,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:50,12,2,1,1,0.5125,0.7006173,13 Tyler Smith,26,13 Tyler Smith,08 Kat Ritzmann,12 Clare Frantz,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:56,13,1,0,1,0.36388886,0.6283951,66 Jackie Wang,10,21 Jess Oh,42 Lisi Lohre,07 Kami Groom,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 22:59,14,1,0,0,0.16388893,0.7932099,09 Annelise Peters,4,NA,NA,NA,01 Ashleigh Jentilet,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:00,14,2,0,1,0.60972226,0.82962966,11 Tayara Romero,7,81 Sumi Onoe,33 Amanda Murphy,77 Marika Koppinen,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:06,15,1,0,0,0.1597222,0.7117284,13 Tyler Smith,1,NA,NA,NA,13 Tyler Smith,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:07,15,2,0,0,0.19583334,0.8574074,08 Kat Ritzmann,8,NA,NA,NA,19 Allie Wallace,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:10,15,3,0,1,0.1875,0.7567901,13 Tyler Smith,6,19 Allie Wallace,12 Clare Frantz,15 Julia Harrs,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,1,0,0.3625,0.6018518,09 Annelise Peters,11,NA,NA,NA,09 Annelise Peters,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:20,17,2,1,0,0.06666667,0.5888889,09 Annelise Peters,15,NA,NA,NA,NA,77 Marika Koppinen,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:23,17,3,1,1,0.3847222,0.4685185,01 Ashleigh Jentilet,2,01 Ashleigh Jentilet,16 Marge Walker,11 Tayara Romero,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,0,1,0.8652778,0.82962966,20 Kira Flores,17,20 Kira Flores,13 Tyler Smith,20 Kira Flores,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:32,20,1,1,1,0.13333334,0.587037,16 Marge Walker,33,01 Ashleigh Jentilet,23 Lisa Dang,81 Sumi Onoe,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:38,21,1,0,0,0.32777774,0.1765432,20 Kira Flores,8,NA,NA,NA,08 Kat Ritzmann,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:42,22,1,1,0,0.2930556,0.662963,27 Jess Sourbeer,11,NA,NA,NA,NA,21 Jess Oh,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:44,22,2,1,1,0.51111114,0.74012345,46 Graham Cunningham,8,21 Jess Oh,07 Kami Groom,04 Ellen Mueller,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:47,23,1,0,1,0.27916667,0.4080247,09 Annelise Peters,5,33 Amanda Murphy,23 Lisa Dang,77 Marika Koppinen,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:49,24,1,0,0,0.061111134,0.7574074,20 Kira Flores,6,NA,NA,NA,13 Tyler Smith,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:51,25,1,1,0,0.2625,0.69135803,46 Graham Cunningham,5,NA,NA,NA,NA,35 Jordan Sorensen,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:53,25,2,1,1,0.82916665,0.36666664,66 Jackie Wang,3,46 Graham Cunningham,21 Jess Oh,35 Jordan Sorensen,NA,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:55,26,1,0,0,0.33888894,0.78888893,16 Marge Walker,3,NA,NA,NA,01 Ashleigh Jentilet,NA,NA
ATL @ DC,Week 3,DC,ATL,4/19/25 23:57,27,1,1,0,0.875,0.67160493,20 Kira Flores,2,NA,NA,NA,13 Tyler Smith,19 Allie Wallace,NA
ATL @ DC,Week 3,DC,ATL,4/20/25 0:00,27,2,1,1,0.76666665,0.8419753,13 Tyler Smith,11,08 Kat Ritzmann,20 Kira Flores,17 Maggie Pendleton,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 19:24:45,2,1,1,0,0.28888893,0.6746914,01 Charlie Hawkins,7,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 19:26:05,2,2,1,1,0.65416664,0.19876544,04 Chloe Greene,1,NA,04 Chloe Greene,06 Lylah Bannister,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 19:33:24,4,1,1,0,0.17638893,0.70308644,01 Charlie Hawkins,9,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 19:52:43,4,2,1,0,0.034722265,0.5037037,29 Soju Hokari,3,NA,NA,NA,01 Charlie Hawkins,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 19:56:32,5,1,1,1,0.50138885,0.7358025,14 Charlotte Doran,5,05 Megan Jarriel,26 Morgan Lally,11 Quincy Booth,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:23:57,6,1,0,0,0.018055597,0.6851852,09 Liv Ford,5,NA,NA,NA,33 Georgia Tse,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:30:59,7,1,1,0,0.8847222,0.7858025,04 Chloe Greene,2,NA,NA,NA,NA,33 Georgia Tse,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:31:33,7,2,1,0,0.9069444,0.6611111,11 Quincy Booth,5,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:33:04,7,3,1,0,0.7555555,0.47654322,01 Charlie Hawkins,5,NA,NA,NA,04 Chloe Greene,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:36:36,7,4,1,1,0.13055554,0.20432098,11 Quincy Booth,1,NA,11 Quincy Booth,51 Lilli Popovich,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:43:51,8,1,0,0,0.8611111,0.5351852,11 Quincy Booth,2,NA,NA,NA,NA,26 Morgan Lally,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:54:02,9,1,1,1,0.67361104,0.70432097,04 Chloe Greene,12,04 Chloe Greene,33 Georgia Tse,06 Lylah Bannister,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:02:28,11,1,1,1,0.57916665,0.76296294,04 Chloe Greene,19,10 Mia Griner,04 Chloe Greene,10 Mia Griner,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:10:41,13,1,1,0,0.97083336,0.59999996,09 Liv Ford,8,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:13:58,14,1,1,0,0.8055556,0.69876546,04 Chloe Greene,5,NA,NA,NA,04 Chloe Greene,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:15:51,14,2,1,1,0.6736111,0.608642,26 Morgan Lally,6,33 Georgia Tse,04 Chloe Greene,11 Quincy Booth,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:19:09,16,1,1,0,0.7680556,0.6506173,26 Morgan Lally,2,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:22:10,16,2,1,0,0.27222225,0.7277778,11 Quincy Booth,7,NA,NA,NA,01 Charlie Hawkins,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:27:23,17,1,1,1,0.83611107,0.6530864,09 Liv Ford,2,09 Liv Ford,29 Soju Hokari,33 Georgia Tse,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:32:24,19,1,1,0,0.5222222,0.7567901,11 Quincy Booth,4,NA,NA,NA,04 Chloe Greene,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:33:19,19,2,1,0,0.56666666,0.6506173,04 Chloe Greene,13,NA,NA,NA,14 Charlotte Doran,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:37:52,19,3,1,0,0.7222222,0.6444444,29 Soju Hokari,1,NA,NA,NA,29 Soju Hokari,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:43:18,21,1,1,1,0.7402777,0.7530864,04 Chloe Greene,20,14 Charlotte Doran,11 Quincy Booth,26 Morgan Lally,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:52:40,23,1,1,1,0.71527773,0.73641974,11 Quincy Booth,8,33 Georgia Tse,11 Quincy Booth,75 Sarah Kingsley-Hart,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:59:44,24,1,0,0,0.53333336,0.8135803,11 Quincy Booth,1,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:01:14,24,2,0,0,0.6791667,0.61975306,04 Chloe Greene,3,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:03:41,24,3,0,0,0.225,0.72283953,12 Emma Jaschke,9,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:09:43,24,4,0,0,0.3180556,0.7660494,09 Liv Ford,4,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:13:36,24,5,0,1,0.5027778,0.2154321,11 Quincy Booth,1,NA,11 Quincy Booth,12 Emma Jaschke,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:16:02,26,1,1,1,0.09722226,0.66604936,29 Soju Hokari,7,32 Therese Doebler,29 Soju Hokari,01 Charlie Hawkins,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:19:54,27,1,0,0,0.038888868,0.7567901,29 Soju Hokari,1,NA,NA,NA,29 Soju Hokari,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:21:45,28,1,1,1,0.73333335,0.7975309,11 Quincy Booth,5,04 Chloe Greene,06 Lylah Bannister,33 Georgia Tse,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:27:32,30,1,1,1,0.031944465,0.6888889,14 Charlotte Doran,5,05 Megan Jarriel,14 Charlotte Doran,06 Lylah Bannister,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:31:03,31,1,0,0,0.9430555,0.81296295,11 Quincy Booth,9,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:36:32,32,1,1,1,0.8763889,0.7061728,29 Soju Hokari,2,29 Soju Hokari,09 Liv Ford,05 Megan Jarriel,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:40:43,34,1,1,0,0.8194445,0.8037037,04 Chloe Greene,8,NA,NA,NA,04 Chloe Greene,44 Jordan Harn,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:44:32,35,1,1,1,0.6375,0.7277778,04 Chloe Greene,7,29 Soju Hokari,04 Chloe Greene,05 Megan Jarriel,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:50:26,37,1,1,0,0.26666668,0.8123457,01 Charlie Hawkins,4,NA,NA,NA,01 Charlie Hawkins,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:51:13,37,2,1,0,0.50138885,0.5901235,11 Quincy Booth,5,NA,NA,NA,04 Chloe Greene,75 Sarah Kingsley-Hart,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:53:16,37,3,1,0,0.6666667,0.8160494,11 Quincy Booth,12,NA,NA,NA,01 Charlie Hawkins,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:57:20,37,4,1,1,0.89027774,0.80925924,11 Quincy Booth,7,26 Morgan Lally,09 Liv Ford,10 Mia Griner,NA,NA,NA
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 23:02:09,39,1,1,0,0.33611107,0.7728395,29 Soju Hokari,4,NA,NA,NA,NA,08 Dani Ortiz,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:27,1,1,1,1,0.7883263,0.61382115,34 Alex Barnett,22,17 Karen Ehrhardt,28 Claire Revere,88 Maddie Pletzke,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:32,2,1,0,0,0.5857946,0.83395875,09 Jinny Riedel,4,NA,NA,NA,11 Dawn Culton,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:35,3,1,1,1,0.7137834,0.7082552,34 Alex Barnett,6,59 Audrey Lyman,28 Claire Revere,12 Katie Backus Meilstrup,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:37,4,1,0,0,0.016174402,0.8364603,14 Ellen Yu,13,NA,NA,NA,14 Ellen Yu,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:40,4,2,0,1,0.2862166,0.5706692,14 Ellen Yu,10,14 Ellen Yu,18 Sarah McKee,24 Hannah Boettcher,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:43,6,1,1,0,0.871308,0.76954347,59 Audrey Lyman,6,NA,NA,NA,02 Claire Bidigare-Curtis,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:45,6,2,1,1,0.32700422,0.5844278,12 Katie Backus Meilstrup,4,34 Alex Barnett,59 Audrey Lyman,17 Karen Ehrhardt,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:49,7,1,0,0,0.52391,0.45372108,03 Lyra Olson,1,NA,NA,NA,NA,25 Meg Manning,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:50,7,2,0,0,0.52109706,0.706379,03 Lyra Olson,5,NA,NA,NA,24 Hannah Boettcher,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:52,7,3,0,0,0.7419128,0.81582236,14 Ellen Yu,2,NA,NA,NA,88 Maddie Pletzke,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/23/2025 12:55,8,1,1,0,0.93037975,0.7326454,59 Audrey Lyman,9,NA,NA,NA,27 Mary Rippe,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 19:38,8,2,1,1,0.059774965,0.8345841,59 Audrey Lyman,4,21 Julia Hoffmann,28 Claire Revere,21 Julia Hoffmann,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 19:45,10,1,1,1,0.5,0.5331457,59 Audrey Lyman,8,59 Audrey Lyman,17 Karen Ehrhardt,34 Alex Barnett,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 19:50,12,1,1,1,0.61814344,0.6944966,45 Caitlin Gross,3,34 Alex Barnett,28 Claire Revere,12 Katie Backus Meilstrup,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 19:53,13,1,0,1,0.49437413,0.8089431,09 Jinny Riedel,5,11 Dawn Culton,48 Natalie Baumgarten,22 Julia Zwierzynski,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 19:56,14,1,0,0,0.7883263,0.83395875,03 Lyra Olson,1,NA,NA,NA,03 Lyra Olson,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 19:58,15,1,1,1,0.26090014,0.70262665,45 Caitlin Gross,10,02 Claire Bidigare-Curtis,59 Audrey Lyman,34 Alex Barnett,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:02,16,1,0,0,0.53938115,0.83833647,11 Dawn Culton,4,NA,NA,NA,11 Dawn Culton,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:05,16,2,0,1,0.6209564,0.38930583,27 Mary Rippe,9,24 Hannah Boettcher,27 Mary Rippe,03 Lyra Olson,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:09,18,1,1,1,0.59845287,0.68886805,59 Audrey Lyman,13,45 Caitlin Gross,59 Audrey Lyman,45 Caitlin Gross,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:15,19,1,0,0,0.70815754,0.43433395,14 Ellen Yu,4,NA,NA,NA,NA,14 Ellen Yu,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:17,19,2,0,0,0.56610405,0.5193871,34 Alex Barnett,4,NA,NA,NA,02 Claire Bidigare-Curtis,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:19,19,3,0,1,0.007735584,0.66135085,59 Audrey Lyman,11,12 Katie Backus Meilstrup,34 Alex Barnett,59 Audrey Lyman,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:23,20,1,1,1,0.60126585,0.7276423,28 Claire Revere,4,12 Katie Backus Meilstrup,27 Mary Rippe,88 Maddie Pletzke,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:27,22,1,1,1,0.8403657,0.6957473,59 Audrey Lyman,9,59 Audrey Lyman,34 Alex Barnett,28 Claire Revere,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:31,24,1,1,0,0.53797466,0.71450907,59 Audrey Lyman,7,NA,NA,NA,21 Julia Hoffmann,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:34,24,2,1,0,0.99085796,0.33302063,03 Lyra Olson,1,NA,NA,NA,03 Lyra Olson,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:34,24,3,1,0,0.9964838,0.77892435,59 Audrey Lyman,9,NA,NA,NA,28 Claire Revere,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:39,24,4,1,0,0.49718705,0.45497185,88 Maddie Pletzke,2,NA,NA,NA,28 Claire Revere,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:41,24,5,1,0,0.1933896,0.83395875,11 Dawn Culton,1,NA,NA,NA,11 Dawn Culton,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:45,25,1,1,1,0.7419128,0.5519074,34 Alex Barnett,11,59 Audrey Lyman,12 Katie Backus Meilstrup,21 Julia Hoffmann,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:51,27,1,1,0,0.6490858,0.6638524,34 Alex Barnett,13,NA,NA,NA,59 Audrey Lyman,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:55,27,2,1,1,0.8305204,0.27110693,59 Audrey Lyman,2,59 Audrey Lyman,28 Claire Revere,88 Maddie Pletzke,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 20:57,29,1,1,1,0.46483827,0.67510945,59 Audrey Lyman,14,59 Audrey Lyman,45 Caitlin Gross,34 Alex Barnett,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:12,31,1,1,0,0.8291139,0.71513444,59 Audrey Lyman,8,NA,NA,NA,NA,88 Maddie Pletzke,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:15,31,2,1,1,0.96272856,0.8277048,32 Annie Bocko,3,02 Claire Bidigare-Curtis,03 Lyra Olson,25 Meg Manning,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:19,33,1,1,1,0.23699015,0.67948717,34 Alex Barnett,6,12 Katie Backus Meilstrup,28 Claire Revere,21 Julia Hoffmann,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:23,34,1,0,1,0.197609,0.8345841,03 Lyra Olson,10,32 Annie Bocko,34 Alex Barnett,18 Sarah McKee,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:28,36,1,1,1,0.48312235,0.6607255,34 Alex Barnett,6,45 Caitlin Gross,34 Alex Barnett,27 Mary Rippe,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:31,37,1,0,0,0.95991564,0.45497185,14 Ellen Yu,1,NA,NA,NA,14 Ellen Yu,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:32,37,2,0,0,0.8881857,0.5318949,03 Lyra Olson,1,NA,NA,NA,NA,24 Hannah Boettcher,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:36,37,3,0,0,0.8825598,0.73639774,34 Alex Barnett,25,NA,NA,NA,NA,17 Karen Ehrhardt,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:43,38,1,1,1,0.59704643,0.68761724,59 Audrey Lyman,4,59 Audrey Lyman,11 Dawn Culton,02 Claire Bidigare-Curtis,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:46,39,1,0,1,0.29324895,0.35178235,11 Dawn Culton,7,09 Jinny Riedel,11 Dawn Culton,88 Maddie Pletzke,NA,NA,NA
ATL @ RAL,Week 3,RAL,ATL,4/25/2025 21:47,40,1,0,0,0.2524613,0.89212006,21 Julia Hoffmann,0,NA,NA,NA,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:16:10,1,1,0,0,0.71467763,0.7525899,07 Shiru Liu,1,NA,NA,NA,07 Shiru Liu,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:19:52,1,2,0,0,0.8518519,0.6063376,42 Megan Duffy,2,NA,NA,NA,NA,82 Sarah Downing,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:28:11,2,1,1,0,0.12894374,0.7196831,26 Amy Broome,12,NA,NA,NA,NA,34 Carley Garrett,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:31:36,2,2,1,0,0.068587065,0.81230956,09 Summer Wilson,3,NA,NA,NA,26 Amy Broome,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:35:49,3,1,1,0,0.5925926,0.6051188,04 Mary Clare Robbins,4,NA,NA,NA,18 Briana Taylor,NA,NA
