match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
RAL @ NY,Week 4,NY,RAL,74 Sam Harris,8,"4,10,14,18,21,23,27,34",0,8,0,2,3,2,3,3,0,0,0,0,0,0,0,0,0,0,34.21,13.70,11.40,4.57,38.40,11.08,12.80,3.69
RAL @ NY,Week 4,NY,RAL,99 Chelsea Leeder,8,"4,10,18,19,21,23,27,34",1,7,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18.73,-8.02,18.73,-8.02,16.19,15.92,16.19,15.92
RAL @ NY,Week 4,NY,RAL,66 Janine Hlavaty,6,"17,20,24,29,33,36",6,0,5,0,3,3,2,3,0,0,1,1,1,1,0,0,0,0,8.39,8.18,8.39,8.18,56.09,37.91,18.70,12.64
RAL @ NY,Week 4,RAL,NY,34 Alex Barnett,19,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,33,35,36",17,2,14,1,49,21,46,43,6,4,3,3,1,1,0,0,0,0,715.12,235.45,15.89,5.23,546.74,148.77,12.71,3.46
RAL @ NY,Week 4,RAL,NY,45 Caitlin Gross,18,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,35,36",17,1,14,1,20,12,19,20,0,2,2,1,1,1,0,0,0,0,276.9,141.71,15.38,7.87,347.15,140.88,17.36,7.04
RAL @ NY,Week 4,RAL,NY,59 Audrey Lyman,18,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,35,36",17,1,14,1,50,18,48,36,14,3,4,2,2,1,1,0,0,0,690.04,280.32,15.33,6.23,572.61,140.27,15.91,3.9
RAL @ NY,Week 4,RAL,NY,88 Maddie Pletzke,18,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,35,36",17,1,14,1,11,9,9,10,1,0,1,2,0,0,0,0,0,0,124.13,13.59,13.79,1.51,185.16,135.05,18.52,13.5
RAL @ NY,Week 4,RAL,NY,21 Julia Hoffmann,18,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,35,36",17,1,14,1,6,6,4,6,0,0,0,2,3,2,1,0,0,0,26.77,-8.85,13.39,-4.43,119.48,100.74,19.91,16.79
RAL @ NY,Week 4,RAL,NY,06 Jenny Wei,18,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,35,36",17,1,14,1,30,17,27,29,1,4,2,3,1,0,1,0,0,0,455.4,207.38,16.87,7.68,442.31,183.57,15.25,6.33
RAL @ NY,Week 4,RAL,NY,02 Claire Bidigare-Curtis,18,"2,4,7,9,10,12,14,16,18,19,21,23,25,27,28,30,32,35,36",17,1,14,1,25,14,23,24,1,2,2,2,1,1,0,1,0,0,265.03,164.9,12.62,7.85,357,201,14.87,8.37
RAL @ NY,Week 4,RAL,NY,11 Dawn Culton,14,"1,3,5,8,11,13,15,20,22,24,26,29,31,34",1,13,0,2,6,4,5,6,0,0,0,0,3,1,2,1,0,0,86.32,51.67,21.58,12.92,77.94,41.79,12.99,6.97
RAL @ NY,Week 4,RAL,NY,27 Mary Rippe,13,"1,3,6,8,13,15,17,22,26,29,31,33,34",1,12,0,1,2,2,2,2,0,0,0,0,1,0,1,3,0,0,8.78,7.82,8.78,7.82,24.67,-2.54,12.33,-1.27
RAL @ NY,Week 4,RAL,NY,24 Hannah Boettcher,13,"1,3,6,8,11,13,17,20,22,26,31,33,34",1,12,0,1,3,3,2,2,0,0,0,0,0,0,0,3,0,0,21.32,-16.26,10.66,-8.13,87.18,84.89,29.06,28.3
RAL @ NY,Week 4,RAL,NY,22 Julia Zwierzynski,13,"1,5,6,11,13,15,20,22,24,26,29,33,34",1,12,0,1,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,45.41,25.87,22.7,12.94
RAL @ NY,Week 4,RAL,NY,25 Meg Manning,11,"1,5,6,8,13,17,20,24,29,31,34",1,10,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,33.52,33.35,33.52,33.35
RAL @ NY,Week 4,RAL,NY,15 Carmen Tormey,10,"3,5,8,13,17,20,24,26,31,34",1,9,0,2,3,3,3,1,2,1,0,0,1,1,0,0,0,0,60.19,59.98,30.09,29.99,11.12,10.16,11.12,10.16
RAL @ NY,Week 4,RAL,NY,18 Sarah McKee,10,"3,5,6,11,15,17,20,24,29,33",0,10,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11.54,-3.77,11.54,-3.77,0,0,0,0
RAL @ NY,Week 4,RAL,NY,09 Jinny Riedel,10,"1,5,8,11,15,17,22,26,29,33",0,10,0,2,11,7,10,4,7,0,2,0,1,1,0,0,0,0,126.85,50.3,14.09,5.59,59.81,-7,14.95,-1.75
RAL @ NY,Week 4,RAL,NY,32 Annie Bocko,8,"3,6,11,15,20,22,26,31",0,8,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
RAL @ NY,Week 4,RAL,NY,14 Ellen Yu,8,"1,5,8,13,17,24,29,34",1,7,0,2,5,3,5,2,3,0,0,0,1,1,0,0,0,0,59.13,41.59,19.71,13.86,17.42,-10.98,8.71,-5.49
RAL @ NY,Week 4,RAL,NY,43 Claire Hackl,8,"3,6,11,15,22,24,31,33",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC @ LA,Week 5,DC,LA,01 Ashleigh Jentilet,17,"2,4,6,8,10,12,14,16,18,20,22,24,26,27,28,29,33",7,10,7,5,9,7,6,9,0,1,1,3,3,1,2,3,0,0,43.66,20.86,8.73,4.17,269.23,232.26,29.91,25.81
DC @ LA,Week 5,DC,LA,42 Lisi Lohre,16,"4,6,8,10,12,14,15,18,20,22,24,26,27,28,29,31",7,9,7,5,6,6,4,5,1,0,1,2,0,0,0,1,0,0,63.01,44.5,21,14.83,103.42,94.08,20.68,18.82
DC @ LA,Week 5,DC,LA,27 Jess Sourbeer,16,"2,4,6,8,10,14,15,18,20,22,24,26,28,29,31,33",8,8,8,4,27,14,25,14,13,3,3,2,3,3,0,0,0,0,317.76,252.85,15.89,12.64,190.96,92.93,13.64,6.64
DC @ LA,Week 5,DC,LA,33 Amanda Murphy,16,"2,4,6,8,10,12,15,18,20,22,24,26,27,29,31,33",6,10,6,5,13,9,11,13,0,2,2,2,0,0,0,1,0,0,118.45,58.25,11.84,5.83,190.65,144.34,14.67,11.1
DC @ LA,Week 5,DC,LA,81 Sumi Onoe,16,"2,6,8,10,12,14,15,18,22,24,26,27,28,29,31,33",7,9,7,4,6,4,5,6,0,0,0,1,1,1,0,0,0,0,49.46,45.79,12.37,11.45,83.36,64.48,13.89,10.75
DC @ LA,Week 5,DC,LA,11 Tayara Romero,16,"2,4,8,10,12,14,15,18,20,22,26,27,28,29,31,33",7,9,7,4,8,5,6,8,0,0,1,2,3,1,2,0,0,0,51.34,23.5,10.27,4.7,105.25,60.28,13.16,7.54
DC @ LA,Week 5,DC,LA,66 Jackie Wang,15,"2,4,6,8,12,14,15,20,22,24,27,28,29,31,33",7,8,7,4,13,10,11,8,5,5,0,2,3,2,1,1,0,0,197.41,179.76,21.93,19.97,79.08,63.67,9.89,7.96
DC @ LA,Week 5,DC,LA,09 Annelise Peters,15,"2,4,6,10,12,14,15,18,20,24,26,27,28,31,33",7,8,7,5,18,12,18,10,8,2,3,0,3,2,1,0,0,0,260.58,168.05,17.37,11.2,128.14,79.04,12.81,7.9
DC @ LA,Week 5,DC,LA,04 Ellen Mueller,14,"1,3,5,9,11,13,16,19,21,23,25,30,32,34,35",5,9,5,2,11,7,10,11,0,0,1,1,0,0,0,2,0,0,119.12,56.15,11.91,5.62,129.86,95.3,11.81,8.66
DC @ LA,Week 5,DC,LA,21 Jess Oh,14,"1,3,7,9,11,13,16,17,19,23,25,30,32,34,35",6,8,5,3,9,8,9,9,0,0,1,0,0,0,0,0,0,0,88.84,34.34,11.11,4.29,102.68,70.51,11.41,7.83
DC @ LA,Week 5,DC,LA,46 Graham Cunningham,13,"3,5,7,9,13,16,19,21,23,25,30,32,34,35",3,10,3,3,11,7,11,8,3,0,0,0,2,2,0,0,0,0,107.12,41.11,11.9,4.57,96,25.26,12,3.16
DC @ LA,Week 5,DC,LA,13 Tyler Smith,13,"1,3,5,7,11,13,16,17,21,23,30,32,34,35",5,8,4,3,29,12,28,18,11,4,0,1,4,3,1,1,0,0,340.24,181.73,13.61,7.27,190.04,26.35,10.56,1.46
DC @ LA,Week 5,DC,LA,12 Clare Frantz,13,"1,3,7,9,11,13,16,17,21,23,25,30,34,35",6,7,5,3,14,9,12,13,1,1,2,2,0,0,0,1,0,0,150.41,98.82,12.53,8.24,187.81,135.6,14.45,10.43
DC @ LA,Week 5,DC,LA,15 Julia Harris,12,"1,5,7,9,11,17,19,21,25,30,32,34,35",5,7,4,1,7,7,7,6,1,1,1,0,1,1,0,2,0,0,60.5,5.42,10.08,0.9,88.37,51.82,14.73,8.64
DC @ LA,Week 5,DC,LA,17 Maggie Pendleton,11,"3,5,7,11,13,17,19,21,23,32,34,35",3,8,2,2,5,4,5,4,1,1,1,0,1,0,1,2,0,0,47.35,18.76,9.47,3.75,77.77,73.83,19.44,18.46
DC @ LA,Week 5,DC,LA,03 Sami Smalling,12,"1,3,5,9,11,16,17,19,23,25,30,32",6,6,5,2,28,9,25,25,3,1,1,3,4,4,0,0,0,0,255.87,151.38,12.79,7.57,250.76,78.44,10.03,3.14
DC @ LA,Week 5,DC,LA,10 Sydney Rehder,9,"1,5,7,9,13,17,19,21,25",3,6,2,1,9,5,9,7,2,0,1,0,1,1,0,0,0,0,90.41,24.11,11.3,3.01,88.13,17.2,12.59,2.46
DC @ LA,Week 5,LA,DC,01 Maggie O'Connor,14,"2,4,7,10,12,16,19,21,23,25,29,31,32,34,35",14,0,8,0,48,15,47,35,13,1,2,1,4,4,0,1,0,0,586.96,178.21,13.98,4.24,470.08,133.98,13.43,3.83
DC @ LA,Week 5,LA,DC,26 Cameron Helm,13,"1,6,9,11,13,15,17,20,22,24,27,30,32,35",4,9,3,1,5,4,5,4,1,1,1,0,2,1,1,0,0,0,46.34,33.53,11.58,8.38,51.67,19.44,12.92,4.86
DC @ LA,Week 5,LA,DC,93 Naomi Guzman,13,"1,6,9,11,13,15,17,20,22,24,27,30,32,35",4,9,3,1,13,6,13,10,3,0,1,0,0,0,0,1,0,0,162.66,48.70,13.56,4.06,117.72,12.60,11.77,1.26
DC @ LA,Week 5,LA,DC,50 Lilet Brooks,13,"2,4,7,10,12,16,19,21,23,25,29,31,34,35",13,0,7,0,10,8,9,10,0,2,0,1,1,1,0,1,0,0,140.10,67.46,17.51,8.43,163.43,117.59,16.34,11.76
DC @ LA,Week 5,LA,DC,03 Chip Yen,13,"2,4,7,10,12,16,19,21,23,25,29,31,34,35",13,0,7,0,19,13,15,19,0,1,0,4,2,2,0,0,0,0,146.48,45.58,11.27,3.51,349.30,231.24,18.38,12.17
DC @ LA,Week 5,LA,DC,16 Karli Steiner,13,"3,5,8,11,13,15,17,20,22,24,27,30,32,35",6,7,5,1,8,7,8,6,2,3,0,0,3,2,1,3,0,0,146.79,96.38,24.47,16.06,91.35,48.90,15.22,8.15
DC @ LA,Week 5,LA,DC,24 Avalon Igawa,13,"1,6,9,11,13,15,17,20,22,24,27,30,32,35",4,9,3,1,5,3,4,5,0,0,0,1,2,2,0,0,0,0,22.16,10.36,11.08,5.18,84.50,28.99,16.90,5.80
DC @ LA,Week 5,LA,DC,09 Arenaria Cramer,13,"3,5,8,11,13,15,17,20,22,24,27,30,32",6,7,5,1,17,8,15,15,2,1,1,2,0,0,0,0,0,0,212.61,109.05,14.17,7.27,209.71,53.24,13.98,3.55
DC @ LA,Week 5,LA,DC,25 Samantha Wool,13,"2,4,7,10,12,16,19,21,23,25,29,31,34",13,0,7,0,37,13,37,29,8,1,4,0,3,3,0,2,0,0,455.57,181.41,14.70,5.85,340.67,80.53,11.75,2.78
DC @ LA,Week 5,LA,DC,29 Hanae Oda,13,"3,5,8,11,13,15,17,20,22,24,27,30,32",6,7,5,1,15,6,15,12,3,0,2,0,0,0,0,1,0,0,180.74,31.29,12.05,2.09,132.06,-18.63,11.00,-1.55
DC @ LA,Week 5,LA,DC,11 Emily Ash,12,"2,4,7,10,12,16,21,23,25,29,31,34",12,0,6,0,2,2,1,2,0,0,0,1,2,0,2,0,0,0,11.22,-5.55,11.22,-5.55,28.34,24.93,14.17,12.46
DC @ LA,Week 5,LA,DC,00 Stephanie Pritchard,11,"2,4,7,10,19,21,23,25,29,31,34",11,0,7,0,11,8,11,11,0,2,0,0,2,1,1,0,0,0,158.78,95.64,15.88,9.56,165.56,77.10,15.05,7.01
DC @ LA,Week 5,LA,DC,89 Lexy Roy,11,"1,6,9,11,13,15,17,22,24,27,30",3,8,2,1,5,3,4,4,1,0,0,1,0,0,0,0,0,0,46.71,8.20,11.68,2.05,101.52,88.39,25.38,22.10
DC @ LA,Week 5,LA,DC,44 Nadine Meister,9,"1,6,9,10,12,16,19,20,23",5,4,2,0,4,3,4,3,1,0,0,0,4,2,2,1,0,0,19.35,14.63,9.67,7.32,42.98,1.02,14.33,0.34
DC @ LA,Week 5,LA,DC,05 Sharon Tseng,9,"3,5,8,14,18,19,26,28,33",3,6,3,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,22.64,13.61,11.32,6.81,43.18,40.57,21.59,20.29
DC @ LA,Week 5,LA,DC,41 Natalie So,8,"3,5,8,14,18,26,28,33",2,6,2,0,15,6,14,12,3,0,1,1,1,1,0,1,0,0,169.72,67.73,14.14,5.64,138.69,20.18,11.56,1.68
DC @ LA,Week 5,LA,DC,04 Amy Lee,8,"3,5,8,14,18,21,26,28",3,5,3,0,9,5,8,9,0,0,0,1,3,3,0,0,0,0,52.21,-13.00,10.44,-2.60,120.76,85.34,13.42,9.48
DC @ LA,Week 5,LA,DC,20 Madee Shade,7,"2,4,7,12,16,25,31",7,0,2,0,15,7,15,11,4,0,1,0,2,2,0,0,0,0,171.41,51.82,14.28,4.32,138.36,14.22,12.58,1.29
DC @ LA,Week 5,LA,DC,15 Violet Wei,7,"1,9,14,18,26,28,33",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ LA,Week 5,LA,DC,02 Iman Haq,6,"6,14,18,26,28,33",0,6,0,0,9,5,9,5,4,0,0,0,3,3,0,0,0,0,67.56,25.94,11.26,4.32,53.51,9.82,10.70,1.96
DC @ LA,Week 5,LA,DC,40 Veronica Yee,6,"1,6,14,18,26,33",0,6,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,28.28,13.82,14.14,6.91,30.36,16.59,15.18,8.30
DC @ LA,Week 5,LA,DC,17 Rachel Johnston,5,"3,5,14,26,33",1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10.04,9.82,10.04,9.82,11.86,11.79,11.86,11.79
DC @ LA,Week 5,LA,DC,23 Frances Lebar,3,"8,28,33",1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15.81,-0.95,15.81,-0.95,13.10,12.26,13.10,12.26
DC @ LA,Week 5,LA,DC,13 Stella Dziedzic,3,"18,29,34",2,1,2,0,6,4,6,3,3,0,0,0,1,1,0,1,0,0,64.24,30.41,12.85,6.08,39.71,4.00,13.24,1.33
DC @ LA,Week 5,LA,DC,77 Greta Becker,2,"9,28",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NASH @ ATX,Week 5,ATX,NASH,06 Lo Guerin,8,"2,6,10,12,13,14,15,18",1,7,1,5,21,7,20,18,3,0,1,1,2,2,0,4,0,0,287.45,43.73,16.91,2.57,296.7,95.35,16.48,5.3
NASH @ ATX,Week 5,ATX,NASH,09 Summer Wilson,7,"1,3,4,7,9,13,17",5,2,5,2,18,7,17,14,4,0,0,1,5,4,1,0,0,0,212.93,101.17,17.74,8.43,227.96,96.02,16.28,6.86
NASH @ ATX,Week 5,ATX,NASH,42 Megan Duffy,7,"6,8,10,11,12,15,16",0,7,0,3,11,5,11,9,2,1,0,0,1,1,0,0,0,0,170.38,104.18,17.04,10.42,134.84,18.25,14.98,2.03
NASH @ ATX,Week 5,ATX,NASH,10 Gabriella Cuina,7,"6,8,10,11,12,15,16",0,7,0,3,4,2,4,4,0,0,0,0,1,1,0,0,0,0,33.85,3.61,11.28,1.2,60.23,32.7,15.06,8.17
NASH @ ATX,Week 5,ATX,NASH,17 Olympia Walker,7,"5,6,8,11,12,15,16",0,7,0,2,2,2,1,2,0,0,0,1,0,0,0,0,0,0,17.61,-4.88,17.61,-4.88,66.67,54.1,33.33,27.05
NASH @ ATX,Week 5,ATX,NASH,77 Kerry Younts,7,"2,5,6,7,14,16,18",0,7,0,4,8,4,4,8,0,0,0,4,2,1,1,2,0,0,46.78,19.79,15.59,6.6,147.22,52.59,18.4,6.57
NASH @ ATX,Week 5,ATX,NASH,26 Amy Broome,7,"1,3,4,9,10,13,17",5,2,5,2,12,6,11,12,0,1,2,1,2,0,2,0,0,0,192.32,78.9,17.48,7.17,206.89,31.63,17.24,2.64
NASH @ ATX,Week 5,ATX,NASH,34 Carley Garrett,6,"1,3,4,7,9,13",4,2,4,2,16,7,16,14,2,1,2,0,2,1,1,2,0,0,265.63,47.94,17.71,3.2,249.19,156.8,17.8,11.2
NASH @ ATX,Week 5,ATX,NASH,73 Clara Stewart,6,"1,3,4,7,9,10",3,3,3,3,33,8,33,20,13,1,2,0,1,1,0,0,0,0,491.95,251.49,15.87,8.11,268.77,-74.16,13.44,-3.71
NASH @ ATX,Week 5,ATX,NASH,16 Kinsey Neas,6,"2,5,8,11,14,18",0,6,0,2,4,4,4,4,0,1,0,0,1,1,0,0,0,0,45.62,18.86,15.21,6.29,86.5,68.27,21.63,17.07
NASH @ ATX,Week 5,ATX,NASH,69 Jaime Estes,6,"1,4,9,10,13,17",4,2,4,2,5,5,3,5,0,1,0,2,3,1,2,0,0,0,49.06,33.17,24.53,16.58,116.6,62.72,23.32,12.54
NASH @ ATX,Week 5,ATX,NASH,08 Mindy Radike,6,"8,10,11,12,15,16",0,6,0,2,8,5,8,2,6,1,0,0,0,0,0,0,0,0,169.88,91.41,21.24,11.43,34.07,18.59,17.04,9.29
NASH @ ATX,Week 5,ATX,NASH,14 Emma Berrigan,5,"3,7,9,13,17",4,1,4,1,6,4,6,5,1,1,0,0,0,0,0,1,0,0,89.04,-10.56,17.81,-2.11,85.65,70.21,17.13,14.04
NASH @ ATX,Week 5,ATX,NASH,00 Maggie Rowell,5,"2,5,6,14,18",0,5,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,35.99,-8.49,12.0,-2.83,37.47,21.87,12.49,7.29
NASH @ ATX,Week 5,ATX,NASH,88 Madelyn Easton,5,"8,11,12,15,16",0,5,0,1,2,2,2,2,0,0,0,0,2,2,0,1,0,0,0.0,0.0,0.0,0.0,28.68,19.32,14.34,9.66
NASH @ ATX,Week 5,ATX,NASH,07 Shiru Liu,5,"2,5,6,14,18",0,5,0,3,19,8,19,8,11,1,1,0,6,6,0,0,0,0,233.89,119.59,17.99,9.2,120.24,0.8,15.03,0.1
NASH @ ATX,Week 5,ATX,NASH,13 Emelia Marshall,5,"1,3,4,9,17",4,1,4,1,5,5,3,4,1,0,0,2,0,0,0,2,0,0,43.34,3.41,14.45,1.14,94.04,45.34,23.51,11.33
NASH @ ATX,Week 5,ATX,NASH,31 Nikki Gilbert,5,"1,4,7,13,17",3,2,3,2,6,3,6,5,1,1,0,0,3,2,1,1,0,0,80.87,40.05,20.22,10.01,97.33,38.05,19.47,7.61
NASH @ ATX,Week 5,ATX,NASH,70 Kas Gonzalez,4,"11,12,15,16",0,4,0,1,2,2,2,2,0,0,0,0,2,2,0,1,0,0,0.0,0.0,0.0,0.0,50.25,13.04,25.12,6.52
NASH @ ATX,Week 5,ATX,NASH,04 Mary Clare Robbins,4,"2,5,14,18",0,4,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,22.85,11.97,11.42,5.98,17.77,11.7,17.77,11.7
NASH @ ATX,Week 5,ATX,NASH,33 Brenda Orellana,4,"2,5,14,18",0,4,0,2,7,3,7,7,0,1,0,0,2,2,0,0,0,0,72.66,6.95,14.53,1.39,110.25,55.3,15.75,7.9
NASH @ ATX,Week 5,ATX,NASH,29 Meghan Rutledge,3,"3,7,17",2,1,2,1,7,3,7,7,0,1,1,0,3,2,1,0,0,0,97.76,16.45,19.55,3.29,122.51,80.24,17.5,11.46
NASH @ ATX,Week 5,NASH,ATX,15 Sylvia Brown,8,"1,3,4,7,8,11,13,15,17",4,4,0,0,31,6,31,27,4,0,0,0,3,3,0,0,0,0,366.32,33.26,13.08,1.19,301.21,41.72,11.16,1.55
NASH @ ATX,Week 5,NASH,ATX,16 Emily Branson,9,"2,4,5,6,9,10,12,14,16",8,1,3,1,35,9,32,26,9,0,0,3,4,4,0,1,0,0,401.83,134.3,14.88,4.97,374.64,108.31,14.41,4.17
NASH @ ATX,Week 5,NASH,ATX,27 Katharine Gilbert,9,"2,4,5,9,10,11,13,14,16",7,2,3,1,54,12,54,44,10,1,0,0,6,6,0,2,0,0,762.66,242.03,15.89,5.04,502.35,39.69,11.42,0.9
NASH @ ATX,Week 5,NASH,ATX,06 Rebecca Fagan,7,"1,3,4,7,8,11,13,17",4,3,0,0,6,4,6,5,1,0,0,0,1,1,0,2,0,0,52.95,8.53,10.59,1.71,84.11,53.78,16.82,10.76
NASH @ ATX,Week 5,NASH,ATX,91 Savannah Sillivant,8,"2,4,5,6,10,12,14,16",7,1,2,1,10,6,9,10,0,0,0,1,4,2,2,0,0,0,118.32,52.43,16.9,7.49,172.99,76,17.3,7.6
NASH @ ATX,Week 5,NASH,ATX,22 Becca Henley,8,"2,4,5,9,10,12,14,16",7,1,3,1,20,9,20,18,2,0,2,0,3,2,1,2,0,0,198.12,34.88,11.65,2.05,318.67,201.65,17.7,11.2
NASH @ ATX,Week 5,NASH,ATX,08 Grace Robinson,8,"2,5,6,9,10,12,14,16",7,1,3,1,18,10,18,17,1,1,1,0,2,2,0,1,0,0,204.41,39.76,14.6,2.84,280.21,123.19,16.48,7.25
NASH @ ATX,Week 5,NASH,ATX,20 Noel Holmes,6,"1,3,7,11,13,15,17",2,4,0,0,21,6,21,19,2,0,0,0,4,4,0,1,0,0,185.74,28.92,10.93,1.7,224.78,-13.61,11.83,-0.72
NASH @ ATX,Week 5,NASH,ATX,96 Natalie Wilson,7,"1,4,6,7,11,13,15",4,3,0,0,8,4,8,8,0,0,0,0,1,1,0,1,0,0,86.61,20.86,12.37,2.98,103.41,65.84,12.93,8.23
NASH @ ATX,Week 5,NASH,ATX,61 Madison Oakman,5,"1,3,8,11,15,17",1,4,0,0,8,3,8,3,5,0,0,0,2,2,0,2,0,0,96.5,26.96,16.08,4.49,49.76,15.1,16.59,5.03
NASH @ ATX,Week 5,NASH,ATX,01 Tori Radcliffe,6,"2,5,6,8,9,10",5,1,2,1,16,6,16,14,2,0,0,0,4,3,1,1,0,0,143.75,63.88,11.06,4.91,215.47,76.17,15.39,5.44
NASH @ ATX,Week 5,NASH,ATX,03 Sara Mog,6,"2,5,9,10,12,14",5,1,3,1,37,9,37,28,9,2,0,0,4,4,0,1,0,0,467.61,166.69,14.17,5.05,366.35,-36.71,13.08,-1.31
NASH @ ATX,Week 5,NASH,ATX,80 Kelsea LeBeau,5,"6,8,12,14,16",5,0,1,0,9,3,9,7,2,0,1,0,1,1,0,0,0,0,101.44,-17.01,12.68,-2.13,101.03,27.66,14.43,3.95
NASH @ ATX,Week 5,NASH,ATX,26 Leah Shorb,4,"3,6,8,11,17",2,2,0,0,3,2,3,3,0,0,0,0,1,1,0,1,0,0,39.97,25.6,19.99,12.8,43.32,25.13,14.44,8.38
NASH @ ATX,Week 5,NASH,ATX,13 Sandy Taylor,4,"1,3,7,13",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ ATX,Week 5,NASH,ATX,21 Elena Rubino,3,"7,8,15",2,1,0,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,57.65,55,19.22,18.33
NASH @ ATX,Week 5,NASH,ATX,17 Rachel Barr,3,"9,12,16",3,0,1,0,6,3,6,6,0,0,0,0,0,0,0,1,0,0,61.57,36.31,10.26,6.05,88.31,49.99,14.72,8.33
NASH @ ATX,Week 5,NASH,ATX,18 Morgan Butts,2,"7,15",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ ATX,Week 5,NASH,ATX,07 Mary Cowart,1,"15,17",0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16.3,11.04,16.3,11.04,14.7,14.02,14.7,14.02
NASH @ ATX,Week 5,NASH,ATX,71 Mattea Swegles,2,"3,13",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASH @ ATX,Week 5,NASH,ATX,23 Breanna Snipes,1,"1,17",0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16.31,-2.51,16.31,-2.51,11.59,8.33,11.59,8.33
NY @ MINN,Week 5,MINN,NY,04 Erica Baken,19,"2,4,6,7,9,11,13,14,17,18,20,22,24,25,26,28,30,33,35",18,1,10,0,40,18,39,28,12,1,2,1,6,6,0,0,0,0,540.45,293.98,16.38,8.91,352.5,118.52,12.59,4.23
NY @ MINN,Week 5,MINN,NY,03 Makella Daley,19,"2,4,7,9,11,13,14,17,18,20,22,23,24,25,26,28,30,33,35",18,1,10,0,36,19,36,26,10,1,3,0,2,2,0,0,0,0,500.76,254.64,14.73,7.49,323.12,24.93,12.43,0.96
NY @ MINN,Week 5,MINN,NY,07 Danielle Byers,17,"2,4,7,11,13,14,17,18,20,22,24,25,26,28,30,33,35",16,1,9,0,18,14,17,18,0,2,1,1,3,2,1,1,0,0,259.24,101.87,17.28,6.79,291.95,112.37,16.22,6.24
NY @ MINN,Week 5,MINN,NY,02 Steph Wood,17,"2,5,9,13,14,17,18,19,20,22,24,25,26,28,30,33,35",15,2,8,0,18,12,15,18,0,2,1,3,2,2,0,1,0,0,171.98,78.44,13.23,6.03,320.75,253.12,17.82,14.06
NY @ MINN,Week 5,MINN,NY,30 Louise Beck,17,"2,4,7,9,11,13,14,17,20,22,24,25,26,28,30,33,35",16,1,10,0,13,8,12,11,2,0,1,1,1,1,0,0,0,0,147.7,56.94,13.43,5.18,165.08,29.73,15.01,2.7
NY @ MINN,Week 5,MINN,NY,21 Sarah Mondschein,15,"1,3,6,8,10,12,15,16,18,19,21,23,29,31,34,37",6,9,1,0,5,5,5,3,2,1,0,0,3,2,1,1,0,0,44.25,43.82,14.75,14.61,50.4,49.38,16.8,16.46
NY @ MINN,Week 5,MINN,NY,53 Emma Piorier,15,"2,4,7,9,11,14,20,22,24,25,26,28,30,33,35",14,1,10,0,19,14,16,19,0,0,1,3,1,0,1,1,0,0,239.01,87.04,14.94,5.44,331.2,226.32,17.43,11.91
NY @ MINN,Week 5,MINN,NY,10 Jane Koch,13,"1,3,6,8,10,12,18,19,21,27,29,32,34,37",2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
